UPC,Price,Variation,Source Link
197651724635,79.99,Panna Creme / 5,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-genri-o-ring-sandal-panna-creme
197651724642,79.99,Panna Creme / 5.5,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-genri-o-ring-sandal-panna-creme
197651724659,79.99,Panna Creme / 6,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-genri-o-ring-sandal-panna-creme
197651724666,79.99,Panna Creme / 6.5,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-genri-o-ring-sandal-panna-creme
197651724673,79.99,Panna Creme / 7,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-genri-o-ring-sandal-panna-creme
197651724680,79.99,Panna Creme / 7.5,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-genri-o-ring-sandal-panna-creme
197651724697,79.99,Panna Creme / 8,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-genri-o-ring-sandal-panna-creme
197651724703,79.99,Panna Creme / 8.5,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-genri-o-ring-sandal-panna-creme
197651724710,79.99,Panna Creme / 9,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-genri-o-ring-sandal-panna-creme
197651724727,79.99,Panna Creme / 9.5,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-genri-o-ring-sandal-panna-creme
197651724734,79.99,Panna Creme / 10,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-genri-o-ring-sandal-panna-creme
197651724741,79.99,Panna Creme / 11,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-genri-o-ring-sandal-panna-creme
197651724758,79.99,Panna Creme / 12,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-genri-o-ring-sandal-panna-creme
197651678846,84.99,Truffle Taupe / 5,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-brissia-wedge-mule-truffle-taupe
197651678860,84.99,Truffle Taupe / 6,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-brissia-wedge-mule-truffle-taupe
197651678884,84.99,Truffle Taupe / 7,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-brissia-wedge-mule-truffle-taupe
197651678907,84.99,Truffle Taupe / 8,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-brissia-wedge-mule-truffle-taupe
197651678921,84.99,Truffle Taupe / 9,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-brissia-wedge-mule-truffle-taupe
197651678945,84.99,Truffle Taupe / 10,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-brissia-wedge-mule-truffle-taupe
197651678952,84.99,Truffle Taupe / 11,https://www.vincecamuto.com/collections/25-off-select-styles/products/vince-camuto-brissia-wedge-mule-truffle-taupe
