UPC,Price,Variant,Source Link
197859172986,89.98,13,https://www.dtlr.com/products/nike-little-posite-one-ps-hf0978-001-black-volt
197859223381,89.98,1,https://www.dtlr.com/products/nike-little-posite-one-ps-hf0978-001-black-volt
197859195886,89.98,2,https://www.dtlr.com/products/nike-little-posite-one-ps-hf0978-001-black-volt
197859221677,89.98,3,https://www.dtlr.com/products/nike-little-posite-one-ps-hf0978-001-black-volt
197800307559,49.98,10,https://www.dtlr.com/products/ed-hardy-tattoo-hi-eh03345000-multi
195020908822,59.98,4,https://www.dtlr.com/products/saucony-ride-millennium-gs-s70812-18-white-gold
195020908860,59.98,6,https://www.dtlr.com/products/saucony-ride-millennium-gs-s70812-18-white-gold
195020908884,59.98,7,https://www.dtlr.com/products/saucony-ride-millennium-gs-s70812-18-white-gold
197596526639,39.98,1,https://www.dtlr.com/products/jordan-air-jordan-1-crib-bootie-infant-if-black-at3745-071
197598573532,39.98,2,https://www.dtlr.com/products/jordan-air-jordan-1-crib-bootie-infant-if-black-at3745-071
197596522785,39.98,3,https://www.dtlr.com/products/jordan-air-jordan-1-crib-bootie-infant-if-black-at3745-071
197598941218,79.98,4,https://www.dtlr.com/products/nike-kobe-8-university-red-grade-school-jf-red-fn0266-601
197598941119,79.98,5,https://www.dtlr.com/products/nike-kobe-8-university-red-grade-school-jf-red-fn0266-601
197598943304,79.98,5.5,https://www.dtlr.com/products/nike-kobe-8-university-red-grade-school-jf-red-fn0266-601
197598941379,79.98,6,https://www.dtlr.com/products/nike-kobe-8-university-red-grade-school-jf-red-fn0266-601
197598940891,79.98,6.5,https://www.dtlr.com/products/nike-kobe-8-university-red-grade-school-jf-red-fn0266-601
197598941386,79.98,7,https://www.dtlr.com/products/nike-kobe-8-university-red-grade-school-jf-red-fn0266-601
197862895018,129.98,4,https://www.dtlr.com/products/air-jordan-4-retro-gs-hj5990-100-white
197862888553,129.98,5,https://www.dtlr.com/products/air-jordan-4-retro-gs-hj5990-100-white
197862876567,129.98,5.5,https://www.dtlr.com/products/air-jordan-4-retro-gs-hj5990-100-white
197862886160,129.98,6,https://www.dtlr.com/products/air-jordan-4-retro-gs-hj5990-100-white
197862889321,129.98,6.5,https://www.dtlr.com/products/air-jordan-4-retro-gs-hj5990-100-white
197634799469,49.98,6,https://www.dtlr.com/products/ugg-goldenglow-slides-wf-cream-1167430-gldn
197634799476,49.98,7,https://www.dtlr.com/products/ugg-goldenglow-slides-wf-cream-1167430-gldn
197634799513,49.98,8,https://www.dtlr.com/products/ugg-goldenglow-slides-wf-cream-1167430-gldn
197634799520,49.98,9,https://www.dtlr.com/products/ugg-goldenglow-slides-wf-cream-1167430-gldn
197634799537,49.98,10,https://www.dtlr.com/products/ugg-goldenglow-slides-wf-cream-1167430-gldn
197634799544,49.98,11,https://www.dtlr.com/products/ugg-goldenglow-slides-wf-cream-1167430-gldn
666003498727,4.98,LG,https://www.dtlr.com/products/jordan-jumpman-crew-socks-3-pack-am-white-sx5545-100
197597048963,99.98,4,https://www.dtlr.com/products/air-jordan-3-retro-gs-dm0967-106-white-grey
198480963813,29.98,SM,https://www.dtlr.com/products/jordan-brooklyn-fleece-shorts-ib8820-045-black
196539242834,39.98,42/32,https://www.dtlr.com/products/jordan-craig-ripped-sean-jeans-ma-black-js1208-black-shadow
197597057637,99.98,5.5,https://www.dtlr.com/products/air-jordan-3-retro-gs-dm0967-106-white-grey
197600876590,34.98,4,https://www.dtlr.com/products/jordan-jumpman-mvp-toddler-if-white-dz5576-140
197967826528,69.98,12,https://www.dtlr.com/products/new-balance-2002r-pre-school-yf-grey-pc2002cf
197600885783,34.98,5,https://www.dtlr.com/products/jordan-jumpman-mvp-toddler-if-white-dz5576-140
197597058436,99.98,6,https://www.dtlr.com/products/air-jordan-3-retro-gs-dm0967-106-white-grey
197967826443,69.98,1,https://www.dtlr.com/products/new-balance-2002r-pre-school-yf-grey-pc2002cf
197600879966,34.98,6,https://www.dtlr.com/products/jordan-jumpman-mvp-toddler-if-white-dz5576-140
197862889000,79.98,11,https://www.dtlr.com/products/air-jordan-4-retro-ps-hj5991-100-white
197967826467,69.98,2,https://www.dtlr.com/products/new-balance-2002r-pre-school-yf-grey-pc2002cf
197600879768,34.98,8,https://www.dtlr.com/products/jordan-jumpman-mvp-toddler-if-white-dz5576-140
197967826481,69.98,3,https://www.dtlr.com/products/new-balance-2002r-pre-school-yf-grey-pc2002cf
197376873847,69.98,9.5,https://www.dtlr.com/products/new-balance-2002r-m2002rfj-orange
197967807602,59.98,4,https://www.dtlr.com/products/new-balance-2002r-toddler-if-grey-ic2002cf
197376873854,69.98,10,https://www.dtlr.com/products/new-balance-2002r-m2002rfj-orange
197967807619,59.98,5,https://www.dtlr.com/products/new-balance-2002r-toddler-if-grey-ic2002cf
197376873861,69.98,10.5,https://www.dtlr.com/products/new-balance-2002r-m2002rfj-orange
197862898484,79.98,12,https://www.dtlr.com/products/air-jordan-4-retro-ps-hj5991-100-white
197376873878,69.98,11,https://www.dtlr.com/products/new-balance-2002r-m2002rfj-orange
197967807633,59.98,6,https://www.dtlr.com/products/new-balance-2002r-toddler-if-grey-ic2002cf
197862891256,79.98,13,https://www.dtlr.com/products/air-jordan-4-retro-ps-hj5991-100-white
197967807657,59.98,7,https://www.dtlr.com/products/new-balance-2002r-toddler-if-grey-ic2002cf
197376873885,69.98,11.5,https://www.dtlr.com/products/new-balance-2002r-m2002rfj-orange
197862899047,79.98,1,https://www.dtlr.com/products/air-jordan-4-retro-ps-hj5991-100-white
197967807671,59.98,8,https://www.dtlr.com/products/new-balance-2002r-toddler-if-grey-ic2002cf
197376873908,69.98,13,https://www.dtlr.com/products/new-balance-2002r-m2002rfj-orange
197862893779,79.98,2,https://www.dtlr.com/products/air-jordan-4-retro-ps-hj5991-100-white
197967807695,59.98,9,https://www.dtlr.com/products/new-balance-2002r-toddler-if-grey-ic2002cf
194502876017,99.98,7.5,https://www.dtlr.com/products/nike-dunk-low-dd1391-100-black-white
197595740104,49.98,6,https://www.dtlr.com/products/nike-jordan-legacy-312-low-womens-white-legend-lt-brown-archaeo-brown-sail-shoe-wf-brown-fq7827-100
197595722797,49.98,6.5,https://www.dtlr.com/products/nike-jordan-legacy-312-low-womens-white-legend-lt-brown-archaeo-brown-sail-shoe-wf-brown-fq7827-100
194502875980,99.98,6,https://www.dtlr.com/products/nike-dunk-low-dd1391-100-black-white
197967806735,49.98,4,https://www.dtlr.com/products/new-balance-574-toddler-if-grey-ic574kl
194502876024,99.98,8,https://www.dtlr.com/products/nike-dunk-low-dd1391-100-black-white
197595735162,49.98,7.5,https://www.dtlr.com/products/nike-jordan-legacy-312-low-womens-white-legend-lt-brown-archaeo-brown-sail-shoe-wf-brown-fq7827-100
197967806742,49.98,5,https://www.dtlr.com/products/new-balance-574-toddler-if-grey-ic574kl
194502876031,99.98,8.5,https://www.dtlr.com/products/nike-dunk-low-dd1391-100-black-white
197595739818,49.98,8,https://www.dtlr.com/products/nike-jordan-legacy-312-low-womens-white-legend-lt-brown-archaeo-brown-sail-shoe-wf-brown-fq7827-100
197967806766,49.98,6,https://www.dtlr.com/products/new-balance-574-toddler-if-grey-ic574kl
194502876048,99.98,9,https://www.dtlr.com/products/nike-dunk-low-dd1391-100-black-white
197595711357,49.98,8.5,https://www.dtlr.com/products/nike-jordan-legacy-312-low-womens-white-legend-lt-brown-archaeo-brown-sail-shoe-wf-brown-fq7827-100
197967806780,49.98,7,https://www.dtlr.com/products/new-balance-574-toddler-if-grey-ic574kl
194502876055,99.98,9.5,https://www.dtlr.com/products/nike-dunk-low-dd1391-100-black-white
197967806803,49.98,8,https://www.dtlr.com/products/new-balance-574-toddler-if-grey-ic574kl
197596646887,69.98,10,https://www.dtlr.com/products/nike-dunk-low-m-red-obsidian-white-dv0833-601
194502876062,99.98,10,https://www.dtlr.com/products/nike-dunk-low-dd1391-100-black-white
197967806827,49.98,9,https://www.dtlr.com/products/new-balance-574-toddler-if-grey-ic574kl
194502876079,99.98,10.5,https://www.dtlr.com/products/nike-dunk-low-dd1391-100-black-white
197596413830,69.98,10.5,https://www.dtlr.com/products/nike-dunk-low-m-red-obsidian-white-dv0833-601
197967806841,49.98,10,https://www.dtlr.com/products/new-balance-574-toddler-if-grey-ic574kl
194502876086,99.98,11,https://www.dtlr.com/products/nike-dunk-low-dd1391-100-black-white
197602869729,119.98,6,https://www.dtlr.com/products/air-jordan-3-retro-gs-dm0967-010-black-cement
194502876093,99.98,11.5,https://www.dtlr.com/products/nike-dunk-low-dd1391-100-black-white
400004632762,19.98,4,https://www.dtlr.com/products/kappa-222-banda-mitel-1-slides-gs-304kuq0-a0n-black
197596808872,69.98,11,https://www.dtlr.com/products/nike-dunk-low-m-red-obsidian-white-dv0833-601
194502876109,99.98,12,https://www.dtlr.com/products/nike-dunk-low-dd1391-100-black-white
400004632779,19.98,5,https://www.dtlr.com/products/kappa-222-banda-mitel-1-slides-gs-304kuq0-a0n-black
197596505306,69.98,12,https://www.dtlr.com/products/nike-dunk-low-m-red-obsidian-white-dv0833-601
194502876123,99.98,13,https://www.dtlr.com/products/nike-dunk-low-dd1391-100-black-white
197967821752,79.98,11,https://www.dtlr.com/products/new-balance-9060-ps-pc9060ko-grey
197596203103,69.98,13,https://www.dtlr.com/products/nike-dunk-low-m-red-obsidian-white-dv0833-601
194502876130,99.98,14,https://www.dtlr.com/products/nike-dunk-low-dd1391-100-black-white
197967821691,79.98,1,https://www.dtlr.com/products/new-balance-9060-ps-pc9060ko-grey
197863041490,59.98,11,https://www.dtlr.com/products/air-jordan-1-low-alt-ps-dr9748-146-white-navy
194502876147,99.98,15,https://www.dtlr.com/products/nike-dunk-low-dd1391-100-black-white
197863037011,59.98,12,https://www.dtlr.com/products/air-jordan-1-low-alt-ps-dr9748-146-white-navy
197967821714,79.98,2,https://www.dtlr.com/products/new-balance-9060-ps-pc9060ko-grey
197596743562,79.98,9,https://www.dtlr.com/products/nike-dunk-low-dragon-red-black-m-dv0833-108
197863041629,59.98,13,https://www.dtlr.com/products/air-jordan-1-low-alt-ps-dr9748-146-white-navy
197967821738,79.98,3,https://www.dtlr.com/products/new-balance-9060-ps-pc9060ko-grey
197599023203,79.98,9.5,https://www.dtlr.com/products/nike-dunk-low-dragon-red-black-m-dv0833-108
197863041544,59.98,1,https://www.dtlr.com/products/air-jordan-1-low-alt-ps-dr9748-146-white-navy
197800464382,49.98,10,https://www.dtlr.com/products/ed-hardy-skull-low-eh04016001-black
197596355796,79.98,10,https://www.dtlr.com/products/nike-dunk-low-dragon-red-black-m-dv0833-108
197863038469,59.98,2,https://www.dtlr.com/products/air-jordan-1-low-alt-ps-dr9748-146-white-navy
197800464368,49.98,11,https://www.dtlr.com/products/ed-hardy-skull-low-eh04016001-black
197863041568,59.98,3,https://www.dtlr.com/products/air-jordan-1-low-alt-ps-dr9748-146-white-navy
197596609202,79.98,10.5,https://www.dtlr.com/products/nike-dunk-low-dragon-red-black-m-dv0833-108
197800464450,49.98,12,https://www.dtlr.com/products/ed-hardy-skull-low-eh04016001-black
197862953060,69.98,11,https://www.dtlr.com/products/air-jordan-1-retro-high-og-ps-fd2597-602-red-black
197596168457,79.98,11,https://www.dtlr.com/products/nike-dunk-low-dragon-red-black-m-dv0833-108
197862947700,69.98,12,https://www.dtlr.com/products/air-jordan-1-retro-high-og-ps-fd2597-602-red-black
197596146653,79.98,11.5,https://www.dtlr.com/products/nike-dunk-low-dragon-red-black-m-dv0833-108
197800464443,49.98,13,https://www.dtlr.com/products/ed-hardy-skull-low-eh04016001-black
197862948318,69.98,13,https://www.dtlr.com/products/air-jordan-1-retro-high-og-ps-fd2597-602-red-black
197596836806,79.98,12,https://www.dtlr.com/products/nike-dunk-low-dragon-red-black-m-dv0833-108
197862949827,69.98,1,https://www.dtlr.com/products/air-jordan-1-retro-high-og-ps-fd2597-602-red-black
197596899283,89.98,8,https://www.dtlr.com/products/nike-zoom-vomero-5-mf-white-hj3859-25
197598614488,79.98,13,https://www.dtlr.com/products/nike-dunk-low-dragon-red-black-m-dv0833-108
197862948714,69.98,2,https://www.dtlr.com/products/air-jordan-1-retro-high-og-ps-fd2597-602-red-black
197596196696,89.98,8.5,https://www.dtlr.com/products/nike-zoom-vomero-5-mf-white-hj3859-25
197596157109,79.98,14,https://www.dtlr.com/products/nike-dunk-low-dragon-red-black-m-dv0833-108
197862948592,69.98,3,https://www.dtlr.com/products/air-jordan-1-retro-high-og-ps-fd2597-602-red-black
197596890099,89.98,9,https://www.dtlr.com/products/nike-zoom-vomero-5-mf-white-hj3859-25
197859288830,59.98,11,https://www.dtlr.com/products/air-jordan-1-mid-ps-dq8424-608-pink
198686165455,94.98,11,https://www.dtlr.com/products/new-balance-1906r-ps-pc1906ms-multi
197596976298,89.98,9.5,https://www.dtlr.com/products/nike-zoom-vomero-5-mf-white-hj3859-25
198686165479,94.98,12,https://www.dtlr.com/products/new-balance-1906r-ps-pc1906ms-multi
197859318681,59.98,12,https://www.dtlr.com/products/air-jordan-1-mid-ps-dq8424-608-pink
197596210071,89.98,10,https://www.dtlr.com/products/nike-zoom-vomero-5-mf-white-hj3859-25
198686165493,94.98,13,https://www.dtlr.com/products/new-balance-1906r-ps-pc1906ms-multi
197859295777,59.98,2,https://www.dtlr.com/products/air-jordan-1-mid-ps-dq8424-608-pink
198686165394,94.98,1,https://www.dtlr.com/products/new-balance-1906r-ps-pc1906ms-multi
197859269358,59.98,3,https://www.dtlr.com/products/air-jordan-1-mid-ps-dq8424-608-pink
-25
198686165417,94.98,2,https://www.dtlr.com/products/new-balance-1906r-ps-pc1906ms-multi
197598751053,89.98,13,https://www.dtlr.com/products/nike-zoom-vomero-5-mf-white-hj3859-25
197967822254,79.98,11,https://www.dtlr.com/products/new-balance-9060-ps-pc9060gd-olive
198686165431,94.98,3,https://www.dtlr.com/products/new-balance-1906r-ps-pc1906ms-multi
197862962437,119.98,4,https://www.dtlr.com/products/air-jordan-12-retro-melo-gs-153265-112-white-blue
197968178312,79.98,5.5,https://www.dtlr.com/products/new-balance-9060-gs-gc9060ga-white
197863487717,79.98,4,https://www.dtlr.com/products/nike-dunk-low-gs-fb9109-131-white-blue
197862964110,119.98,5,https://www.dtlr.com/products/air-jordan-12-retro-melo-gs-153265-112-white-blue
197863557052,79.98,5,https://www.dtlr.com/products/nike-dunk-low-gs-fb9109-131-white-blue
197862964752,119.98,5.5,https://www.dtlr.com/products/air-jordan-12-retro-melo-gs-153265-112-white-blue
197968178329,79.98,6,https://www.dtlr.com/products/new-balance-9060-gs-gc9060ga-white
197863506012,79.98,5.5,https://www.dtlr.com/products/nike-dunk-low-gs-fb9109-131-white-blue
197862962987,119.98,6,https://www.dtlr.com/products/air-jordan-12-retro-melo-gs-153265-112-white-blue
197863511016,79.98,6,https://www.dtlr.com/products/nike-dunk-low-gs-fb9109-131-white-blue
197862965131,119.98,6.5,https://www.dtlr.com/products/air-jordan-12-retro-melo-gs-153265-112-white-blue
197968178343,79.98,7,https://www.dtlr.com/products/new-balance-9060-gs-gc9060ga-white
197863500621,79.98,6.5,https://www.dtlr.com/products/nike-dunk-low-gs-fb9109-131-white-blue
197862964400,119.98,7,https://www.dtlr.com/products/air-jordan-12-retro-melo-gs-153265-112-white-blue
197859679645,69.98,3,https://www.dtlr.com/products/air-jordan-1-retro-high-og-ps-fd1412-106-black-red
197863544823,79.98,7,https://www.dtlr.com/products/nike-dunk-low-gs-fb9109-131-white-blue
197967820199,59.98,1,https://www.dtlr.com/products/new-balance-574-pre-school-yf-grey-pc574kl
400005892165,14.98,4,https://www.dtlr.com/products/kappa-222-banda-mitel-1-slides-gs-304kuq0-a08-blue
196974606888,69.98,6,https://www.dtlr.com/products/nike-p-6000-fv6603-100-coconut-milk-black
197967820212,59.98,2,https://www.dtlr.com/products/new-balance-574-pre-school-yf-grey-pc574kl
400005892189,14.98,5,https://www.dtlr.com/products/kappa-222-banda-mitel-1-slides-gs-304kuq0-a08-blue
196974607199,69.98,6.5,https://www.dtlr.com/products/nike-p-6000-fv6603-100-coconut-milk-black
197967820236,59.98,3,https://www.dtlr.com/products/new-balance-574-pre-school-yf-grey-pc574kl
197803682752,39.98,12,https://www.dtlr.com/products/vans-knu-skool-ps-vn000cyu2w0-pink
lack
197967820250,59.98,11,https://www.dtlr.com/products/new-balance-574-pre-school-yf-grey-pc574kl
196974606918,69.98,7.5,https://www.dtlr.com/products/nike-p-6000-fv6603-100-coconut-milk-black
197600885585,64.98,5,https://www.dtlr.com/products/air-jordan-12-retro-td-850000-140-white-royal
196974607076,69.98,8,https://www.dtlr.com/products/nike-p-6000-fv6603-100-coconut-milk-black
197967820274,59.98,12,https://www.dtlr.com/products/new-balance-574-pre-school-yf-grey-pc574kl
197600883956,64.98,6,https://www.dtlr.com/products/air-jordan-12-retro-td-850000-140-white-royal
197967820298,59.98,13,https://www.dtlr.com/products/new-balance-574-pre-school-yf-grey-pc574kl
197600875722,64.98,7,https://www.dtlr.com/products/air-jordan-12-retro-td-850000-140-white-royal
196974607830,69.98,10,https://www.dtlr.com/products/nike-p-6000-fv6603-100-coconut-milk-black
197859091737,179.98,7.5,https://www.dtlr.com/products/nike-air-foamposite-one-hf2902-001-black-volt
197600879812,64.98,8,https://www.dtlr.com/products/air-jordan-12-retro-td-850000-140-white-royal
197859668786,149.98,7.5,https://www.dtlr.com/products/air-jordan-1-retro-high-og-dz5485-106-white-black-red
197859052769,179.98,8,https://www.dtlr.com/products/nike-air-foamposite-one-hf2902-001-black-volt
197859778232,179.98,7.5,https://www.dtlr.com/products/nike-air-foamposite-one-fz9902-001-metallic-copper
197859684090,149.98,8,https://www.dtlr.com/products/air-jordan-1-retro-high-og-dz5485-106-white-black-red
197859066629,179.98,8.5,https://www.dtlr.com/products/nike-air-foamposite-one-hf2902-001-black-volt
197859686056,149.98,8.5,https://www.dtlr.com/products/air-jordan-1-retro-high-og-dz5485-106-white-black-red
197859773701,179.98,8,https://www.dtlr.com/products/nike-air-foamposite-one-fz9902-001-metallic-copper
197859043583,179.98,9,https://www.dtlr.com/products/nike-air-foamposite-one-hf2902-001-black-volt
197859693993,149.98,9,https://www.dtlr.com/products/air-jordan-1-retro-high-og-dz5485-106-white-black-red
197859773787,179.98,8.5,https://www.dtlr.com/products/nike-air-foamposite-one-fz9902-001-metallic-copper
197859055241,179.98,9.5,https://www.dtlr.com/products/nike-air-foamposite-one-hf2902-001-black-volt
197859677009,149.98,9.5,https://www.dtlr.com/products/air-jordan-1-retro-high-og-dz5485-106-white-black-red
197859773220,179.98,9,https://www.dtlr.com/products/nike-air-foamposite-one-fz9902-001-metallic-copper
197859094318,179.98,10,https://www.dtlr.com/products/nike-air-foamposite-one-hf2902-001-black-volt
197859686964,149.98,10,https://www.dtlr.com/products/air-jordan-1-retro-high-og-dz5485-106-white-black-red
197859777877,179.98,9.5,https://www.dtlr.com/products/nike-air-foamposite-one-fz9902-001-metallic-copper
197859700592,149.98,10.5,https://www.dtlr.com/products/air-jordan-1-retro-high-og-dz5485-106-white-black-red
400005892233,19.98,4,https://www.dtlr.com/products/kappa-222-banda-mitel-1-slides-gs-304kuq0-978-black

197859688982,149.98,11,https://www.dtlr.com/products/air-jordan-1-retro-high-og-dz5485-106-white-black-red
197967812736,89.98,5,https://www.dtlr.com/products/new-balance-9060-gs-gc9060ko-grey
400005892257,19.98,5,https://www.dtlr.com/products/kappa-222-banda-mitel-1-slides-gs-304kuq0-978-black
197859665051,149.98,11.5,https://www.dtlr.com/products/air-jordan-1-retro-high-og-dz5485-106-white-black-red
400005892271,19.98,6,https://www.dtlr.com/products/kappa-222-banda-mitel-1-slides-gs-304kuq0-978-black
197967812743,89.98,5.5,https://www.dtlr.com/products/new-balance-9060-gs-gc9060ko-grey
197859683178,149.98,12,https://www.dtlr.com/products/air-jordan-1-retro-high-og-dz5485-106-white-black-red
197967812750,89.98,6,https://www.dtlr.com/products/new-balance-9060-gs-gc9060ko-grey
197859230655,89.98,11,https://www.dtlr.com/products/nike-little-posite-one-ps-hf0978-001-black-volt
197601945417,39.98,SM,https://www.dtlr.com/products/nike-club-flow-shorts-hq2467-657-red
197859673858,149.98,13,https://www.dtlr.com/products/air-jordan-1-retro-high-og-dz5485-106-white-black-red
197601957823,39.98,MED,https://www.dtlr.com/products/nike-club-flow-shorts-hq2467-657-red
197967812767,89.98,6.5,https://www.dtlr.com/products/new-balance-9060-gs-gc9060ko-grey
197859676507,149.98,14,https://www.dtlr.com/products/air-jordan-1-retro-high-og-dz5485-106-white-black-red
197859216017,89.98,12,https://www.dtlr.com/products/nike-little-posite-one-ps-hf0978-001-black-volt
197601936651,39.98,LG,https://www.dtlr.com/products/nike-club-flow-shorts-hq2467-657-red
197967812774,89.98,7,https://www.dtlr.com/products/new-balance-9060-gs-gc9060ko-grey
red
197859172986,89.98,13,https://www.dtlr.com/products/nike-little-posite-one-ps-hf0978-001-black-volt
197859704446,149.98,15,https://www.dtlr.com/products/air-jordan-1-retro-high-og-dz5485-106-white-black-red
197601944793,39.98,2XLG,https://www.dtlr.com/products/nike-club-flow-shorts-hq2467-657-red
197859223381,89.98,1,https://www.dtlr.com/products/nike-little-posite-one-ps-hf0978-001-black-volt
197967828508,69.98,11,https://www.dtlr.com/products/new-balance-2002r-pre-school-yf-blue-pc2002ck
197859470600,69.98,1,https://www.dtlr.com/products/air-jordan-3-retro-ps-dm0966-101-white-blue
197859195886,89.98,2,https://www.dtlr.com/products/nike-little-posite-one-ps-hf0978-001-black-volt
197601942683,39.98,3XLG,https://www.dtlr.com/products/nike-club-flow-shorts-hq2467-657-red
