Color,URL
"Icy Morn, Peach Fizz_Soft Taupe, Soft Taupe_Black, Black_Pink Haze, Pink Haze",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062571
River Blue_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072041
"River Blue, Dark Stone, Columbia Modern_Ripple Blue, Coll Navy, Columbia Modern_Hot Coral, Dark Stone, Bear Swirl_Black, Columbia Grey, Bear Swirl_Dark Stone, Dk Mtn, Stone Green",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1769681
"Dark Stone, Black_Spray, Teal_Eraser Pink, Fig_Safari, Dark Stone_Collegiate Navy, Spray_Collegiate Navy, Nocturnal_Moonvista, Fig, Pink Dawn",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085454
Blue Echo_White_Glaze Green_Carbon_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2069187
Safari_Spray_Black_White_Alpenglow_Lemon Wash,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119691
"Cool Grey, Vivid Blue_Ancient Fossil, Carbon",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2145641
"White, Black_Cool Grey, Spray",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2149821
Black_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0242
"Collegiate Navy, White_Black, Shark",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117053
River Blue_Collegiate Navy_Spicy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2031691
Nocturnal_Cypress_Lavender Pearl_Shark Swamplands,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2070411
Stone Green_Black_River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118801
Stone Green_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114761
"Ti Grey Steel, New Moon",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2100381
"Ti Grey Steel, New Moon",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2100371
"Canvas Tan, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2026741
Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085761
Mountain Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2088781
Shark_Glaze Green_Sunset Red_Cool Grey_White_Carbon_Blue Echo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120292
"Dark Stone, Sand Dune_Ripple Blue",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1476672
Stone_Sage_Carbon_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1536072
"Dark Grey, Napa Green",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1721481
Collegiate Navy_Cirrus Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117711
Blue Echo_Crushed Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2113751
Canoe_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116162
Tiki Pink_Gulf Stream Retropical_Collegiate Navy Retropical,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1990451
Lemon Wash_Canoe_Black_Teal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114782
Dark Mountain,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121401
Stone Everglades_Crushed Blue Bajabound,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121381
Delta,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125461
Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2096531
"Cool Grey, Vivid Blue_City Grey, Cool Grey_Collegiate Navy, White_Black, Cool Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2096212
Collegiate Navy_Koi_Black_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126221
Dark Stone_Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123201
Gulf Stream,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119651
Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2089411
Blue Echo Fishtacos_Carbon Blanketed_Shark Blanketed_Major Digiscale_Spray Marlin Chase_Nocturnal Fish Nation,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121761
"White, PFG Pocket Baja Rooster_Blue Echo, PFG Pocket Baja Rooster_Shark, PFG Pocket Palm Snake",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2124341
"River Blue, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118021
Pink Sand_Teal_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119211
"Shark, PFG Pride USA_Collegiate Navy, PFG Pride USA_Vivid Blue, Cool Grey, PFG Pride Florida_White, Collegiate Navy, PFG Pride Texas",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2032331
Snowdrift Marker Made_Stone Green Trail Tails_Satin Pink Marker Made,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116052
Ancient Fossil_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2050511
Collegiate Navy_Black_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116201
Mars_Sea Salt_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119531
"Sail Red, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090761
Collegiate Navy_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001733
"Dusty Crimson, Fish Circle Red Fish_City Grey, Fish Circle Bass",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121341
Mountain Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097011
Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2094031
Lemon Wash Pasteled_Hot Coral Pasteled_Spray Outerbounds_Snowdrift Marker Made_Satin Pink Outerbounds,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1618282
Alpine Tundra_City Grey_Fossil_Flax_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1792582
"Spray, Teal_Snowdrift, Paisley Purple_Collegiate Navy, Mountain Red_Razzle, Hot Coral",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118321
Ancient Fossil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2059181
Dark Mountain,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117021
"Sea Salt, Cool Green_Mars, Black_Cool Green, Canoe",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121801
Gulf Stream_Cool Grey_Black_Vivid Blue_Carbon,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1653743
Lavender Pearl_Glaze Green_Blue Echo_Collegiate Navy_Cool Grey_Bright Nectar_Ancient Fossil_Black_Dusty Crimson_Iron,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078862
Lemon Wash Roaming,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097071
"Pink Ice, Satin Pink",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062241
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2113893
"Spray, Teal_Greenscape, Stone Green",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2087882
Columbia Grey_Canoe_Everblue_Rich Wine_Tuscan_River Blue_Dark Stone_Black_Dark Mountain,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125262
"Spring Yellow, Safari",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001792
"Cypress, PFG FOTW_Lemon Wash, Redfish Shine_Iron, PFG FOTW_Dark Stone, Sunset Fish Graphic_Crushed Blue, Protect Our Waters_Nocturnal, Sunset Fish Graphic_Cool Grey, PFG FOTW",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071501
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071011
"Black, Black_Snowdrift, Snowdrift_Cosmos, Cosmos",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2027281
White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2101611
Alpenglow_White_Spray_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119692
"River Blue, Dark Stone, Black_Safari, Safari, Black_Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097601
"Gulf Stream, PFG Fins & Stripes Tarpon_Sail, PFG Fins & Stripes_White, PFG Fins & Stripes Trout",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119951
Collegiate Navy Heather_Ripple Blue Heather_River Blue Heather_Sand Dune Heather_Safari Heather_Dark Mountain Heather_Black_Columbia Grey Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2031111
Lavender Pearl Heather_Shark Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078451
Hot Coral,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1556943
"Bluebell Heather, White Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1831861
"Black_Mtn Blue, Coll Navy_Safari, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114741
Cool Grey_Ancient Fossil_Shark,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119921
Dark Stone_City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126161
Safari_Dark Stone_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121081
Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126073
Alpenglow Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085721
Black_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2105831
"UT - City Grey, Shark",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097321_UT
"UO - City Grey, Shark",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097321_UO
Cool Grey Seamoss_Cypress Seamoss_Collegiate Navy Obsidian_Glaze Green Obsidian,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2033131
Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090452
"River Blue_Fig, Moonvista, Snowdrift",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2094431
"Satin Pink Heather, Ridge Line Life_Collegiate Navy Heather, Ridge Line Life_Razzle Heather, Ridge Line Life",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117181
Summer Orange_Glaze Green_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121041
"Nocturnal, FOTW 1996 Americana_Lavender Pearl, FOTW 1996_Shark, FOTW 1996_Stone, FOTW 1996",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2093141
Ancient Fossil_City Grey_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118421
"Cypress, PFG Diamond Bit Trout",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2124321
Dark Stone_Ripple Blue_Tuscan_River Blue_Charcoal Heather_Black_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001682
Spray Marlin Chase_Faded Peach Marlin Chase_Blue Echo Wild Caught_Nocturnal Fly Pride_Cypress Freshfish_White Majestic Catch,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1438985
"Black_Mountain Blue, Collegiate Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071077
Black Heather_White_Pink Sand Heather_Collegiate Navy Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119301
Nocturnal_Shark_Ancient Fossil_Columbia Grey_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120471
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1523651
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103561
Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085292
Black_Mountain Blue_Spicy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2088861
Vivid Blue Multi Gingham,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1839011
"Stone, Fossil",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2077342
"Collegiate Navy, White_Cool Grey, Vivid Blue_Black, Cool Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1653561
Glaze Green Sumi Camo_Dusty Crimson Sumi Camo_Black Sumi Camo_Blue Echo Sumi Camo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120181
"Grey Ice, Sage Leaf_Snowcap, Soft Taupe",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062521
Collegiate Navy Multi Plaid_Delta Multi Plaid_Safari Multi Plaid_Black Multi Plaid,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097681
"Lemon Wash, Tiki Pink_Oxford Tan, Minuet_Sea Salt, Icy Morn_Cirrus Grey, Grill",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062741
"Hydrangea, PFG Fish Flag_Gulf Stream, FOTW Getaway Marlin_Lavender Pearl, FOTW Getaway Marlin_Tiki Pink, PFG Fish Flag",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119861
Everblue_Mountain Blue_Rich Wine_Canoe_River Blue_Charcoal Heather_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1955432
White_Vivid Blue_Tiki Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078281
Dark Stone Outerbounds,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123101
Collegiate Navy_Tuscan_Canteen,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1990262
Blue Echo Heather_Cool Grey Heather_Shark Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119881
Stone Green_Black_Tuscan,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117141
"Tundra, Light Brown_Black, Black_Dark Truffle, Elk_Dove, Silver Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2108561
"Delta, Black_Columbia Grey, City Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2089342
"Lemon Wash, Roaming_Cool Green, Coastal",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121211
"Snowdrift, Collegiate Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085891
"Black_Spice, Auburn",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2031421
River Blue_Canoe_Snowdrift,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1955442
"Stormy Blue, Mountain Red_Black, Columbia Grey_Spray, Lemon Wash",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1594631
Black_Dark Mountain_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2095701
"Ti Grey Steel, Columbia Grey_Dark Stone, Sunset Red",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062251
White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121161
"White, Weaving Waterscape_Hot Coral, Foxy Swirl_Collegiate Navy, Weaving Waterscape_Teal, Foxy Swirl_Satin Pink, CSC Stacked",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1989791
Vivid Blue_Cool Grey_Carbon,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126531
"Lemon Wash, Outdoor Life_White, Botanical Gem_Teal, Botanical Gem",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120042
Fossil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120151
Black_Ancient Fossil_Stone Green_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118971
Nocturnal Marlin Palms_Crushed Blue Marlin Palms,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1987991
"White, Black_Black, City Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115071
"White_Spring Yellow, Gulf Stream Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1931232
"Safari Rays, Safari_Black Outbacked, Black_Sea Salt Outbacked, Canoe",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116491
Ripple Blue Pulaski Plaid_Tuscan Pulaski Plaid,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2030712
Dark Mountain_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2105862
"Ancient Fossil, Beach_Mud, Oxford Tan_Grey Ice, Sea Salt",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2108522
Crushed Blue Multi Mod Ombre_Beach Multi Mod Ombre_Lavender Pearl Multi Mod Ombre,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118611
"Black, Black_Icy Morn, Icy Morn",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2098471
"Sunstone, Spice",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001802
"Carbon Broadleaf_Cool Grey Duck Camo, Carbon_Beach Broadleaf_Black Duck Camo, Black_Fossil Duck Camo, Cypress",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071461
Stone Green_Collegiate Navy_White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120511
"City Grey, Beach, Catch My Drift_Ancient Fossil, Shark, Traveler Patch",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121361
"Espresso II, Warp Red_Black, Dark Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2044481
"River Blue, CSC Sleeve Logo_Safari, CSC Sleeve Logo_Black, White Sleeve Logo_Dark Stone, CSC Sleeve Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1957931
"Granite Purple, Granite Purple_Whisper, Whisper_Graphite, Graphite",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2068391
"Ripple Blue, Mtn Blue",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097721
"Snowdrift, Razzle, Paisley Purple_Ripple Blue, Coll Navy, Mountain Blue_Satin Pink, Hot Coral, Moonvista_Stone Green, Safari, Canteen",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116021
Chalk,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=HYB1738
BLACK/BLACK_Black_Lt Grey_PURPLE LOTUS/LT GREY_LT GREY/LT GREY,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=DGU0576
Alpenglow_Lemon Wash_Teal_Razzle_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118192
Gulf Stream_Hydrangea,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117721
Spray_Safari_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119281
Canteen_Black_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2051521
Tuscan Pulaski Plaid_Ripple Blue Pulaski Plaid,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2030713
Dark Stone_City Grey_Tuscan,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2124305
Sand Dune Pasteled_Black Pasteled,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118601
"Dark Stone, Sea Salt",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2104991
Blue Echo_Pear,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120851
"Ti Grey Steel, Teal",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103771
"Mountain Blue_City Grey, Shark_Collegiate Navy_Nimbus Grey_Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001722
"Delta, Shark, Tree Flag Patch",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1673861
River Blue_Koi_White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119071
Collegiate Navy Obsidian,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123231
Timberwolf_Ripple Blue Trail Tails_Mountain Blue Outerbounds_Black Outerbounds_Black Madras,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1618263
FNS - Cool Grey_FNS - Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0268_NOS
Ripple Blue_River Blue_Dark Stone_Charcoal Heather_Black_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001683
Collegiate Navy Gunmetal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086521
"Graphite, Graphite",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062281
Nocturnal Omblur_Daredevil Omblur Tonal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085661
FKC - Intense Red,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0264_KC
"Nocturnal, White, Big Rig Tuna",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121331
"Tuscan, Ridge Line Life_Collegiate Navy Heather, Ridge Line Life_River Blue Heather, Explore Outdoors",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117161
Teal Marker Made_Hot Coral Marker Made_Spray Pasteled Tonal_Satin Pink Pasteled Tonal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1833202
"White, Outback Critters_Safari, Outback Critters_Black, Outback Critters",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119991
Shark Heather_Blue Echo Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119911
"Stormy Blue, Mountain Red_Black, Columbia Grey_Spray, Lemon Wash_Graphite, Tuscan",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1594632
"Cool Green Coastal, Canoe",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126511
Canoe_Teal_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119111
Vivid Blue Seafoamed_Gulf Stream Seafoamed,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2113651
