Color,URL
"Lemon Wash, Tiki Pink_Lavender Pearl, Bright Nectar_Sea Salt, Icy Morn_Cirrus Grey, Grill",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062741
"Nocturnal, Cool Grey, Catch My Drift_Cypress, Dark Stone, PFG Gear Gator_Crushed Blue, City Grey,PFG Playa Shrine_City Grey, Catch My Drift_Ancient Fossil, Shark, PFG Gear Gator_Shark, Beach, PFG Playa Shrine",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126171
Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2084551
Glaze Green Obsidian_Cool Grey Seamoss_Blue Echo Seamoss_Red Spark Deepsea Fade,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1713191
"Collegiate Navy, Mountain Red_Spray, Teal_Ripple Blue, Mountain Blue_Razzle, Hot Coral_Snowdrift, Paisley Purple_Koi, Tuscan_Satin Pink, Pink Ice",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1833152
Lemon Wash_Black_Eraser Pink Deco Camo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2033471
"Alpenglow, Floral Fun_Spray, Floral Fun_Sea Salt, Trailscape",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120031
River Blue_Black_Eraser Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118831
Gulf Stream_Hydrangea_White_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078291
Alpenglow Marker Made Tonal_Spray Marker Made Tonal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2021772
"Mars, Seashells_Cool Green, Seashells_Sea Salt, Seashells",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090871
Mars_Sea Salt_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119531
"Spray, Teal_Collegiate Navy, Mountain Blue_Hot Coral, Satin Pink",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2087631
"Black, Silver Grey_City Grey, Mountain Red",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126851
Mountain Blue_Spicy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2088861
Canoe_River Blue_Everblue_Rich Wine_Collegiate Navy_City Grey_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1955433
FTB - Carbon Stripe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0273_TBB
"Safari, Treehugger_Black, Treehugger",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120001
"Mountain Blue, Black_Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2094191
"Safari, Greenscape_Collegiate Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2098721
Delta_Safari_City Grey_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126261
"Quarry, Quarry",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2068361
Glaze Green_Summer Orange_Blue Echo_White_Sunset Red_Carbon,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2069191
"Spray, Teal",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2087881
"Alpenglow, Outdoor Life_White, Outdoor Life",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120061
Fossil_Tiki Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092992
"Eraser Pink Deco, Eraser Pink",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116332
"Black, White",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2027131
Moonvista_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085881
Spicy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125472
Timberwolf_Ripple Blue Trail Tails_Mountain Blue Outerbounds_Black Madras,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1618263
"Black, Hydrangea, Spring Yellow WldBlms",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119471
"DC - Collegiate Navy, Columbia Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2096821_DC
Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086002
Black_Gulf Stream_Cypress,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2098621
Black_Stone Green_Collegiate Navy_White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120511
Collegiate Navy_Spicy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2031691
Black_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119151
DC - Collegiate Navy Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2054981_DC
Tradewinds Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103402
"Pink Ice, Moonvista_Mountain Blue, Spicy_Dark Grey, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078923
Canoe_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117981
Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119551
Dark Stone_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072074
River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2094381
Safari_Dark Stone_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121081
Dark Stone Windblown Print,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2105061
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1523651
"Blue Echo, Black_Alpine Tundra, Kettle_Black, Charcoal_Cordovan, Kettle",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2108771
Blue Echo Fishtacos_Carbon Blanketed_Shark Blanketed_Major Digiscale_Spray Marlin Chase_Nocturnal Fish Nation,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121761
River Blue Popflorid Jacquard_White Popflorid Jacquard_Alpenglow Popflorid Jacquard,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072511
"Cypress, Black, Stone_White, White_Stone, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119401
"Granite Purple, Granite Purple_Graphite, Graphite",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2068391
Satin Pink_Paisley Purple,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090111
Spray_Nocturnal_Alpenglow_Razzle,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1802203
"Voltage, City Grey_Auburn, Spice_Sunstone, Spice",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001803
Nocturnal Marlin Palms_Vivid Blue Multi Gingham_Glaze Green Multi Gingham_Sunset Red Multi Gingham_Collegiate Navy Gradient Check,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1438961
Snowdrift_Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1885741
Delta_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123191
Canteen,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072051
White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121141
Dark Stone Deserted_Collegiate Navy Vined,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1768934
Hot Coral Pasteled_Spray Outerbounds_Snowdrift Marker Made_Satin Pink Outerbounds,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1618282
Spray Undertow_Vivid Blue_Tiki Pink Undertow_Cirrus Grey_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2093212
Lemon Wash_Canoe_Black_Teal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114782
Dark Mountain_Canoe_Rich Wine_Everblue_Columbia Grey_Tuscan_River Blue_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125261
Blue Echo Seamoss_Cypress Seamoss_Red Spark Deepsea Fade,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2035471
White Cap,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1011771
"Crushed Clay, Dark Stone",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2108631
Koi_River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071061
Spray_Eraser Pink_Sea Salt_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2033482
"UM - Collegiate Navy, Collegiate Yellow",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1892211_UM
Nocturnal_Cypress_Lavender Pearl_Shark Swamplands,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2070411
Gulf Stream,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119651
Glaze Green Sumi Camo_Dusty Crimson Sumi Camo_Black Sumi Camo_Blue Echo Sumi Camo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120181
"Spray, Teal_Snowdrift, Paisley Purple_Collegiate Navy, Mountain Red_Razzle, Hot Coral",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118321
Stone Green Heather_Koi Heather_Ripple Blue Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2031641
"Tuscan, Ridge Line Life_Collegiate Navy Heather, Ridge Line Life_River Blue Heather, Explore Outdoors",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117161
Hot Coral,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1556943
City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125271
"Monument, Dark Fuchsia",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062882
Stone Green_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085091
Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086892
"Black, Shark",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1945511
"Monument, Dark Fuchsia",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062881
Stone Green_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086041
Collegiate Navy Gunmetal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086521
River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2089201
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103561
Gulf Stream_Tiki Pink_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121781
"Black, Treehugger_White, Treehugger_Lemon Wash, Treehugger",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119981
Black Digiscale Print_Blue Echo Wild Caught_Smokey Sage Marlin Chase_Cool Grey Cast N Blast_Pear Wild Caught_Carbon Blanketed_Dark Pool Seersucker_Nocturnal Cast N Blast,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2094741
Black_Razzle,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119261
Glaze Green_Blue Echo_Carbon_White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103383
"Black Outbacked, Black_Sea Salt Outbacked, Canoe",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116491
"Sea Salt Outbacked, Canoe_Black Outbacked, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116492
Dark Stone_Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123201
"Mountain Blue, Collegiate Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086963_S
Tropic Water_Satin Pink Weaving Waterscape_Azul/Mountain,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=GSO0030
Tuscan Deserted_Ripple Blue Vined_Black Deserted_Collegiate Navy Vined,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118361
"Spray, Teal_Greenscape, Stone Green",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2087882
Snowdrift Ombre_Nocturnal Ombre_Safari Ombre,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092631
Ancient Fossil_City Grey_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118421
"Cypress, PFG Dorado Taco_Black, PFG Circle Bass",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120991
Spray Monsterian_Dark Mountain Rosella,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2032001
Collegiate Navy Shadowvines,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2105301
Cool Green_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119501
Stone Green_Canoe_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118691
"Oxford Tan, Cypress",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2077341
Steel,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0193
Vivid Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2113692
"Crushed Blue, PFG W Storm Bird_Lemon Wash, PFG W Storm Bird",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119661
Cool Grey_Vivid Blue_Black_Gulf Stream_Sunset Red,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1653744
Vivid Blue Multi Gingham,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1839011
Ripple Blue_Columbia Grey_Tuscan Heather_Collegiate Navy Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118562
Nocturnal_Shark_Ancient Fossil_Columbia Grey_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120471
Carbon_Red Spark_Gulf Stream_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2035521
"VT - Deep Maroon, Tangy Orange",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1892211_VT
UM - Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097321_UM
Alpenglow_Pink Sand_Mountain Blue_White_Teal_Black_Pink Agave_Tradewinds Grey_Moonvista,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001612
"White, PFG Pocket Baja Rooster_Blue Echo, PFG Pocket Baja Rooster_Shark, PFG Pocket Palm Snake",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2124341
Black_White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072532
Spray_Alpenglow_Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119612
Dark Mountain_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2105862
City Grey_Tuscan_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2124304
Daredevil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085331
Hydrangea_Cypress,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2100531
Collegiate Navy Heather_Ripple Blue Heather_River Blue Heather_Sand Dune Heather_Safari Heather_Dark Mountain Heather_Black_Columbia Grey Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2031111
Crushed Blue Swamplands_Shark Everglades_Stone Everglades,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2107471
Fig Deserted_Dark Stone Deserted_Safari Deserted_Teal Deserted,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2033352
Sage Leaf,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2031431
Daredevil_Dark Stone_Nocturnal_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2144372
Shark,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097921
Dark Stone Deserted,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1768933
"Black, PFG Hook_Blue Echo, Cool Grey, Sunset Fish",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1506981
"Sunstone, Spice",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001802
"Collegiate Navy, Mountain",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092601
"FHT - Collegiate Navy, Intense Red",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0270_HT
"White, Weaving Waterscape_Hot Coral, Foxy Swirl_Collegiate Navy, Weaving Waterscape_Teal, Foxy Swirl_Satin Pink, CSC Stacked",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1989791
FTB - Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0264_TBB
FSN - Intense Red,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0264_SF
"Lemon Wash, Outdoor Life_White, Botanical Gem",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120041
"Black_Razzle, Hot Coral, Teal, Lemon Wash_Collegiate Navy, River Blue, Sand Dune",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120491
"White, PFG Hooks_Shark, White, Spray, High Side Marlin_Faux Pink, Nocturnal, High Side Marlin_Crushed Blue, Shark, W Baja Badge",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1723291
"Greenscape, Safari Stippled Stripe",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116751
Blue Echo Heather_Cool Grey Heather_Shark Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119881
Shark Heather_Blue Echo Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119911
Collegiate Navy_Safari_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117151
Black Pasteled_Chalk Rogue Valley_Safari Blazing Trails Tonal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121201
Hydrangea_Gulf Stream,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119421
Ancient Fossil_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2050511
"Collegiate Navy, White_Black, Shark",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117053
"Black, Shark_Collegiate Navy, White",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117052
"Eraser Pink, Mocha_India Ink, Granite Purple_Light Sand, Dove_Black, Dark Stone",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2108831
"Carbon, Grey Vapor_Black, Oxford Tan_Light Clay, Dark Stone",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2108781
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071895
Pear_White_Beach,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120861
Fig_Safari_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116581
City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123352
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097511
Stone Green Cracked Earth Print_Collegiate Navy Outbacked Print,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116181
"Stone Green_Mountain Blue, Collegiate Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086962_S
"Collegiate Navy, Red Spark_White, Blue Echo Fish Flag_Blue Echo, Pear Offshore Slam_Cool Grey, Crushed Blue Trout + Flies",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1987962
"River Blue, Black_Sand Dune, Canoe",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121431
Stone Green_Black_Chalk_Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2053161
"DC - Columbia Grey_DC - Titanium_DC - Collegiate Navy, Texas Flag",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1913151_DC
"Black, Black_Snowdrift, Snowdrift_Cosmos, Cosmos",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2027281
"River Blue_Fig, Moonvista, Snowdrift",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2094431
Collegiate Navy Obsidian_Cool Grey Seamoss,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120891
Black Heather_Collegiate Navy Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119311
"Crushed Blue, PFG High Side Bass_Shark, PFG High Side Bass_Red Spark, PFG High Side Marlin_Blue Echo, PFG High Side Marlin",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119941
Nocturnal Fly Pride_Faded Peach Marlin Chase_White Majestic Catch_Cypress Freshfish,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1438984
Spray Undertow_Sorbet Undertow,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1766661
FPE - Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0263_PE
River Blue_Black_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118041
Dark Mountain_Safari_Tuscan,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120591
"Kettle, Black_Cordovan, Elk",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1940582
"Canvas Tan, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2026741
"Wild Salmon, Voltage_Bright Indigo, Collegiate Navy_Granite Purple, Paisley Purple_Black, Steam",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1767563
"Ti Grey Steel, Columbia Grey_Dark Stone, Sunset Red",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062251
"White, PFG W Bentley Crab",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126351
White Cap,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1011772
"Sail, Fins & Stripes",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2076311
Spray_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1510636
Collegiate Navy_Cirrus Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117711
UGA - Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097321_UGA
"Quarry, Vapor",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2084602
ALA - Red Velvet Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103741_ALA
