Barcode,Cost,ADJ,Source,Tag
198530951920,48.00,38.40,https://www.shopwss.com/products/lld1315272_wmd?variant=47405959086210,eligible-discount
198480913306,84.99,84.99,https://www.shopwss.com/products/ib6714_100?variant=41416366161975,
198480933816,84.99,84.99,https://www.shopwss.com/products/ib6714_100?variant=41416366194743,
198480932703,84.99,84.99,https://www.shopwss.com/products/ib6714_100?variant=41416366227511,
198480939832,84.99,84.99,https://www.shopwss.com/products/ib6714_100?variant=41416366260279,
198480923701,84.99,84.99,https://www.shopwss.com/products/ib6714_100?variant=41416366293047,
198480954484,84.99,84.99,https://www.shopwss.com/products/ib6714_100?variant=41416366325815,
198480924692,84.99,84.99,https://www.shopwss.com/products/ib6714_100?variant=41416366358583,
198480935544,99.99,99.99,https://www.shopwss.com/products/ib6715_100?variant=41416365965367,
198480898740,99.99,99.99,https://www.shopwss.com/products/ib6715_100?variant=41416365998135,
198480956631,99.99,99.99,https://www.shopwss.com/products/ib6715_100?variant=41416366030903,
198480915478,99.99,99.99,https://www.shopwss.com/products/ib6715_100?variant=41416366063671,
198480922162,99.99,99.99,https://www.shopwss.com/products/ib6715_100?variant=41416366096439,
198480892410,99.99,99.99,https://www.shopwss.com/products/ib6715_100?variant=41416366129207,
198480902249,219.99,219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651638327,
198480929383,219.99,219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651671095,
198480931386,219.99,219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651703863,
198480903956,219.99,219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651736631,
198480941118,219.99,219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651769399,
198480920373,219.99,219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651802167,
198480960430,219.99,219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651834935,
198480916208,219.99,219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651867703,
198480926092,219.99,219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651900471,
198480919551,219.99,219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651933239,
198480961116,219.99,219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651966007,
198480890881,219.99,219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651998775,
198480920809,219.99,219.99,https://www.shopwss.com/products/ib6716_100?variant=41409652031543,
400000128702,24.00,19.20,https://www.shopwss.com/products/ib8245-006?variant=47406273003650,eligible-discount
400000128719,24.00,19.20,https://www.shopwss.com/products/ib8245-006?variant=47406273036418,eligible-discount
400000128726,24.00,19.20,https://www.shopwss.com/products/ib8245-006?variant=47406273069186,eligible-discount
400000128733,24.00,19.20,https://www.shopwss.com/products/ib8245-006?variant=47406273101954,eligible-discount
400000128740,24.00,19.20,https://www.shopwss.com/products/ib8245-006?variant=47406273134722,eligible-discount
400000128757,24.00,19.20,https://www.shopwss.com/products/ib8245-006?variant=47406273167490,eligible-discount
197617564541,80.00,64.00,https://www.shopwss.com/products/ka7502?variant=47406282473602,eligible-discount
197617564572,80.00,64.00,https://www.shopwss.com/products/ka7502?variant=47406282506370,eligible-discount
197617564534,80.00,64.00,https://www.shopwss.com/products/ka7502?variant=47406282539138,eligible-discount
197617564510,80.00,64.00,https://www.shopwss.com/products/ka7502?variant=47406282571906,eligible-discount
197617560888,80.00,64.00,https://www.shopwss.com/products/ka7502?variant=47406282604674,eligible-discount
197617564558,80.00,64.00,https://www.shopwss.com/products/ka7502?variant=47406282637442,eligible-discount
197617564596,80.00,64.00,https://www.shopwss.com/products/ka7502?variant=47406282670210,eligible-discount
198975864861,22.39,17.91,https://www.shopwss.com/products/60734493?variant=41416484519991,eligible-discount
198975863598,22.39,17.91,https://www.shopwss.com/products/60734604?variant=41416484782135,eligible-discount
198975137736,27.99,22.39,https://www.shopwss.com/products/60725983?variant=41416909914167,eligible-discount
198975391664,27.99,22.39,https://www.shopwss.com/products/60726522?variant=41416910241847,eligible-discount
198975391602,27.99,22.39,https://www.shopwss.com/products/60726521?variant=41416910274615,eligible-discount
198975389708,27.99,22.39,https://www.shopwss.com/products/60726575?variant=41417118548023,eligible-discount
198975389340,27.99,22.39,https://www.shopwss.com/products/60726530?variant=41417118613559,eligible-discount
197626291971,80.00,64.00,https://www.shopwss.com/products/ji7362?variant=47406282735746,eligible-discount
197626291957,80.00,64.00,https://www.shopwss.com/products/ji7362?variant=47406282768514,eligible-discount
197626291940,80.00,64.00,https://www.shopwss.com/products/ji7362?variant=47406282801282,eligible-discount
197626291964,80.00,64.00,https://www.shopwss.com/products/ji7362?variant=47406282834050,eligible-discount
197626291926,80.00,64.00,https://www.shopwss.com/products/ji7362?variant=47406282866818,eligible-discount
197626292022,80.00,64.00,https://www.shopwss.com/products/ji7362?variant=47406282899586,eligible-discount
197626291988,80.00,64.00,https://www.shopwss.com/products/ji7362?variant=47406282932354,eligible-discount
198320693214,51.99,41.59,https://www.shopwss.com/products/ki5789?variant=41372415918135,eligible-discount
198320696895,51.99,41.59,https://www.shopwss.com/products/ki5789?variant=41372415950903,eligible-discount
198320693252,51.99,41.59,https://www.shopwss.com/products/ki5789?variant=41372415983671,eligible-discount
198320693207,51.99,41.59,https://www.shopwss.com/products/ki5789?variant=41372416016439,eligible-discount
198320693238,51.99,41.59,https://www.shopwss.com/products/ki5789?variant=41372416049207,eligible-discount
198320696871,51.99,41.59,https://www.shopwss.com/products/ki5789?variant=41372416081975,eligible-discount
198320693184,51.99,41.59,https://www.shopwss.com/products/ki5789?variant=41372416114743,eligible-discount
198320693191,51.99,41.59,https://www.shopwss.com/products/ki5789?variant=41372416147511,eligible-discount
198320696864,51.99,41.59,https://www.shopwss.com/products/ki5789?variant=41372416180279,eligible-discount
198320693221,51.99,41.59,https://www.shopwss.com/products/ki5789?variant=41372416213047,eligible-discount
197621606336,79.99,63.99,https://www.shopwss.com/products/jq3211?variant=41376395755575,eligible-discount
197621848415,79.99,63.99,https://www.shopwss.com/products/jq3211?variant=41376395788343,eligible-discount
197621848460,79.99,63.99,https://www.shopwss.com/products/jq3211?variant=41376395821111,eligible-discount
197621848385,79.99,63.99,https://www.shopwss.com/products/jq3211?variant=41376395853879,eligible-discount
197621606435,79.99,63.99,https://www.shopwss.com/products/jq3211?variant=41376395886647,eligible-discount
197621606398,79.99,63.99,https://www.shopwss.com/products/jq3211?variant=41376395919415,eligible-discount
197621848453,79.99,63.99,https://www.shopwss.com/products/jq3211?variant=41376395952183,eligible-discount
197621606411,79.99,63.99,https://www.shopwss.com/products/jq3211?variant=41376395984951,eligible-discount
197621848408,79.99,63.99,https://www.shopwss.com/products/jq3211?variant=41376396017719,eligible-discount
197621606381,79.99,63.99,https://www.shopwss.com/products/jq3211?variant=41376396050487,eligible-discount
197621848477,79.99,63.99,https://www.shopwss.com/products/jq3211?variant=41376396083255,eligible-discount
197621848439,79.99,63.99,https://www.shopwss.com/products/jq3211?variant=41376396116023,eligible-discount
197621848446,79.99,63.99,https://www.shopwss.com/products/jq3211?variant=41376396148791,eligible-discount
199025236720,31.99,25.59,https://www.shopwss.com/products/402283n_olv?variant=41403261026359,eligible-discount
199025236713,31.99,25.59,https://www.shopwss.com/products/402283n_olv?variant=41403261059127,eligible-discount
199025236706,31.99,25.59,https://www.shopwss.com/products/402283n_olv?variant=41403261091895,eligible-discount
199025236737,31.99,25.59,https://www.shopwss.com/products/402283n_olv?variant=41403261124663,eligible-discount
199025236744,31.99,25.59,https://www.shopwss.com/products/402283n_olv?variant=41403261157431,eligible-discount
199025236751,31.99,25.59,https://www.shopwss.com/products/402283n_olv?variant=41403261190199,eligible-discount
198551752230,43.99,35.19,https://www.shopwss.com/products/403908_03?variant=41410950889527,eligible-discount
198551752131,43.99,35.19,https://www.shopwss.com/products/403908_03?variant=41410950922295,eligible-discount
198551752193,43.99,35.19,https://www.shopwss.com/products/403908_03?variant=41410950955063,eligible-discount
198551752155,43.99,35.19,https://www.shopwss.com/products/403908_03?variant=41410950987831,eligible-discount
198551752186,43.99,35.19,https://www.shopwss.com/products/403908_03?variant=41410951020599,eligible-discount
198551752148,43.99,35.19,https://www.shopwss.com/products/403908_03?variant=41410951053367,eligible-discount
198555348552,39.99,31.99,https://www.shopwss.com/products/391772_02?variant=41411067871287,eligible-discount
198555348590,39.99,31.99,https://www.shopwss.com/products/391772_02?variant=41411067904055,eligible-discount
198555348606,39.99,31.99,https://www.shopwss.com/products/391772_02?variant=41411067969591,eligible-discount
198555348569,39.99,31.99,https://www.shopwss.com/products/391772_02?variant=41411068002359,eligible-discount
198555348583,39.99,31.99,https://www.shopwss.com/products/391772_02?variant=41411068035127,eligible-discount
198555348613,39.99,31.99,https://www.shopwss.com/products/391772_02?variant=41411068067895,eligible-discount
198555348576,39.99,31.99,https://www.shopwss.com/products/391772_02?variant=41411068100663,eligible-discount
198481115266,115.99,92.79,https://www.shopwss.com/products/hq3950_200?variant=41414776094775,eligible-discount
198481139248,115.99,92.79,https://www.shopwss.com/products/hq3950_200?variant=41414776127543,eligible-discount
198481039081,115.99,92.79,https://www.shopwss.com/products/hq3950_200?variant=41414776160311,eligible-discount
198481098712,115.99,92.79,https://www.shopwss.com/products/hq3950_200?variant=41414776193079,eligible-discount
198481125395,115.99,92.79,https://www.shopwss.com/products/hq3950_200?variant=41414776225847,eligible-discount
198481123698,115.99,92.79,https://www.shopwss.com/products/hq3950_200?variant=41414776258615,eligible-discount
198481094585,115.99,92.79,https://www.shopwss.com/products/hq3950_200?variant=41414776291383,eligible-discount
198481108244,115.99,92.79,https://www.shopwss.com/products/hq3950_200?variant=41414776324151,eligible-discount
198481128891,115.99,92.79,https://www.shopwss.com/products/hq3950_200?variant=41414776356919,eligible-discount
198481006687,115.99,92.79,https://www.shopwss.com/products/hq3950_200?variant=41414776389687,eligible-discount
198481032204,115.99,92.79,https://www.shopwss.com/products/hq3950_200?variant=41414776422455,eligible-discount
198480994923,115.99,92.79,https://www.shopwss.com/products/hq3950_200?variant=41414776455223,eligible-discount
198481031085,115.99,92.79,https://www.shopwss.com/products/hq3950_200?variant=41414776487991,eligible-discount
198481055302,115.99,92.79,https://www.shopwss.com/products/hq3950_200?variant=41414776520759,eligible-discount
198482845117,59.99,59.99,https://www.shopwss.com/products/dq8425_101?variant=41414783467575,
198482714116,59.99,59.99,https://www.shopwss.com/products/dq8425_101?variant=41414783500343,
198482738525,59.99,59.99,https://www.shopwss.com/products/dq8425_101?variant=41414783533111,
198482818319,59.99,59.99,https://www.shopwss.com/products/dq8425_101?variant=41414783565879,
198482862145,59.99,59.99,https://www.shopwss.com/products/dq8425_101?variant=41414783598647,
198482473181,59.99,59.99,https://www.shopwss.com/products/dq8425_101?variant=41414783631415,
198482730383,59.99,59.99,https://www.shopwss.com/products/dq8425_101?variant=41414783664183,
198484315755,43.99,35.19,https://www.shopwss.com/products/fq8313_600?variant=41415394132023,eligible-discount
198484309181,43.99,35.19,https://www.shopwss.com/products/fq8313_600?variant=41415394164791,eligible-discount
198484305558,43.99,35.19,https://www.shopwss.com/products/fq8313_600?variant=41415394197559,eligible-discount
198484310521,43.99,35.19,https://www.shopwss.com/products/fq8313_600?variant=41415394230327,eligible-discount
198484301017,43.99,35.19,https://www.shopwss.com/products/fq8313_600?variant=41415394263095,eligible-discount
198484313836,43.99,35.19,https://www.shopwss.com/products/fq8313_600?variant=41415394295863,eligible-discount
198484314307,43.99,35.19,https://www.shopwss.com/products/fq8313_600?variant=41415394328631,eligible-discount
198484315298,43.99,35.19,https://www.shopwss.com/products/fq8313_600?variant=41415394361399,eligible-discount
198484302915,43.99,35.19,https://www.shopwss.com/products/fq8313_600?variant=41415394394167,eligible-discount
643151060822,7.99,6.39,https://www.shopwss.com/products/07gxc005386_s_2?variant=41458228920375,eligible-discount
643151060518,6.39,5.11,https://www.shopwss.com/products/07gxc005256_xs?variant=41458229182519,eligible-discount
643151060440,7.99,6.39,https://www.shopwss.com/products/07lxc000017_m?variant=41463291346999,eligible-discount
643151060525,7.99,6.39,https://www.shopwss.com/products/07gxc005256_s?variant=41463291740215,eligible-discount
643151061331,7.99,6.39,https://www.shopwss.com/products/07lxc004836_m?variant=41463291772983,eligible-discount
191282609880,31.99,25.59,https://www.shopwss.com/products/adbs100263_bl0?variant=41155085172791,eligible-discount
191282609897,31.99,25.59,https://www.shopwss.com/products/adbs100263_bl0?variant=41155085205559,eligible-discount
191282609873,31.99,25.59,https://www.shopwss.com/products/adbs100263_bl0?variant=41155085238327,eligible-discount
191282609910,31.99,25.59,https://www.shopwss.com/products/adbs100263_bl0?variant=41155085271095,eligible-discount
191282609903,31.99,25.59,https://www.shopwss.com/products/adbs100263_bl0?variant=41155085303863,eligible-discount
191282609941,31.99,25.59,https://www.shopwss.com/products/adbs100263_bl0?variant=41155085336631,eligible-discount
191282609934,31.99,25.59,https://www.shopwss.com/products/adbs100263_bl0?variant=41155085369399,eligible-discount
191282609927,31.99,25.59,https://www.shopwss.com/products/adbs100263_bl0?variant=41155085402167,eligible-discount
197614091736,39.99,31.99,https://www.shopwss.com/products/jp9593?variant=40951384801335,eligible-discount
197614091705,39.99,31.99,https://www.shopwss.com/products/jp9593?variant=40951384834103,eligible-discount
197614088040,39.99,31.99,https://www.shopwss.com/products/jp9593?variant=40951384866871,eligible-discount
197614088064,39.99,31.99,https://www.shopwss.com/products/jp9593?variant=40951384899639,eligible-discount
197614087944,39.99,31.99,https://www.shopwss.com/products/jp9593?variant=40951384932407,eligible-discount
197614088057,39.99,31.99,https://www.shopwss.com/products/jp9593?variant=40951384965175,eligible-discount
197614087968,39.99,31.99,https://www.shopwss.com/products/jp9593?variant=40951384997943,eligible-discount
197614088088,39.99,31.99,https://www.shopwss.com/products/jp9593?variant=40951385030711,eligible-discount
197614088095,39.99,31.99,https://www.shopwss.com/products/jp9593?variant=40951385063479,eligible-discount
197614087975,39.99,31.99,https://www.shopwss.com/products/jp9593?variant=40951385096247,eligible-discount
197614091743,39.99,31.99,https://www.shopwss.com/products/jp9593?variant=40951385129015,eligible-discount
197614088033,39.99,31.99,https://www.shopwss.com/products/jp9593?variant=40951385161783,eligible-discount
197614087937,39.99,31.99,https://www.shopwss.com/products/jp9593?variant=40951385194551,eligible-discount
196090040030,52.80,42.24,https://www.shopwss.com/products/142emb_hgy?variant=40942953988151,eligible-discount
196090040061,52.80,42.24,https://www.shopwss.com/products/142emb_hgy?variant=40942954020919,eligible-discount
196090040054,52.80,42.24,https://www.shopwss.com/products/142emb_hgy?variant=40942954053687,eligible-discount
196090040047,52.80,42.24,https://www.shopwss.com/products/142emb_hgy?variant=40942954086455,eligible-discount
196090040085,52.80,42.24,https://www.shopwss.com/products/142emb_hgy?variant=40942954119223,eligible-discount
196090040078,52.80,42.24,https://www.shopwss.com/products/142emb_hgy?variant=40942954151991,eligible-discount
197863482323,12.79,10.23,https://www.shopwss.com/products/dx9632_925?variant=41270267478071,eligible-discount
197863537214,12.79,10.23,https://www.shopwss.com/products/dx9632_925?variant=41270267510839,eligible-discount
198760905281,39.99,31.99,https://www.shopwss.com/products/60732641?variant=41398700769335,eligible-discount
198760904994,39.99,31.99,https://www.shopwss.com/products/60732618?variant=41398700802103,eligible-discount
198760904918,39.99,31.99,https://www.shopwss.com/products/60732577?variant=41398700834871,eligible-discount
198760904864,39.99,31.99,https://www.shopwss.com/products/60732575?variant=41398700900407,eligible-discount
198760904840,39.99,31.99,https://www.shopwss.com/products/60732576?variant=41398700933175,eligible-discount
198760904703,39.99,31.99,https://www.shopwss.com/products/60732610?variant=41398700965943,eligible-discount
198760904628,39.99,31.99,https://www.shopwss.com/products/60732616?variant=41398701031479,eligible-discount
198555374414,39.99,31.99,https://www.shopwss.com/products/391773_03?variant=41410793832503,eligible-discount
198555374315,39.99,31.99,https://www.shopwss.com/products/391773_03?variant=41410793865271,eligible-discount
198555374377,39.99,31.99,https://www.shopwss.com/products/391773_03?variant=41410793898039,eligible-discount
198555374339,39.99,31.99,https://www.shopwss.com/products/391773_03?variant=41410793930807,eligible-discount
198555374360,39.99,31.99,https://www.shopwss.com/products/391773_03?variant=41410793963575,eligible-discount
198555374322,39.99,31.99,https://www.shopwss.com/products/391773_03?variant=41410793996343,eligible-discount
198555348743,39.99,31.99,https://www.shopwss.com/products/391773_02?variant=41410948956215,eligible-discount
198555348644,39.99,31.99,https://www.shopwss.com/products/391773_02?variant=41410948988983,eligible-discount
198555348651,39.99,31.99,https://www.shopwss.com/products/391773_02?variant=41410949021751,eligible-discount
198555348705,39.99,31.99,https://www.shopwss.com/products/391773_02?variant=41410949054519,eligible-discount
198555348668,39.99,31.99,https://www.shopwss.com/products/391773_02?variant=41410949087287,eligible-discount
198555348699,39.99,31.99,https://www.shopwss.com/products/391773_02?variant=41410949120055,eligible-discount
198555258585,43.99,35.19,https://www.shopwss.com/products/405693_01?variant=41410949152823,eligible-discount
198555258554,43.99,35.19,https://www.shopwss.com/products/405693_01?variant=41410949185591,eligible-discount
198555258592,43.99,35.19,https://www.shopwss.com/products/405693_01?variant=41410949218359,eligible-discount
198555258578,43.99,35.19,https://www.shopwss.com/products/405693_01?variant=41410949251127,eligible-discount
198555258615,43.99,35.19,https://www.shopwss.com/products/405693_01?variant=41410949283895,eligible-discount
198555258561,43.99,35.19,https://www.shopwss.com/products/405693_01?variant=41410949316663,eligible-discount
198555258608,43.99,35.19,https://www.shopwss.com/products/405693_01?variant=41410949349431,eligible-discount
198555258400,39.99,31.99,https://www.shopwss.com/products/405694_01?variant=41410949840951,eligible-discount
198555258301,39.99,31.99,https://www.shopwss.com/products/405694_01?variant=41410949873719,eligible-discount
198555258363,39.99,31.99,https://www.shopwss.com/products/405694_01?variant=41410949906487,eligible-discount
198555258325,39.99,31.99,https://www.shopwss.com/products/405694_01?variant=41410949939255,eligible-discount
198555258356,39.99,31.99,https://www.shopwss.com/products/405694_01?variant=41410949972023,eligible-discount
198555258318,39.99,31.99,https://www.shopwss.com/products/405694_01?variant=41410950004791,eligible-discount
198551688942,47.99,38.39,https://www.shopwss.com/products/403904_04?variant=41410950201399,eligible-discount
198551688911,47.99,38.39,https://www.shopwss.com/products/403904_04?variant=41410950234167,eligible-discount
198551688959,47.99,38.39,https://www.shopwss.com/products/403904_04?variant=41410950266935,eligible-discount
198551688935,47.99,38.39,https://www.shopwss.com/products/403904_04?variant=41410950299703,eligible-discount
198551688973,47.99,38.39,https://www.shopwss.com/products/403904_04?variant=41410950332471,eligible-discount
198551688928,47.99,38.39,https://www.shopwss.com/products/403904_04?variant=41410950365239,eligible-discount
198551688966,47.99,38.39,https://www.shopwss.com/products/403904_04?variant=41410950398007,eligible-discount
198482065720,139.99,139.99,https://www.shopwss.com/products/fd1437_008?variant=41414769442871,
198482056698,139.99,139.99,https://www.shopwss.com/products/fd1437_008?variant=41414769475639,
198482044930,139.99,139.99,https://www.shopwss.com/products/fd1437_008?variant=41414769508407,
198482052058,139.99,139.99,https://www.shopwss.com/products/fd1437_008?variant=41414769541175,
198482065829,139.99,139.99,https://www.shopwss.com/products/fd1437_008?variant=41414769573943,
198482046415,139.99,139.99,https://www.shopwss.com/products/fd1437_008?variant=41414769606711,
198482038670,139.99,139.99,https://www.shopwss.com/products/fd1437_008?variant=41414769639479,
198482036379,139.99,139.99,https://www.shopwss.com/products/fd1437_008?variant=41414769672247,
198482099626,184.99,184.99,https://www.shopwss.com/products/dz5485_008?variant=41414771277879,
198482105280,184.99,184.99,https://www.shopwss.com/products/dz5485_008?variant=41414771310647,
198482108335,184.99,184.99,https://www.shopwss.com/products/dz5485_008?variant=41414771343415,
198482107840,184.99,184.99,https://www.shopwss.com/products/dz5485_008?variant=41414771376183,
198482119416,184.99,184.99,https://www.shopwss.com/products/dz5485_008?variant=41414771408951,
198482141172,184.99,184.99,https://www.shopwss.com/products/dz5485_008?variant=41414771441719,
198482165406,184.99,184.99,https://www.shopwss.com/products/dz5485_008?variant=41414771474487,
198482162597,184.99,184.99,https://www.shopwss.com/products/dz5485_008?variant=41414771507255,
198482161187,184.99,184.99,https://www.shopwss.com/products/dz5485_008?variant=41414771540023,
198482104733,184.99,184.99,https://www.shopwss.com/products/dz5485_008?variant=41414771572791,
198482097288,184.99,184.99,https://www.shopwss.com/products/dz5485_008?variant=41414771605559,
198482131821,184.99,184.99,https://www.shopwss.com/products/dz5485_008?variant=41414771638327,
198482123383,184.99,184.99,https://www.shopwss.com/products/dz5485_008?variant=41414771671095,
198482000974,89.99,89.99,https://www.shopwss.com/products/fd1412_008?variant=41414778421303,
198482001674,89.99,89.99,https://www.shopwss.com/products/fd1412_008?variant=41414778454071,
198482000134,89.99,89.99,https://www.shopwss.com/products/fd1412_008?variant=41414778486839,
198482001308,89.99,89.99,https://www.shopwss.com/products/fd1412_008?variant=41414778519607,
198482001681,89.99,89.99,https://www.shopwss.com/products/fd1412_008?variant=41414778552375,
198482001568,89.99,89.99,https://www.shopwss.com/products/fd1412_008?variant=41414778585143,
198482000622,69.99,69.99,https://www.shopwss.com/products/fd1413_008?variant=41414778617911,
198482000219,69.99,69.99,https://www.shopwss.com/products/fd1413_008?variant=41414778650679,
198482000103,69.99,69.99,https://www.shopwss.com/products/fd1413_008?variant=41414778683447,
198482000639,69.99,69.99,https://www.shopwss.com/products/fd1413_008?variant=41414778716215,
198482000479,69.99,69.99,https://www.shopwss.com/products/fd1413_008?variant=41414778748983,
198482000059,69.99,69.99,https://www.shopwss.com/products/fd1413_008?variant=41414778781751,
198482001155,69.99,69.99,https://www.shopwss.com/products/fd1413_008?variant=41414778814519,
195450673925,13.59,10.87,https://www.shopwss.com/products/wss7001_adp?variant=41418274013239,eligible-discount
195450673949,13.59,10.87,https://www.shopwss.com/products/wss7001_adp?variant=41418274046007,eligible-discount
195450673932,13.59,10.87,https://www.shopwss.com/products/wss7001_adp?variant=41418274078775,eligible-discount
195450673956,13.59,10.87,https://www.shopwss.com/products/wss7001_adp?variant=41418274111543,eligible-discount
195450673963,13.59,10.87,https://www.shopwss.com/products/wss7001_adp?variant=41418274144311,eligible-discount
195450673970,15.99,12.79,https://www.shopwss.com/products/wss7007_whbk?variant=41418274177079,eligible-discount
195450673994,15.99,12.79,https://www.shopwss.com/products/wss7007_whbk?variant=41418274209847,eligible-discount
195450674007,15.99,12.79,https://www.shopwss.com/products/wss7007_whbk?variant=41418274242615,eligible-discount
195450674014,15.99,12.79,https://www.shopwss.com/products/wss7007_whbk?variant=41418274275383,eligible-discount
195450673987,15.99,12.79,https://www.shopwss.com/products/wss7007_whbk?variant=41418274308151,eligible-discount
195450674021,15.99,12.79,https://www.shopwss.com/products/wss7007_bkp?variant=41418274340919,eligible-discount
195450674038,15.99,12.79,https://www.shopwss.com/products/wss7007_bkp?variant=41418274373687,eligible-discount
195450674045,15.99,12.79,https://www.shopwss.com/products/wss7007_bkp?variant=41418274406455,eligible-discount
195450674069,15.99,12.79,https://www.shopwss.com/products/wss7007_bkp?variant=41418274439223,eligible-discount
195450674052,15.99,12.79,https://www.shopwss.com/products/wss7007_bkp?variant=41418274471991,eligible-discount
198482290214,47.99,38.39,https://www.shopwss.com/products/fq3952_008?variant=41414780026935,eligible-discount
198482295189,47.99,38.39,https://www.shopwss.com/products/fq3952_008?variant=41414780059703,eligible-discount
198482267285,47.99,38.39,https://www.shopwss.com/products/fq3952_008?variant=41414780092471,eligible-discount
198481966998,47.99,38.39,https://www.shopwss.com/products/fq3952_008?variant=41414780125239,eligible-discount
198482196912,47.99,38.39,https://www.shopwss.com/products/fq3952_008?variant=41414780158007,eligible-discount
198481838776,47.99,38.39,https://www.shopwss.com/products/fq3952_008?variant=41414780190775,eligible-discount
198482227562,47.99,38.39,https://www.shopwss.com/products/fq3952_008?variant=41414780223543,eligible-discount
196475539623,20.00,20.00,https://www.shopwss.com/products/je8937?variant=41372169273399,promo-2-for-40
196475539630,20.00,20.00,https://www.shopwss.com/products/je8937?variant=41372169306167,promo-2-for-40
196475539647,20.00,20.00,https://www.shopwss.com/products/je8937?variant=41372169338935,promo-2-for-40
