Barcode,Cost,ADJ,Source,Tag
198359282175,38.39,30.71,https://www.shopwss.com/products/60596854?variant=41114109837367,eligible-discount
198359282205,38.39,30.71,https://www.shopwss.com/products/60596854?variant=41114109870135,eligible-discount
198359282199,38.39,30.71,https://www.shopwss.com/products/60596854?variant=41114109902903,eligible-discount
198359282229,38.39,30.71,https://www.shopwss.com/products/60596854?variant=41114109935671,eligible-discount
198359282182,38.39,30.71,https://www.shopwss.com/products/60596854?variant=41114109968439,eligible-discount
198359282236,38.39,30.71,https://www.shopwss.com/products/60596854?variant=41114110001207,eligible-discount
198359282212,38.39,30.71,https://www.shopwss.com/products/60596854?variant=41114110033975,eligible-discount
198359282243,38.39,30.71,https://www.shopwss.com/products/60596854?variant=41114110066743,eligible-discount
198359282564,38.39,30.71,https://www.shopwss.com/products/60596858?variant=41114110132279,eligible-discount
198359282571,38.39,30.71,https://www.shopwss.com/products/60596858?variant=41114110165047,eligible-discount
198359282601,38.39,30.71,https://www.shopwss.com/products/60596858?variant=41114110197815,eligible-discount
198359282595,38.39,30.71,https://www.shopwss.com/products/60596858?variant=41114110230583,eligible-discount
198359282625,38.39,30.71,https://www.shopwss.com/products/60596858?variant=41114110263351,eligible-discount
198359282588,38.39,30.71,https://www.shopwss.com/products/60596858?variant=41114110296119,eligible-discount
198359282632,38.39,30.71,https://www.shopwss.com/products/60596858?variant=41114110328887,eligible-discount
198359282618,38.39,30.71,https://www.shopwss.com/products/60596858?variant=41114110361655,eligible-discount
198359282649,38.39,30.71,https://www.shopwss.com/products/60596858?variant=41114110394423,eligible-discount
197859540808,24.00,19.20,https://www.shopwss.com/products/hj0559_739?variant=41047704272951,eligible-discount
197859532698,24.00,19.20,https://www.shopwss.com/products/hj0559_739?variant=41047704305719,eligible-discount
197859559701,24.00,19.20,https://www.shopwss.com/products/hj0559_739?variant=41047704338487,eligible-discount
197859567041,24.00,19.20,https://www.shopwss.com/products/hj0559_739?variant=41047704371255,eligible-discount
197859554508,24.00,19.20,https://www.shopwss.com/products/hj0559_739?variant=41047704404023,eligible-discount
197859535927,24.00,19.20,https://www.shopwss.com/products/hj0559_739?variant=41047704436791,eligible-discount
197859525805,24.00,19.20,https://www.shopwss.com/products/hj0559_474?variant=41047704469559,eligible-discount
197859580859,24.00,19.20,https://www.shopwss.com/products/hj0559_474?variant=41047704502327,eligible-discount
197859527984,24.00,19.20,https://www.shopwss.com/products/hj0559_474?variant=41047704535095,eligible-discount
197859556557,24.00,19.20,https://www.shopwss.com/products/hj0559_474?variant=41047704567863,eligible-discount
197859585793,24.00,19.20,https://www.shopwss.com/products/hj0559_474?variant=41047704600631,eligible-discount
197859548323,24.00,19.20,https://www.shopwss.com/products/hj0559_474?variant=41047704633399,eligible-discount
197859535699,36.00,28.80,https://www.shopwss.com/products/hj0604_010?variant=41047707484215,eligible-discount
197859534579,36.00,28.80,https://www.shopwss.com/products/hj0604_010?variant=41047707516983,eligible-discount
197859579884,36.00,28.80,https://www.shopwss.com/products/hj0604_010?variant=41047707549751,eligible-discount
197859549023,36.00,28.80,https://www.shopwss.com/products/hj0604_010?variant=41047707582519,eligible-discount
197859541997,36.00,28.80,https://www.shopwss.com/products/hj0604_010?variant=41047707615287,eligible-discount
197859528271,36.00,28.80,https://www.shopwss.com/products/hj0604_010?variant=41047707648055,eligible-discount
197860251151,99.99,99.99,https://www.shopwss.com/products/hv4385_003?variant=41047707680823,
197860235779,99.99,99.99,https://www.shopwss.com/products/hv4385_003?variant=41047707713591,
197860231559,99.99,99.99,https://www.shopwss.com/products/hv4385_003?variant=41047707746359,
197860237209,99.99,99.99,https://www.shopwss.com/products/hv4385_003?variant=41047707779127,
197860228788,99.99,99.99,https://www.shopwss.com/products/hv4385_003?variant=41047707811895,
197860243392,99.99,99.99,https://www.shopwss.com/products/hv4385_003?variant=41047707844663,
197862550740,51.99,41.59,https://www.shopwss.com/products/ib2766_001?variant=41047708041271,eligible-discount
197862552409,51.99,41.59,https://www.shopwss.com/products/ib2766_001?variant=41047708074039,eligible-discount
197862549737,51.99,41.59,https://www.shopwss.com/products/ib2766_001?variant=41047708106807,eligible-discount
197862545401,51.99,41.59,https://www.shopwss.com/products/ib2766_001?variant=41047708139575,eligible-discount
197862549294,51.99,41.59,https://www.shopwss.com/products/ib2766_001?variant=41047708172343,eligible-discount
197862552379,51.99,41.59,https://www.shopwss.com/products/ib2766_001?variant=41047708205111,eligible-discount
197862552140,51.99,41.59,https://www.shopwss.com/products/ib2766_001?variant=41047708237879,eligible-discount
197862546392,51.99,41.59,https://www.shopwss.com/products/ib2766_001?variant=41047708270647,eligible-discount
197862550276,51.99,41.59,https://www.shopwss.com/products/ib2766_001?variant=41047708303415,eligible-discount
197862546583,51.99,41.59,https://www.shopwss.com/products/ib2766_001?variant=41047708336183,eligible-discount
197862548938,51.99,41.59,https://www.shopwss.com/products/ib2766_001?variant=41047708368951,eligible-discount
197862545104,51.99,41.59,https://www.shopwss.com/products/ib2766_001?variant=41047708401719,eligible-discount
197862547252,51.99,41.59,https://www.shopwss.com/products/ib2766_001?variant=41047708434487,eligible-discount
197860236356,84.99,84.99,https://www.shopwss.com/products/hv4384_003?variant=41047709089847,
197860228535,84.99,84.99,https://www.shopwss.com/products/hv4384_003?variant=41047709122615,
197860234826,84.99,84.99,https://www.shopwss.com/products/hv4384_003?variant=41047709155383,
197860231641,84.99,84.99,https://www.shopwss.com/products/hv4384_003?variant=41047709188151,
197860235564,84.99,84.99,https://www.shopwss.com/products/hv4384_003?variant=41047709220919,
197860246461,84.99,84.99,https://www.shopwss.com/products/hv4384_003?variant=41047709253687,
197860247727,84.99,84.99,https://www.shopwss.com/products/hv4384_003?variant=41047709286455,
197862939330,51.99,41.59,https://www.shopwss.com/products/ib2766_002?variant=41047709319223,eligible-discount
197862932836,51.99,41.59,https://www.shopwss.com/products/ib2766_002?variant=41047709351991,eligible-discount
197862936124,51.99,41.59,https://www.shopwss.com/products/ib2766_002?variant=41047709384759,eligible-discount
197862932027,51.99,41.59,https://www.shopwss.com/products/ib2766_002?variant=41047709417527,eligible-discount
197862937930,51.99,41.59,https://www.shopwss.com/products/ib2766_002?variant=41047709450295,eligible-discount
197862932652,51.99,41.59,https://www.shopwss.com/products/ib2766_002?variant=41047709483063,eligible-discount
197862941449,51.99,41.59,https://www.shopwss.com/products/ib2766_002?variant=41047709515831,eligible-discount
197862940657,51.99,41.59,https://www.shopwss.com/products/ib2766_002?variant=41047709548599,eligible-discount
197862934182,51.99,41.59,https://www.shopwss.com/products/ib2766_002?variant=41047709581367,eligible-discount
197862943177,51.99,41.59,https://www.shopwss.com/products/ib2766_002?variant=41047709614135,eligible-discount
197862939835,51.99,41.59,https://www.shopwss.com/products/ib2766_002?variant=41047709646903,eligible-discount
197862940497,51.99,41.59,https://www.shopwss.com/products/ib2766_002?variant=41047709679671,eligible-discount
197862936483,51.99,41.59,https://www.shopwss.com/products/ib2766_002?variant=41047709712439,eligible-discount
197859549726,28.00,22.40,https://www.shopwss.com/products/hj0572_010?variant=41047709745207,eligible-discount
197859587636,28.00,22.40,https://www.shopwss.com/products/hj0572_010?variant=41047709777975,eligible-discount
197859550739,28.00,22.40,https://www.shopwss.com/products/hj0572_010?variant=41047709810743,eligible-discount
197859585496,28.00,22.40,https://www.shopwss.com/products/hj0572_010?variant=41047709843511,eligible-discount
197859588374,28.00,22.40,https://www.shopwss.com/products/hj0572_010?variant=41047709876279,eligible-discount
197859576333,28.00,22.40,https://www.shopwss.com/products/hj0572_010?variant=41047709909047,eligible-discount
197859537600,28.00,22.40,https://www.shopwss.com/products/hj0572_234?variant=41047709941815,eligible-discount
197859535323,28.00,22.40,https://www.shopwss.com/products/hj0572_234?variant=41047709974583,eligible-discount
197859584581,28.00,22.40,https://www.shopwss.com/products/hj0572_234?variant=41047710007351,eligible-discount
197859579280,28.00,22.40,https://www.shopwss.com/products/hj0572_234?variant=41047710040119,eligible-discount
197859579037,28.00,22.40,https://www.shopwss.com/products/hj0572_234?variant=41047710072887,eligible-discount
197859534913,28.00,22.40,https://www.shopwss.com/products/hj0572_234?variant=41047710105655,eligible-discount
196975439317,59.99,47.99,https://www.shopwss.com/products/fd6476_001?variant=41047710302263,eligible-discount
196975440542,59.99,47.99,https://www.shopwss.com/products/fd6476_001?variant=41047710335031,eligible-discount
196975439256,59.99,47.99,https://www.shopwss.com/products/fd6476_001?variant=41047710367799,eligible-discount
196975439300,59.99,47.99,https://www.shopwss.com/products/fd6476_001?variant=41047710400567,eligible-discount
196975440733,59.99,47.99,https://www.shopwss.com/products/fd6476_001?variant=41047710433335,eligible-discount
196975440689,59.99,47.99,https://www.shopwss.com/products/fd6476_001?variant=41047710466103,eligible-discount
196975439386,59.99,47.99,https://www.shopwss.com/products/fd6476_001?variant=41047710498871,eligible-discount
196975439997,59.99,47.99,https://www.shopwss.com/products/fd6476_001?variant=41047710531639,eligible-discount
196975441068,59.99,47.99,https://www.shopwss.com/products/fd6476_001?variant=41047710564407,eligible-discount
196975440566,59.99,47.99,https://www.shopwss.com/products/fd6476_001?variant=41047710597175,eligible-discount
196975440726,59.99,47.99,https://www.shopwss.com/products/fd6476_001?variant=41047710629943,eligible-discount
196975440009,59.99,47.99,https://www.shopwss.com/products/fd6476_001?variant=41047710662711,eligible-discount
196975439249,59.99,47.99,https://www.shopwss.com/products/fd6476_001?variant=41047710695479,eligible-discount
197861401821,159.99,159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710728247,
197861401272,159.99,159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710761015,
197861401388,159.99,159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710793783,
197861402941,159.99,159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710826551,
197861400886,159.99,159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710859319,
197861402651,159.99,159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710892087,
197861402774,159.99,159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710924855,
197861401326,159.99,159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710957623,
197859572311,24.00,19.20,https://www.shopwss.com/products/hj0568_010?variant=41047711186999,eligible-discount
197859530977,24.00,19.20,https://www.shopwss.com/products/hj0568_010?variant=41047711219767,eligible-discount
197859554959,24.00,19.20,https://www.shopwss.com/products/hj0568_010?variant=41047711252535,eligible-discount
197859544004,24.00,19.20,https://www.shopwss.com/products/hj0568_010?variant=41047711285303,eligible-discount
197859534821,24.00,19.20,https://www.shopwss.com/products/hj0568_010?variant=41047711318071,eligible-discount
197859584390,24.00,19.20,https://www.shopwss.com/products/hj0568_010?variant=41047711350839,eligible-discount
197859548927,24.00,19.20,https://www.shopwss.com/products/hj0568_100?variant=41047711973431,eligible-discount
197859525119,24.00,19.20,https://www.shopwss.com/products/hj0568_100?variant=41047712006199,eligible-discount
197859529964,24.00,19.20,https://www.shopwss.com/products/hj0568_100?variant=41047712038967,eligible-discount
197859577811,24.00,19.20,https://www.shopwss.com/products/hj0568_100?variant=41047712071735,eligible-discount
197859545513,24.00,19.20,https://www.shopwss.com/products/hj0568_100?variant=41047712104503,eligible-discount
197859577385,24.00,19.20,https://www.shopwss.com/products/hj0568_100?variant=41047712137271,eligible-discount
197861401050,99.99,99.99,https://www.shopwss.com/products/ib4388_003?variant=41047712202807,
197861402286,99.99,99.99,https://www.shopwss.com/products/ib4388_003?variant=41047712235575,
197861402620,99.99,99.99,https://www.shopwss.com/products/ib4388_003?variant=41047712268343,
197861401883,99.99,99.99,https://www.shopwss.com/products/ib4388_003?variant=41047712301111,
197861402996,99.99,99.99,https://www.shopwss.com/products/ib4388_003?variant=41047712333879,
197861401678,99.99,99.99,https://www.shopwss.com/products/ib4388_003?variant=41047712366647,
193659416510,24.00,19.20,https://www.shopwss.com/products/ar4997_664?variant=41047712596023,eligible-discount
193659416480,24.00,19.20,https://www.shopwss.com/products/ar4997_664?variant=41047712628791,eligible-discount
193659416473,24.00,19.20,https://www.shopwss.com/products/ar4997_664?variant=41047712661559,eligible-discount
193659416503,24.00,19.20,https://www.shopwss.com/products/ar4997_664?variant=41047712694327,eligible-discount
193659416497,24.00,19.20,https://www.shopwss.com/products/ar4997_664?variant=41047712727095,eligible-discount
193659416527,24.00,19.20,https://www.shopwss.com/products/ar4997_664?variant=41047712759863,eligible-discount
197861401982,84.99,84.99,https://www.shopwss.com/products/ib4387_003?variant=41047712923703,
197861401364,84.99,84.99,https://www.shopwss.com/products/ib4387_003?variant=41047712956471,
197861402705,84.99,84.99,https://www.shopwss.com/products/ib4387_003?variant=41047712989239,
197861402439,84.99,84.99,https://www.shopwss.com/products/ib4387_003?variant=41047713022007,
197861402477,84.99,84.99,https://www.shopwss.com/products/ib4387_003?variant=41047713054775,
197861401241,84.99,84.99,https://www.shopwss.com/products/ib4387_003?variant=41047713087543,
197861401319,84.99,84.99,https://www.shopwss.com/products/ib4387_003?variant=41047713120311,
197859117123,67.99,54.39,https://www.shopwss.com/products/fd4329_101?variant=41047713153079,eligible-discount
197859110988,67.99,54.39,https://www.shopwss.com/products/fd4329_101?variant=41047713185847,eligible-discount
197859109623,67.99,54.39,https://www.shopwss.com/products/fd4329_101?variant=41047713218615,eligible-discount
197859111145,67.99,54.39,https://www.shopwss.com/products/fd4329_101?variant=41047713251383,eligible-discount
197859112388,67.99,54.39,https://www.shopwss.com/products/fd4329_101?variant=41047713284151,eligible-discount
197859101306,67.99,54.39,https://www.shopwss.com/products/fd4329_101?variant=41047713316919,eligible-discount
197859109135,67.99,54.39,https://www.shopwss.com/products/fd4329_101?variant=41047713349687,eligible-discount
197859116577,67.99,54.39,https://www.shopwss.com/products/fd4329_101?variant=41047713382455,eligible-discount
197859112692,67.99,54.39,https://www.shopwss.com/products/fd4329_101?variant=41047713415223,eligible-discount
197859105205,67.99,54.39,https://www.shopwss.com/products/fd4329_101?variant=41047713447991,eligible-discount
197859111398,67.99,54.39,https://www.shopwss.com/products/fd4329_101?variant=41047713480759,eligible-discount
197859113651,67.99,54.39,https://www.shopwss.com/products/fd4329_101?variant=41047713513527,eligible-discount
197859102624,67.99,54.39,https://www.shopwss.com/products/fd4329_101?variant=41047713546295,eligible-discount
197859112159,67.99,54.39,https://www.shopwss.com/products/fd4329_101?variant=41047713611831,eligible-discount
197596143188,40.00,32.00,https://www.shopwss.com/products/fv7285_010?variant=41047714070583,eligible-discount
197596603354,40.00,32.00,https://www.shopwss.com/products/fv7285_010?variant=41047714103351,eligible-discount
197598593844,40.00,32.00,https://www.shopwss.com/products/fv7285_010?variant=41047714136119,eligible-discount
197596224146,40.00,32.00,https://www.shopwss.com/products/fv7285_010?variant=41047714168887,eligible-discount
197596813722,40.00,32.00,https://www.shopwss.com/products/fv7285_010?variant=41047714201655,eligible-discount
197596894349,40.00,32.00,https://www.shopwss.com/products/fv7285_010?variant=41047714234423,eligible-discount
197860573161,71.99,57.59,https://www.shopwss.com/products/hv5754_010?variant=41047714693175,eligible-discount
197860559318,71.99,57.59,https://www.shopwss.com/products/hv5754_010?variant=41047714725943,eligible-discount
197860582125,71.99,57.59,https://www.shopwss.com/products/hv5754_010?variant=41047714758711,eligible-discount
197860548572,71.99,57.59,https://www.shopwss.com/products/hv5754_010?variant=41047714791479,eligible-discount
197860583962,71.99,57.59,https://www.shopwss.com/products/hv5754_010?variant=41047714824247,eligible-discount
197860548862,71.99,57.59,https://www.shopwss.com/products/hv5754_010?variant=41047714857015,eligible-discount
197860553989,71.99,57.59,https://www.shopwss.com/products/hv5754_010?variant=41047714889783,eligible-discount
197860546363,71.99,57.59,https://www.shopwss.com/products/hv5754_010?variant=41047714922551,eligible-discount
197860546783,71.99,57.59,https://www.shopwss.com/products/hv5754_010?variant=41047714955319,eligible-discount
197860551671,71.99,57.59,https://www.shopwss.com/products/hv5754_010?variant=41047714988087,eligible-discount
197860576780,71.99,57.59,https://www.shopwss.com/products/hv5754_010?variant=41047715020855,eligible-discount
197860577152,71.99,57.59,https://www.shopwss.com/products/hv5754_010?variant=41047715053623,eligible-discount
197860562424,71.99,57.59,https://www.shopwss.com/products/hv5754_010?variant=41047715086391,eligible-discount
197860550476,71.99,57.59,https://www.shopwss.com/products/hv5754_010?variant=41047715119159,eligible-discount
197596841077,40.00,32.00,https://www.shopwss.com/products/fv7285_091?variant=41047715545143,eligible-discount
197596905045,40.00,32.00,https://www.shopwss.com/products/fv7285_091?variant=41047715577911,eligible-discount
197596278811,40.00,32.00,https://www.shopwss.com/products/fv7285_091?variant=41047715610679,eligible-discount
197596334852,40.00,32.00,https://www.shopwss.com/products/fv7285_091?variant=41047715643447,eligible-discount
197596862096,40.00,32.00,https://www.shopwss.com/products/fv7285_091?variant=41047715676215,eligible-discount
197596885859,40.00,32.00,https://www.shopwss.com/products/fv7285_091?variant=41047715708983,eligible-discount
197602707571,40.00,32.00,https://www.shopwss.com/products/fv7285_257?variant=41049399656503,eligible-discount
197602726718,40.00,32.00,https://www.shopwss.com/products/fv7285_257?variant=41049399689271,eligible-discount
197602718935,40.00,32.00,https://www.shopwss.com/products/fv7285_257?variant=41049399722039,eligible-discount
197602704761,40.00,32.00,https://www.shopwss.com/products/fv7285_257?variant=41049399754807,eligible-discount
197602705553,40.00,32.00,https://www.shopwss.com/products/fv7285_257?variant=41049399787575,eligible-discount
197602731194,40.00,32.00,https://www.shopwss.com/products/fv7285_257?variant=41049399820343,eligible-discount
197602850475,40.00,32.00,https://www.shopwss.com/products/hf9910_010?variant=41047718428727,eligible-discount
197602823646,40.00,32.00,https://www.shopwss.com/products/hf9910_010?variant=41047718592567,eligible-discount
197602803150,40.00,32.00,https://www.shopwss.com/products/hf9910_010?variant=41047718756407,eligible-discount
197602815436,40.00,32.00,https://www.shopwss.com/products/hf9910_010?variant=41047718953015,eligible-discount
197602875317,40.00,32.00,https://www.shopwss.com/products/hf9910_010?variant=41047719051319,eligible-discount
197602838336,40.00,32.00,https://www.shopwss.com/products/hf9910_010?variant=41047719116855,eligible-discount
197860417298,51.99,41.59,https://www.shopwss.com/products/hq8478_002?variant=41047719149623,eligible-discount
197860416093,51.99,41.59,https://www.shopwss.com/products/hq8478_002?variant=41047719182391,eligible-discount
197860416581,51.99,41.59,https://www.shopwss.com/products/hq8478_002?variant=41047719215159,eligible-discount
197860419612,51.99,41.59,https://www.shopwss.com/products/hq8478_002?variant=41047719247927,eligible-discount
197860419551,51.99,41.59,https://www.shopwss.com/products/hq8478_002?variant=41047719280695,eligible-discount
197860415997,51.99,41.59,https://www.shopwss.com/products/hq8478_002?variant=41047719313463,eligible-discount
197860419896,51.99,41.59,https://www.shopwss.com/products/hq8478_002?variant=41047719346231,eligible-discount
197860417038,51.99,41.59,https://www.shopwss.com/products/hq8478_002?variant=41047719378999,eligible-discount
197860419469,51.99,41.59,https://www.shopwss.com/products/hq8478_002?variant=41047719411767,eligible-discount
197860417588,51.99,41.59,https://www.shopwss.com/products/hq8478_002?variant=41047719444535,eligible-discount
197860417243,51.99,41.59,https://www.shopwss.com/products/hq8478_002?variant=41047719477303,eligible-discount
197860416253,51.99,41.59,https://www.shopwss.com/products/hq8478_002?variant=41047719510071,eligible-discount
197860417755,51.99,41.59,https://www.shopwss.com/products/hq8478_002?variant=41047719542839,eligible-discount
197863038209,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047719575607,eligible-discount
197863042329,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047719608375,eligible-discount
197863039992,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047719641143,eligible-discount
197863038827,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047719673911,eligible-discount
197863040400,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047719706679,eligible-discount
197863036144,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047719739447,eligible-discount
197863039091,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047719772215,eligible-discount
197863042343,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047719804983,eligible-discount
197863038063,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047719837751,eligible-discount
197863039503,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047719870519,eligible-discount
197863037943,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047719903287,eligible-discount
197863038988,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047719936055,eligible-discount
197863041650,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047719968823,eligible-discount
197863036137,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047720001591,eligible-discount
197863036649,63.99,51.19,https://www.shopwss.com/products/ib4595_001?variant=41047720034359,eligible-discount
197862069594,28.00,22.40,https://www.shopwss.com/products/hv5115_010?variant=41047720624183,eligible-discount
197862038385,28.00,22.40,https://www.shopwss.com/products/hv5115_010?variant=41047720656951,eligible-discount
197862090796,28.00,22.40,https://www.shopwss.com/products/hv5115_010?variant=41047720689719,eligible-discount
197862115611,28.00,22.40,https://www.shopwss.com/products/hv5115_010?variant=41047720722487,eligible-discount
197862135176,28.00,22.40,https://www.shopwss.com/products/hv5115_010?variant=41047720755255,eligible-discount
197862114485,28.00,22.40,https://www.shopwss.com/products/hv5115_010?variant=41047720788023,eligible-discount
197602843958,40.00,32.00,https://www.shopwss.com/products/hf9910_687?variant=41049400442935,eligible-discount
197602815016,40.00,32.00,https://www.shopwss.com/products/hf9910_687?variant=41049400475703,eligible-discount
197602799699,40.00,32.00,https://www.shopwss.com/products/hf9910_687?variant=41049400508471,eligible-discount
197602792829,40.00,32.00,https://www.shopwss.com/products/hf9910_687?variant=41049400541239,eligible-discount
197602812220,40.00,32.00,https://www.shopwss.com/products/hf9910_687?variant=41049400574007,eligible-discount
197602820829,40.00,32.00,https://www.shopwss.com/products/hf9910_687?variant=41049400606775,eligible-discount
197862111545,28.00,22.40,https://www.shopwss.com/products/hv5115_100?variant=41047721574455,eligible-discount
197862079227,28.00,22.40,https://www.shopwss.com/products/hv5115_100?variant=41047721607223,eligible-discount
197862064742,28.00,22.40,https://www.shopwss.com/products/hv5115_100?variant=41047721639991,eligible-discount
197862041910,28.00,22.40,https://www.shopwss.com/products/hv5115_100?variant=41047721672759,eligible-discount
197862077261,28.00,22.40,https://www.shopwss.com/products/hv5115_100?variant=41047721705527,eligible-discount
197862062014,28.00,22.40,https://www.shopwss.com/products/hv5115_100?variant=41047721738295,eligible-discount
197862119909,28.00,22.40,https://www.shopwss.com/products/hv5116_010?variant=41047721771063,eligible-discount
197862096033,28.00,22.40,https://www.shopwss.com/products/hv5116_010?variant=41047721803831,eligible-discount
197862118919,28.00,22.40,https://www.shopwss.com/products/hv5116_010?variant=41047721836599,eligible-discount
197862095272,28.00,22.40,https://www.shopwss.com/products/hv5116_010?variant=41047721869367,eligible-discount
197862123043,28.00,22.40,https://www.shopwss.com/products/hv5116_010?variant=41047721902135,eligible-discount
197862067163,28.00,22.40,https://www.shopwss.com/products/hv5116_010?variant=41047721934903,eligible-discount
197602874150,40.00,32.00,https://www.shopwss.com/products/hf9910_231?variant=41049400246327,eligible-discount
197602818222,40.00,32.00,https://www.shopwss.com/products/hf9910_231?variant=41049400279095,eligible-discount
197602801385,40.00,32.00,https://www.shopwss.com/products/hf9910_231?variant=41049400311863,eligible-discount
197602847581,40.00,32.00,https://www.shopwss.com/products/hf9910_231?variant=41049400344631,eligible-discount
197602860849,40.00,32.00,https://www.shopwss.com/products/hf9910_231?variant=41049400377399,eligible-discount
197602825299,40.00,32.00,https://www.shopwss.com/products/hf9910_231?variant=41049400410167,eligible-discount
197602779073,44.00,35.20,https://www.shopwss.com/products/hf9311_010?variant=41047722164279,eligible-discount
197602721591,44.00,35.20,https://www.shopwss.com/products/hf9311_010?variant=41047722197047,eligible-discount
197602727500,44.00,35.20,https://www.shopwss.com/products/hf9311_010?variant=41047722229815,eligible-discount
197602766745,44.00,35.20,https://www.shopwss.com/products/hf9311_010?variant=41047722262583,eligible-discount
197602760262,44.00,35.20,https://www.shopwss.com/products/hf9311_010?variant=41047722295351,eligible-discount
197602736595,44.00,35.20,https://www.shopwss.com/products/hf9311_010?variant=41047722328119,eligible-discount
197859066995,111.99,89.59,https://www.shopwss.com/products/fz3045_002?variant=41047722491959,eligible-discount
197859053841,111.99,89.59,https://www.shopwss.com/products/fz3045_002?variant=41047722524727,eligible-discount
197859053322,111.99,89.59,https://www.shopwss.com/products/fz3045_002?variant=41047722557495,eligible-discount
197859099030,111.99,89.59,https://www.shopwss.com/products/fz3045_002?variant=41047722590263,eligible-discount
197859083930,111.99,89.59,https://www.shopwss.com/products/fz3045_002?variant=41047722623031,eligible-discount
197859075195,111.99,89.59,https://www.shopwss.com/products/fz3045_002?variant=41047722655799,eligible-discount
197859057016,111.99,89.59,https://www.shopwss.com/products/fz3045_002?variant=41047722688567,eligible-discount
197859065530,111.99,89.59,https://www.shopwss.com/products/fz3045_002?variant=41047722721335,eligible-discount
197859048366,111.99,89.59,https://www.shopwss.com/products/fz3045_002?variant=41047722754103,eligible-discount
197859041077,111.99,89.59,https://www.shopwss.com/products/fz3045_002?variant=41047722786871,eligible-discount
197859088003,111.99,89.59,https://www.shopwss.com/products/fz3045_002?variant=41047722819639,eligible-discount
197859049608,111.99,89.59,https://www.shopwss.com/products/fz3045_002?variant=41047722852407,eligible-discount
197859063079,111.99,89.59,https://www.shopwss.com/products/fz3045_002?variant=41047722885175,eligible-discount
197859040445,111.99,89.59,https://www.shopwss.com/products/fz3045_002?variant=41047722917943,eligible-discount
197602771831,44.00,35.20,https://www.shopwss.com/products/hf9311_257?variant=41051653767223,eligible-discount
197602702316,44.00,35.20,https://www.shopwss.com/products/hf9311_257?variant=41051653799991,eligible-discount
197602785562,44.00,35.20,https://www.shopwss.com/products/hf9311_257?variant=41051653832759,eligible-discount
197602768329,44.00,35.20,https://www.shopwss.com/products/hf9311_257?variant=41051653865527,eligible-discount
197602730302,44.00,35.20,https://www.shopwss.com/products/hf9311_257?variant=41051653898295,eligible-discount
197602717891,44.00,35.20,https://www.shopwss.com/products/hf9311_257?variant=41051653931063,eligible-discount
197859070251,111.99,89.59,https://www.shopwss.com/products/fz3045_001?variant=41047723180087,eligible-discount
197859081103,111.99,89.59,https://www.shopwss.com/products/fz3045_001?variant=41047723212855,eligible-discount
197859071562,111.99,89.59,https://www.shopwss.com/products/fz3045_001?variant=41047723245623,eligible-discount
197859094448,111.99,89.59,https://www.shopwss.com/products/fz3045_001?variant=41047723278391,eligible-discount
197859089833,111.99,89.59,https://www.shopwss.com/products/fz3045_001?variant=41047723311159,eligible-discount
197859054701,111.99,89.59,https://www.shopwss.com/products/fz3045_001?variant=41047723343927,eligible-discount
197859084234,111.99,89.59,https://www.shopwss.com/products/fz3045_001?variant=41047723376695,eligible-discount
197859069835,111.99,89.59,https://www.shopwss.com/products/fz3045_001?variant=41047723409463,eligible-discount
197859067558,111.99,89.59,https://www.shopwss.com/products/fz3045_001?variant=41047723442231,eligible-discount
197859074730,111.99,89.59,https://www.shopwss.com/products/fz3045_001?variant=41047723474999,eligible-discount
197859097098,111.99,89.59,https://www.shopwss.com/products/fz3045_001?variant=41047723507767,eligible-discount
197859060498,111.99,89.59,https://www.shopwss.com/products/fz3045_001?variant=41047723540535,eligible-discount
197859079452,111.99,89.59,https://www.shopwss.com/products/fz3045_001?variant=41047723573303,eligible-discount
197859050611,111.99,89.59,https://www.shopwss.com/products/fz3045_001?variant=41047723606071,eligible-discount
197863507095,28.00,22.40,https://www.shopwss.com/products/if0449_010?variant=41047723638839,eligible-discount
197863481739,28.00,22.40,https://www.shopwss.com/products/if0449_010?variant=41047723671607,eligible-discount
