Barcode,Cost,ADJ,Source,Tag
'197621123505,$51.99,$41.59,https://www.shopwss.com/products/jp7939?variant=41380752752695,eligible-discount
'197621123499,$51.99,$41.59,https://www.shopwss.com/products/jp7939?variant=41380752785463,eligible-discount
'197621119836,$51.99,$41.59,https://www.shopwss.com/products/jp7939?variant=41380752818231,eligible-discount
'197621119768,$51.99,$41.59,https://www.shopwss.com/products/jp7939?variant=41380752850999,eligible-discount
'197621119782,$51.99,$41.59,https://www.shopwss.com/products/jp7939?variant=41380752883767,eligible-discount
'197621119775,$51.99,$41.59,https://www.shopwss.com/products/jp7939?variant=41380752916535,eligible-discount
'197621119843,$51.99,$41.59,https://www.shopwss.com/products/jp7939?variant=41380752949303,eligible-discount
'197621123451,$51.99,$41.59,https://www.shopwss.com/products/jp7939?variant=41380752982071,eligible-discount
'197621123475,$51.99,$41.59,https://www.shopwss.com/products/jp7939?variant=41380753014839,eligible-discount
'197621123468,$51.99,$41.59,https://www.shopwss.com/products/jp7939?variant=41380753047607,eligible-discount
'197621119805,$51.99,$41.59,https://www.shopwss.com/products/jp7939?variant=41380753080375,eligible-discount
'197626493436,$44.76,$35.81,https://www.shopwss.com/products/jq9685?variant=41400948555831,eligible-discount
