UPC,Price,Source Link
840038334964,4.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/jurasic-world-button-down-dog-shirt-89507.html
840304859924,9.97,https://www.petsmart.com/cat/collars-harnesses-and-leashes/harnesses/sassy-meow-stitch-cat-harness-88713.html
196481099777,4.97,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/top-paw-makin-waves-dog-bandanas-2-pack-89604.html
840038334957,4.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/jurasic-world-button-down-dog-shirt-89507.html
840038334940,4.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/jurasic-world-button-down-dog-shirt-89507.html
840038334933,4.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/jurasic-world-button-down-dog-shirt-89507.html
840304859917,9.97,https://www.petsmart.com/cat/collars-harnesses-and-leashes/harnesses/sassy-meow-stitch-cat-harness-88713.html
196481099760,4.97,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/top-paw-makin-waves-dog-bandanas-2-pack-89604.html
840304859900,9.97,https://www.petsmart.com/cat/collars-harnesses-and-leashes/harnesses/sassy-meow-stitch-cat-harness-88713.html
196481065246,31.97,https://www.petsmart.com/cat/beds-and-furniture/scratchers/whisker-city-green-planter-scratching-post-82770.html
196481050259,24.97,https://www.petsmart.com/dog/crates-gates-and-containment/mat-and-crate-covers/nate-and-jeremiah-boucle-cozy-crate-mat-80159.html
196481050242,19.97,https://www.petsmart.com/dog/crates-gates-and-containment/mat-and-crate-covers/nate-and-jeremiah-boucle-cozy-crate-mat-80159.html
196481051669,44.99,https://www.petsmart.com/dog/crates-gates-and-containment/mat-and-crate-covers/nate-and-jeremiah-boucle-cozy-crate-mat-80159.html
196481051751,54.99,https://www.petsmart.com/dog/crates-gates-and-containment/mat-and-crate-covers/nate-and-jeremiah-boucle-cozy-crate-mat-80159.html
196481051744,59.99,https://www.petsmart.com/dog/crates-gates-and-containment/mat-and-crate-covers/nate-and-jeremiah-boucle-cozy-crate-mat-80159.html
196481049925,9.97,https://www.petsmart.com/dog/bowls-and-feeders/food-and-water-bowls/nate-and-jeremiah-double-diner-pet-bowl-79075.html
196481049932,9.97,https://www.petsmart.com/dog/bowls-and-feeders/food-and-water-bowls/nate-and-jeremiah-double-diner-pet-bowl-79075.html
196481049918,6.47,https://www.petsmart.com/dog/bowls-and-feeders/storage-and-scoops/nate-and-jeremiah-ceramic-treat-jar-79074.html
737257920125,13.07,https://www.petsmart.com/cat/bowls-and-feeders/food-and-water-bowls/whisker-city-foldable-black-marble-double-diner-elevated-cat-bowls-125-cup-60984.html
030172105968,6.97,https://www.petsmart.com/fish/decor-gravel-and-substrate/ornaments/penn-plax-the-lion-king-rafiki-aquarium-ornament-89254.html
196481069251,9.97,https://www.petsmart.com/dog/beds-and-furniture/pillow-beds/top-paw-tan-plush-pillow-dog-bed-86151.html
196481050211,19.97,https://www.petsmart.com/dog/crates-gates-and-containment/mat-and-crate-covers/-nate-and-jeremiah-striped-crate-mat-80051.html
196481050204,24.97,https://www.petsmart.com/dog/crates-gates-and-containment/mat-and-crate-covers/-nate-and-jeremiah-striped-crate-mat-80051.html
196481051607,59.99,https://www.petsmart.com/dog/crates-gates-and-containment/mat-and-crate-covers/-nate-and-jeremiah-striped-crate-mat-80051.html
196481051614,54.99,https://www.petsmart.com/dog/crates-gates-and-containment/mat-and-crate-covers/-nate-and-jeremiah-striped-crate-mat-80051.html
196481051621,44.99,https://www.petsmart.com/dog/crates-gates-and-containment/mat-and-crate-covers/-nate-and-jeremiah-striped-crate-mat-80051.html
196481099845,4.97,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/top-paw-rainbow-paw-dog-tee-89628.html
196481099807,4.97,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/top-paw-rainbow-paw-dog-tee-89628.html
196481099791,4.97,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/top-paw-rainbow-paw-dog-tee-89628.html
196481099654,4.97,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/top-paw-rainbow-paw-dog-tee-89628.html
196481099739,4.97,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/top-paw-rainbow-paw-dog-tee-89628.html
,5.97,https://www.petsmart.com/dog/grooming-supplies/shampoos-and-conditioners/arcadia-trail-mosquito-flea-and-tick-shampoo-and-spray-88515.html
,14.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-chambray-cuddler-dog-bed-54303.html
850980008387,11.07,https://www.petsmart.com/dog/treats/jerky-treats/pupford-sweet-potato-jerky-dog-treats-4-oz-84370.html
810140530325,12.99,https://www.petsmart.com/dog/treats/training-treats/bocces-bakery-freeze-dried-treat-3-oz-84357.html
810140530301,12.99,https://www.petsmart.com/dog/treats/training-treats/bocces-bakery-freeze-dried-treat-3-oz-84357.html
810140530349,12.99,https://www.petsmart.com/dog/treats/training-treats/bocces-bakery-freeze-dried-treat-3-oz-84357.html
810140530318,12.99,https://www.petsmart.com/dog/treats/training-treats/bocces-bakery-freeze-dried-treat-3-oz-84357.html
840304859856,9.97,https://www.petsmart.com/cat/collars-harnesses-and-leashes/collars/sassy-meow-stitch-cat-harness-88716.html
840304859849,9.97,https://www.petsmart.com/cat/collars-harnesses-and-leashes/collars/sassy-meow-stitch-cat-harness-88716.html
840304859863,9.97,https://www.petsmart.com/cat/collars-harnesses-and-leashes/collars/sassy-meow-stitch-cat-harness-88716.html
191726910299,2.97,https://www.petsmart.com/dog/toys/plush-toys/millie-and-ben-prism-pup-rainbow-dog-toy-89614.html
196481098787,6.97,https://www.petsmart.com/dog/toys/plush-toys/joyhound-drink-cup-squeaker-dog-toy-89656.html
196481099258,2.97,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/top-paw-bucket-hat-89518.html
196481099234,2.97,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/top-paw-bucket-hat-89518.html
196481099074,3.97,https://www.petsmart.com/cat/toys/plush-balls-and-mice/whisker-city-fish-kicker-cat-toy-89533.html
737257966321,0.97,https://www.petsmart.com/small-pet/food-treats-and-hay/treats/full-cheeksandtrade-small-pet-mini-apple-treat-and-chew-68127.html
196481099227,2.97,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/top-paw-summer-bucket-hat-89621.html
196481099241,2.97,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/top-paw-summer-bucket-hat-89621.html
196481001626,7.47,https://www.petsmart.com/fish/decor-gravel-and-substrate/artificial-plants/nate-and-jeremiah-leafy-potted-plant-reptile-and-aquarium-dcor---115-72106.html
196481094581,7.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/arcadia-trail-breathable-knit-dog-collar-88361.html
196481094598,7.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/arcadia-trail-breathable-knit-dog-collar-88361.html
196481094888,7.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/arcadia-trail-breathable-knit-dog-collar-88361.html
196481094680,7.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/arcadia-trail-breathable-knit-dog-collar-88361.html
196481094833,7.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/arcadia-trail-breathable-knit-dog-collar-88361.html
196481094840,7.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/arcadia-trail-breathable-knit-dog-collar-88361.html
196481094895,7.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/arcadia-trail-breathable-knit-dog-collar-88361.html
196481094673,7.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/arcadia-trail-breathable-knit-dog-collar-88361.html
030172105975,6.97,https://www.petsmart.com/fish/decor-gravel-and-substrate/ornaments/penn-plax-the-lion-king-timon-and-pumba-aquarium-ornament-89255.html
198016090365,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-snoopy-dog-collar-and-leash-set-88234.html
198016090358,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-snoopy-dog-collar-and-leash-set-88234.html
198016090341,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-snoopy-dog-collar-and-leash-set-88234.html
198016090334,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-snoopy-dog-collar-and-leash-set-88234.html
198016090327,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-snoopy-dog-collar-and-leash-set-88234.html
198016090310,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-snoopy-dog-collar-and-leash-set-88234.html
196481096332,3.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/arcadia-trail-clamp-led-flashlight-accessory-88359.html
196481031494,19.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-blue-chambray-cuddler-dog-bed-75698.html
196481096288,3.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/arcadia-trail-led-light-charm-accessory-88367.html
196481096271,3.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/arcadia-trail-led-light-charm-accessory-88367.html
198016090518,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-superman-dog-collar-and-leash-set-88237.html
030172105944,6.97,https://www.petsmart.com/fish/decor-gravel-and-substrate/ornaments/penn-plax-the-lion-king-mufasa-aquarium-ornament-89258.html
198016090501,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-superman-dog-collar-and-leash-set-88237.html
198016090495,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-superman-dog-collar-and-leash-set-88237.html
198016090273,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-superman-dog-collar-and-leash-set-88237.html
198016090266,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-superman-dog-collar-and-leash-set-88237.html
198016090259,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-superman-dog-collar-and-leash-set-88237.html
030172105951,6.97,https://www.petsmart.com/fish/decor-gravel-and-substrate/ornaments/penn-plax-the-lion-king-scar-aquarium-ornament-89257.html
030172105999,6.97,https://www.petsmart.com/fish/decor-gravel-and-substrate/ornaments/penn-plax-the-lion-king-simba-and-nala-aquarium-ornament-89256.html
198016090631,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-batman-dog-collar-and-leash-set-88230.html
198016090488,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-teenage-mutant-ninja-turtles-dog-collar-and-leash-set-88233.html
198016090624,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-batman-dog-collar-and-leash-set-88230.html
196481096295,3.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/arcadia-trail-led-light-charm-accessory-88368.html
198016090471,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-teenage-mutant-ninja-turtles-dog-collar-and-leash-set-88233.html
198016090617,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-batman-dog-collar-and-leash-set-88230.html
198016090464,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-teenage-mutant-ninja-turtles-dog-collar-and-leash-set-88233.html
196481095700,1.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/id-tags/arcadia-trail-silicone-dog-tag-silencer-88374.html
198016090457,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-teenage-mutant-ninja-turtles-dog-collar-and-leash-set-88233.html
198016090440,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-teenage-mutant-ninja-turtles-dog-collar-and-leash-set-88233.html
198016090433,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-teenage-mutant-ninja-turtles-dog-collar-and-leash-set-88233.html
196481095724,1.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/id-tags/arcadia-trail-silicone-dog-tag-silencer-88374.html
196481095731,1.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/id-tags/arcadia-trail-silicone-dog-tag-silencer-88374.html
196481099685,4.97,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/top-paw-pawty-in-the-usa-dog-bandanas-2-count-89637.html
196481099708,4.97,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/top-paw-pawty-in-the-usa-dog-bandanas-2-count-89637.html
196481095717,1.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/id-tags/arcadia-trail-silicone-dog-tag-silencer-88374.html
196481099906,4.97,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/top-paw-pawty-in-the-usa-dog-bandanas-2-count-89637.html
196481096080,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-icons-high-visibility-dog-shirt-88150.html
196481096004,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-icons-high-visibility-dog-shirt-88150.html
196481096011,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-icons-high-visibility-dog-shirt-88150.html
196481095878,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-icons-high-visibility-dog-shirt-88150.html
196481096073,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-icons-high-visibility-dog-shirt-88150.html
196481096028,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-icons-high-visibility-dog-shirt-88150.html
198016090570,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-joker-dog-collar-and-leash-set-88232.html
198016090563,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-joker-dog-collar-and-leash-set-88232.html
198016090556,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-joker-dog-collar-and-leash-set-88232.html
198016090303,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-scooby-doo-dog-collar-and-leash-set-88235.html
196481095366,6.47,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/arcadia-traill-cooling-reflective-dog-bandana-88140.html
196481100220,2.47,https://www.petsmart.com/dog/toys/plush-toys/petsmart-charities-chance-and-friends-shark-squeaker-plush-dog-toy-89661.html
196481099203,2.47,https://www.petsmart.com/dog/toys/plush-toys/petsmart-charities-chance-and-friends-seal-squeaker-plush-dog-toy-89638.html
198016090297,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-scooby-doo-dog-collar-and-leash-set-88235.html
196481095328,6.47,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/arcadia-traill-cooling-reflective-dog-bandana-88140.html
196481096196,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-happy-tails-high-visibility-dog-shirt-88148.html
198016090280,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-scooby-doo-dog-collar-and-leash-set-88235.html
196481095335,6.47,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/arcadia-traill-cooling-reflective-dog-bandana-88140.html
196481095984,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-happy-tails-high-visibility-dog-shirt-88148.html
198016090723,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-scooby-doo-dog-collar-and-leash-set-88235.html
196481095977,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-happy-tails-high-visibility-dog-shirt-88148.html
198016090716,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-scooby-doo-dog-collar-and-leash-set-88235.html
196481095861,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-happy-tails-high-visibility-dog-shirt-88148.html
196481095854,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-happy-tails-high-visibility-dog-shirt-88148.html
196481096257,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-happy-tails-high-visibility-dog-shirt-88148.html
198016090709,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-scooby-doo-dog-collar-and-leash-set-88235.html
196481093935,3.47,https://www.petsmart.com/dog/toys/fetch-toys/arcadia-trail-toss-and-fetch-compass-flyer-dog-toy-87134.html
196481095946,2.47,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/arcadia-trail-icons-high-visibility-dog-bandana-88144.html
196481095939,2.47,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/arcadia-trail-icons-high-visibility-dog-bandana-88144.html
196481095953,2.47,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/arcadia-trail-icons-high-visibility-dog-bandana-88144.html
196481095373,6.47,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/arcadia-trail-cooling-reflective-dog-bandana-88141.html
196481095342,6.47,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/arcadia-trail-cooling-reflective-dog-bandana-88141.html
196481095359,6.47,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/arcadia-trail-cooling-reflective-dog-bandana-88141.html
198016090549,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-harley-quinn-dog-collar-and-leash-set-88231.html
198016090532,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-harley-quinn-dog-collar-and-leash-set-88231.html
198016090525,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-harley-quinn-dog-collar-and-leash-set-88231.html
196481101234,5.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-wave-and-bone-cuddler-dog-bed-90810.html
198016090662,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-wonder-woman-dog-collar-and-leash-set-88238.html
198016090655,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-wonder-woman-dog-collar-and-leash-set-88238.html
198016090648,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-wonder-woman-dog-collar-and-leash-set-88238.html
198016090693,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-wonder-woman-dog-collar-and-leash-set-88238.html
196481099197,2.47,https://www.petsmart.com/dog/toys/plush-toys/petsmart-charities-chance-and-friends-hippo-squeaker-plush-dog-toy-89639.html
198016090686,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-wonder-woman-dog-collar-and-leash-set-88238.html
198016090679,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-wonder-woman-dog-collar-and-leash-set-88238.html
196481096110,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-blue-mountains-high-visibility-shirt-88139.html
196481096233,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-blue-mountains-high-visibility-shirt-88139.html
196481095892,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-blue-mountains-high-visibility-shirt-88139.html
196481096127,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-blue-mountains-high-visibility-shirt-88139.html
196481096189,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-blue-mountains-high-visibility-shirt-88139.html
196481096165,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-blue-mountains-high-visibility-shirt-88139.html
196481098862,1.47,https://www.petsmart.com/dog/toys/plush-toys/joyhound-corndog-squeaker-plush-dog-toy-89648.html
840304859887,7.97,https://www.petsmart.com/cat/collars-harnesses-and-leashes/collars/sassy-meow-stitch-cat-collar-88715.html
840304859870,7.97,https://www.petsmart.com/cat/collars-harnesses-and-leashes/collars/sassy-meow-stitch-cat-collar-88715.html
196481098879,1.47,https://www.petsmart.com/dog/toys/plush-toys/joyhound-popsicle-squeaker-plush-dog-toy-89647.html
196481100206,2.47,https://www.petsmart.com/dog/toys/plush-toys/charities-chance-and-friends-lucky-squeaker-plush-dog-toy-89642.html
196481099210,2.47,https://www.petsmart.com/dog/toys/plush-toys/petsmart-charities-chance-and-friends-chance-squeaker-plush-dog-toy-89632.html
196481076419,12.97,https://www.petsmart.com/fish/heating-and-lighting/heating-and-lighting-accessories/top-fin-colorflowandtrade-aeration-dcor-70505.html
030172105982,6.97,https://www.petsmart.com/fish/decor-gravel-and-substrate/ornaments/penn-plax-the-lion-king-hakuna-matata-aquarium-ornament-89259.html
196481095830,2.47,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/arcadia-trail-icons-high-visibility-dog-bandana-88143.html
196481095885,2.47,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/arcadia-trail-icons-high-visibility-dog-bandana-88143.html
196481095991,2.47,https://www.petsmart.com/dog/clothing-and-shoes/bandanas-bows-and-hats/arcadia-trail-icons-high-visibility-dog-bandana-88143.html
198016090600,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-batman-dog-collar-and-leash-set-88229.html
198016090594,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-batman-dog-collar-and-leash-set-88229.html
198016090587,14.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/buckle-down-batman-dog-collar-and-leash-set-88229.html
196481096158,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-explore-high-visibility-dog-shirt-88151.html
196481096240,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-explore-high-visibility-dog-shirt-88151.html
196481096141,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-explore-high-visibility-dog-shirt-88151.html
196481095908,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-explore-high-visibility-dog-shirt-88151.html
196481096226,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-explore-high-visibility-dog-shirt-88151.html
196481096103,7.47,https://www.petsmart.com/dog/clothing-and-shoes/t-shirts-and-tank-tops/arcadia-trail-explore-high-visibility-dog-shirt-88151.html
071190022479,10.79,https://www.petsmart.com/dog/treats/soft-and-chewy-treats/rachael-ray-nutrish-dog-treat-all-ages---beef-48392.html
071190517012,5.97,https://www.petsmart.com/dog/treats/soft-and-chewy-treats/rachael-ray-nutrish-dog-treat-all-ages---beef-48392.html
737257852815,11.97,https://www.petsmart.com/dog/toys/chew-toys/joyhound-boss-bones-dog-chew-toys---3-pack-54910.html
196481058477,1.97,https://www.petsmart.com/dog/treats/jerky-treats/wiggles-and-wags-chips-with-chicken-flavor-dog-treat-176-oz-80809.html
196481098664,1.47,https://www.petsmart.com/dog/toys/plush-toys/joyhound-smores-squeaker-plush-dog-toy-89644.html
737257937369,3.77,https://www.petsmart.com/dog/bowls-and-feeders/food-and-water-bowls/top-paw-paw-print-stainless-steel-slow-feeder-dog-bowl-2-cup-63420.html
196481098442,2.47,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/top-paw-mix-and-match-diy-stick-on-patches-89707.html
196481098558,2.47,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/top-paw-mix-and-match-diy-stick-on-patches-89707.html
196481098459,2.47,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/top-paw-mix-and-match-diy-stick-on-patches-89707.html
196481098640,2.47,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/top-paw-mix-and-match-diy-stick-on-patches-89707.html
196481098510,2.47,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/top-paw-mix-and-match-diy-stick-on-patches-89707.html
196481098596,2.47,https://www.petsmart.com/dog/collars-harnesses-and-leashes/harnesses/top-paw-mix-and-match-diy-stick-on-patches-89707.html
196481069213,17.47,https://www.petsmart.com/dog/beds-and-furniture/pillow-beds/top-paw-word-and-bones-pillow-dog-bed-86152.html
196481069275,9.97,https://www.petsmart.com/dog/beds-and-furniture/pillow-beds/top-paw-word-and-bones-pillow-dog-bed-86152.html
,29.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-grey-heather-x-large-cuddler-dog-bed-61924.html
838781001516,19.99,https://www.petsmart.com/dog/training-and-behavior/cameras-and-monitors/instachew-purrsight-mini-hd-pet-camera-76606.html
196481101227,5.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-floral-cuddler-dog-bed-90811.html
737257825680,1.39,https://www.petsmart.com/cat/food-and-treats/wet-food/simply-nourish-original-cat-wet-food---28-oz-natural-stew-grain-free-51893.html
196481100619,9.97,https://www.petsmart.com/cat/beds-and-furniture/covered-beds/whisker-city-surf-cat-hut-90815.html
737257826458,1.39,https://www.petsmart.com/cat/food-and-treats/wet-food/simply-nourish-original-cat-wet-food---28-oz-natural-stew-grain-free-51893.html
737257825697,1.27,https://www.petsmart.com/cat/food-and-treats/wet-food/simply-nourish-original-cat-wet-food---28-oz-natural-stew-grain-free-51893.html
196481063747,4.07,https://www.petsmart.com/cat/bowls-and-feeders/food-and-water-bowls/whisker-city-ribbed-elevated-ceramic-cat-bowl-85859.html
196481101210,5.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-hello-summer-cuddler-dog-bed-90809.html
196481063952,7.97,https://www.petsmart.com/cat/toys/scratchers/whisker-city-space-cat-double-wide-basic-corrugate-cat-scratcher-82779.html
,24.97,https://www.petsmart.com/dog/beds-and-furniture/cuddler-beds/top-paw-chambray-cuddler-dog-bed-54306.html
196481058446,1.07,https://www.petsmart.com/dog/treats/soft-and-chewy-treats/wiggles-and-wags-hot-dog-with-pork-flavor-dog-treat-19-oz-84458.html
196481095274,12.47,https://www.petsmart.com/dog/beds-and-furniture/elevated-beds/arcadia-trail-folded-travel-dog-bed-88125.html
196481095298,12.47,https://www.petsmart.com/dog/beds-and-furniture/elevated-beds/arcadia-trail-folded-travel-dog-bed-88125.html
196481095281,9.97,https://www.petsmart.com/dog/beds-and-furniture/elevated-beds/arcadia-trail-folded-travel-dog-bed-88125.html
196481095304,9.97,https://www.petsmart.com/dog/beds-and-furniture/elevated-beds/arcadia-trail-folded-travel-dog-bed-88125.html
196481098831,1.47,https://www.petsmart.com/dog/toys/plush-toys/joyhoundtaco-squeaker-plush-dog-toy-89643.html
196481095014,24.97,https://www.petsmart.com/dog/beds-and-furniture/pillow-beds/arcadia-trail-supportive-bolster-cot-dog-bed-88122.html
196481096318,3.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/arcadia-trail-clamp-led-flashlight-accessory-88358.html
196481096325,3.97,https://www.petsmart.com/dog/collars-harnesses-and-leashes/collars/arcadia-trail-clamp-led-flashlight-accessory-88358.html
