UPC,Price,Variant,Promo,Source
790011150367,12.792000000000002,Arginine 1000 Mg,JARROW20,https://www.nhc.com/arginine-1000-mg-by-jarrow-formulas
790011200390,17.592,R-Alpha Lipoic Acid 100 Mg + Biotin,JARROW20,https://www.nhc.com/r-alpha-lipoic-acid-100-mg-biotin-by-jarrow-formulas
790011160595,55.992,PS 100 Phosphatidylserine 100 Mg,JARROW20,https://www.nhc.com/ps-100-phosphatidylserine-softgels-100-mg-by-jarrow-formulas?custcol_nhc_size=2556
790011160052,16.232,PS 100 Phosphatidylserine 100 Mg,JARROW20,https://www.nhc.com/ps-100-phosphatidylserine-softgels-100-mg-by-jarrow-formulas?custcol_nhc_size=2799
790011160069,29.592000000000002,PS 100 Phosphatidylserine 100 Mg 60 Softgels,JARROW20,https://www.nhc.com/ps-100-phosphatidylserine-softgels-100-mg-by-jarrow-formulas?custcol_nhc_size=2764
790011030690,10.392000000000001,Jarro-Dophilus Kids Probiotic,JARROW20,https://www.nhc.com/jarro-dophilus-kids-probiotic-by-jarrow-formulas
790011300076,23.192,MK-7 Vitamin K2 90 Mcg 120 Softgels,JARROW20,https://www.nhc.com/mk-7-vitamin-k2-90-mcg-by-jarrow-formulas?custcol_nhc_size=2556
790011300014,13.591999999999999,MK-7 Vitamin K2 90 Mcg 60 Softgels,JARROW20,https://www.nhc.com/mk-7-vitamin-k2-90-mcg-by-jarrow-formulas?custcol_nhc_size=2764
790011300212,18.392,"MK-7 Vitamin K2 90 Mcg, 90 Softgels",JARROW20,https://www.nhc.com/mk-7-vitamin-k2-90-mcg-by-jarrow-formulas?custcol_nhc_size=2619
790011077060,7.992000000000001,N-A-C 500 Mg,JARROW20,https://www.nhc.com/nac-500-mg-by-jarrow-formulas?custcol_nhc_size=2479
790011060185,29.592000000000002,Q-Absorb Co-Q10 100 Mg 120 Softgels,JARROW20,https://www.nhc.com/q-absorb-coq10-100-mg-by-jarrow-formulas?custcol_nhc_size=2556
790011060123,20.792,Q-Absorb Co-Q10 100 Mg 60 Softgels,JARROW20,https://www.nhc.com/q-absorb-coq10-100-mg-by-jarrow-formulas?custcol_nhc_size=2764
790011190219,32.792,Glucosamine + Chondroitin,JARROW20,https://www.nhc.com/glucosamine-chondroitin-by-jarrow-formulas?custcol_nhc_size=2642
790011200413,15.991999999999999,Astaxanthin 12 Mg 30 Softgels,JARROW20,https://www.nhc.com/astaxanthin-12-mg-by-jarrow-formulas?custcol_nhc_size=2799
790011202127,29.592000000000002,Astaxanthin 12 Mg 60 Softgels,JARROW20,https://www.nhc.com/astaxanthin-12-mg-by-jarrow-formulas?custcol_nhc_size=2764
790011040057,28.792,Ultra Bone-Up 240 Tablets,JARROW20,https://www.nhc.com/ultra-bone-up-by-jarrow-formulas?custcol_nhc_size=2462
790011200208,28.792,SAMe 400 Mg 30 Tablets,JARROW20,https://www.nhc.com/same-400-mg-by-jarrow-formulas?custcol_nhc_size=2568
790011200420,44.792,SAMe 400 Mg 60 Tablets,JARROW20,https://www.nhc.com/same-400-mg-by-jarrow-formulas?custcol_nhc_size=2742
790011150435,15.991999999999999,5-HTP 100 Mg,JARROW20,https://www.nhc.com/5-htp-100-mg-by-jarrow-formulas
790011120186,17.592,CarotenAll,JARROW20,https://www.nhc.com/carotenall-by-jarrow-formulas
790011202110,27.992000000000004,BroccoMax,JARROW20,https://www.nhc.com/broccomax-by-jarrow-formulas?custcol_nhc_size=2575
790011200277,15.991999999999999,BroccoMax 60 Veg Capsules,JARROW20,https://www.nhc.com/broccomax-by-jarrow-formulas?custcol_nhc_size=2479
790011560012,29.592000000000002,Neuro Optimizer,JARROW20,https://www.nhc.com/neuro-optimizer-by-jarrow-formulas
790011180104,10.392000000000001,Pantothenic Acid B5,JARROW20,https://www.nhc.com/pantothenic-acid-b5-by-jarrow-formulas
790011077077,12.792000000000002,N-A-C Sustain 600 Mg,JARROW20,https://www.nhc.com/nac-sustain-600-mg-by-jarrow-formulas
790011060284,50.392,Ubiquinol QH Absorb + PQQ 60 Softgels,JARROW20,https://www.nhc.com/ubiquinol-qh-absorb-pqq-by-jarrow-formulas?custcol_nhc_size=2764
790011160588,36.792,Krill Oil 1200 Mg 120 Softgels,JARROW20,https://www.nhc.com/krill-oil-1200-mg-by-jarrow-formulas?custcol_nhc_size=2556
790011160274,19.992,Krill Oil 1200 Mg 60 Softgels,JARROW20,https://www.nhc.com/krill-oil-1200-mg-by-jarrow-formulas?custcol_nhc_size=2764
790011060253,51.19200000000001,Ubiquinol QH Absorb 100 Mg 120 Softgels,JARROW20,https://www.nhc.com/ubiquinol-qh-absorb-100-mg-by-jarrow-formulas?custcol_nhc_size=2556
790011060192,30.392000000000003,Ubiquinol QH Absorb 100 Mg 60 Softgels,JARROW20,https://www.nhc.com/ubiquinol-qh-absorb-100-mg-by-jarrow-formulas?custcol_nhc_size=2764
790011160205,48.792,PS 100 Phosphatidylserine 100 Mg 120 Capsules,JARROW20,https://www.nhc.com/ps-100-phosphatidylserine-100-mg-by-jarrow-formulas?custcol_nhc_size=2663
790011090090,20.792,Borage 1200 Mg 120 Softgels,JARROW20,https://www.nhc.com/borage-1200-mg-by-jarrow-formulas?custcol_nhc_size=2556
790011300052,8.792,"Vitamin D3 125 Mcg (5,000 IU)",JARROW20,https://www.nhc.com/vitamin-d3-5000-iu-by-jarrow-formulas
790011300120,12.792000000000002,MK-7 Vitamin K2 180 Mcg,JARROW20,https://www.nhc.com/mk-7-vitamin-k2-180-mcg-by-jarrow-formulas?custcol_nhc_size=2799
790011180050,10.392000000000001,Biotin 5000 Mcg,JARROW20,https://www.nhc.com/biotin-5000-mcg-by-jarrow-formulas
790011150442,11.992,5-HTP 50 Mg,JARROW20,https://www.nhc.com/5-htp-50-mg-by-jarrow-formulas
790011180159,6.392,Methyl B-12 500 Mcg,JARROW20,https://www.nhc.com/methyl-b-12-500-mcg-cherry-by-jarrow-formulas
689176916492,29.741500000000002,Magnesium Breakthrough,BIO15,https://www.nhc.com/magnesium-breakthrough-by-bioptimizers?custcol_nhc_size=2479
850018116688,38.2415,MicroBiome Breakthrough Chocolate,BIO15,https://www.nhc.com/microbiome-breakthrough-by-bioptimizers?custcol_nhc_flavor=1&custcol_nhc_size=2746
850018116671,38.2415,MicroBiome Breakthrough Vanilla,BIO15,https://www.nhc.com/microbiome-breakthrough-by-bioptimizers?custcol_nhc_flavor=2&custcol_nhc_size=2746
850018116749,33.9915,"Mushroom Breakthrough Powder Chocolicious, 15 Servings",BIO15,https://www.nhc.com/mushroom-breakthrough-powder-by-bioptimizers?custcol_nhc_flavor=1078&custcol_nhc_size=3642
850018116732,50.9915,"Mushroom Breakthrough Powder Chocolicious, 30 Servings",BIO15,https://www.nhc.com/mushroom-breakthrough-powder-by-bioptimizers?custcol_nhc_flavor=1078&custcol_nhc_size=2588
850018116718,33.9915,"Mushroom Breakthrough Powder Salted Caramel, 15 Servings",BIO15,https://www.nhc.com/mushroom-breakthrough-powder-by-bioptimizers?custcol_nhc_flavor=537&custcol_nhc_size=3642
850018116725,50.9915,"Mushroom Breakthrough Powder Salted Caramel, 30 Servings",BIO15,https://www.nhc.com/mushroom-breakthrough-powder-by-bioptimizers?custcol_nhc_flavor=537&custcol_nhc_size=2588
850018116947,20.391499999999997,Cycle Care,BIO15,https://www.nhc.com/cycle-care-by-bioptimizers
689176916461,23.7915,HCL Breakthrough,BIO15,https://www.nhc.com/hcl-breakthrough-by-bioptimizers?custcol_nhc_size=2798
850018116862,54.2215,"P3-OM Probiotic, 120 Veg Capsules",BIO15,https://www.nhc.com/p3-om-probiotic-by-bioptimizers?custcol_nhc_size=2575
689176916515,28.8915,"P3-OM Probiotic, 60 Veg Capsules",BIO15,https://www.nhc.com/p3-om-probiotic-by-bioptimizers?custcol_nhc_size=2479
850018116664,50.9915,"CogniBiotics, 60 Veg Capsules",BIO15,https://www.nhc.com/cognibiotics-by-bioptimizers?custcol_nhc_size=2479
850018116701,44.1915,Sleep Breakthrough Tropical Dreams,BIO15,https://www.nhc.com/sleep-breakthrough-by-bioptimizers?custcol_nhc_flavor=1083
689176916225,29.741500000000002,Magnesium Breakthrough Powder,BIO15,https://www.nhc.com/magnesium-breakthrough-powder-by-bioptimizers?custcol_nhc_flavor=1067&custcol_nhc_size=2588
689176916355,29.741500000000002,Magnesium Breakthrough Powder Fruit Punch,BIO15,https://www.nhc.com/magnesium-breakthrough-powder-by-bioptimizers?custcol_nhc_flavor=48&custcol_nhc_size=2588
689176916324,29.741500000000002,Magnesium Breakthrough Powder,BIO15,https://www.nhc.com/magnesium-breakthrough-powder-by-bioptimizers?custcol_nhc_flavor=477&custcol_nhc_size=2588
850018116589,42.4915,"Magnesium Breakthrough Powder Raspberry Lemonade, 50 Servings",BIO15,https://www.nhc.com/magnesium-breakthrough-powder-by-bioptimizers?custcol_nhc_flavor=477&custcol_nhc_size=3326
850018116565,29.741500000000002,"Magnesium Breakthrough Powder Unflavored, 30 Servings",BIO15,https://www.nhc.com/magnesium-breakthrough-powder-by-bioptimizers?custcol_nhc_flavor=410&custcol_nhc_size=2588
850018116572,42.4915,"Magnesium Breakthrough Powder Unflavored, 50 Servings",BIO15,https://www.nhc.com/magnesium-breakthrough-powder-by-bioptimizers?custcol_nhc_flavor=410&custcol_nhc_size=3326
860010902035,30.5915,Busy Bee Vitamin B Complex,LIVELY,https://www.nhc.com/busy-bee-by-lively-vitamin-co
850059040225,23.7915,Solar Power Vitamin D3 2000 IU,LIVELY,https://www.nhc.com/solar-power-vitamin-d3-2000-iu-by-lively-vitamin-co
860010902004,33.9915,UTI BFF,LIVELY,https://www.nhc.com/uti-bff-by-lively-vitamin-co
850059040119,24.4715,Citrus Kick Liposomal Vitamin C 1500 Mg,LIVELY,https://www.nhc.com/citrus-kick-liposomal-vitamin-c-by-lively-vitamin-co
850059040096,40.7915,Get Even,LIVELY,https://www.nhc.com/get-even-by-lively-vitamin-co
850059040089,33.9915,Viva La Liver,LIVELY,https://www.nhc.com/viva-la-liver-by-lively-vitamin-co?custcol_nhc_size=2733
850059040201,47.5915,Less Cholest,LIVELY,https://www.nhc.com/less-cholest-by-lively-vitamin-co
850059040263,47.5915,Adrenal Boost,LIVELY,https://www.nhc.com/adrenal-boost-by-lively-vitamin-co?custcol_nhc_size=2663
850059040003,27.191499999999998,"Adrenal Boost, 60 Capsules",LIVELY,https://www.nhc.com/adrenal-boost-by-lively-vitamin-co?custcol_nhc_size=2716
687398764198,37.3915,"Joint Jive, 120 Capsules",LIVELY,https://www.nhc.com/joint-jive-by-lively-vitamin-co?custcol_nhc_size=2663
860010902066,29.2315,Osteo Awesome,LIVELY,https://www.nhc.com/osteo-awesome-by-lively-vitamin-co
850059040256,37.3915,Chill Pill,LIVELY,https://www.nhc.com/chill-pill-by-lively-vitamin-co?custcol_nhc_size=2733
697333545041,33.9915,Mushroom Magic,LIVELY,https://www.nhc.com/mushroom-magic-by-lively-vitamin-co
860010902097,31.2715,Magnesium Ease,LIVELY,https://www.nhc.com/magnesium-ease-by-lively-vitamin-co?custcol_nhc_size=2788
850059040058,54.3915,"Magnesium Ease, 360 Capsules",LIVELY,https://www.nhc.com/magnesium-ease-by-lively-vitamin-co?custcol_nhc_size=2753
850059040171,37.3915,"Snooze Fest, 120 Capsules",LIVELY,https://www.nhc.com/snooze-fest-by-lively-vitamin-co?custcol_nhc_size=2663
850059040232,23.7915,Thyroid TLC,LIVELY,https://www.nhc.com/thyroid-tlc-by-lively-vitamin-co
687398764402,57.79149999999999,"Metabo Go-Go, 240 Capsules",LIVELY,https://www.nhc.com/metabo-go-go-by-lively-vitamin-co?custcol_nhc_size=2642
046708995071,38.7515,Multi-Vitamin,LIVELY,https://www.nhc.com/multi-vitamin-by-lively-vitamin-co?custcol_nhc_size=2663
860010902080,67.99149999999999,Multi-Vitamin,LIVELY,https://www.nhc.com/multi-vitamin-by-lively-vitamin-co?custcol_nhc_size=2642
850059040188,50.9915,Brain Battery,LIVELY,https://www.nhc.com/brain-battery-by-lively-vitamin-co?custcol_nhc_size=2733
051494102152,16.141499999999997,MegaFlora Kids Probiotic,MEGAFOOD,https://www.nhc.com/megaflora-kids-probiotic-by-megafood
051494103579,47.5915,"Men's 55+ One Daily Multivitamin, 120 Tablets",MEGAFOOD,https://www.nhc.com/mens-55-plus-one-daily-by-megafood?custcol_nhc_size=2584
051494103555,25.4915,"Men's 55+ One Daily Multivitamin, 60 Tablets",MEGAFOOD,https://www.nhc.com/mens-55-plus-one-daily-by-megafood?custcol_nhc_size=2742
051494103562,37.3915,"Men's 55+ One Daily Multivitamin, 90 Tablets",MEGAFOOD,https://www.nhc.com/mens-55-plus-one-daily-by-megafood?custcol_nhc_size=2595
051494103227,47.5915,Multi for Women 40+ 120 Tablets,MEGAFOOD,https://www.nhc.com/multi-for-women-40-plus-by-megafood?custcol_nhc_size=2584
051494103180,47.5915,"Men's 40+ Advanced Multivitamin, 120 Tablets",MEGAFOOD,https://www.nhc.com/mens-40-plus-advanced-multivitamin-by-megafood?custcol_nhc_size=2584
051494103722,19.5415,Women's Multivitamin Soft Chews Mixed Berry,MEGAFOOD,https://www.nhc.com/womens-multivitamin-soft-chews-by-megafood
051494103272,43.3415,Multi for Women 55+ 120 Tablets,MEGAFOOD,https://www.nhc.com/multi-for-women-55-plus-by-megafood?custcol_nhc_size=2584
051494102718,22.941499999999998,"Women 55+ Advanced Multivitamin, 60 Tablets",MEGAFOOD,https://www.nhc.com/multi-for-women-55-plus-by-megafood?custcol_nhc_size=2742
051494100257,39.0915,"MegaFlora with Turmeric, 90 Capsules",MEGAFOOD,https://www.nhc.com/megaflora-with-turmeric-by-megafood?custcol_nhc_size=2733
051494101032,18.691499999999998,Womens One Daily,MEGAFOOD,https://www.nhc.com/womens-one-daily-by-megafood?custcol_nhc_size=2568
051494101056,39.9415,Womens One Daily,MEGAFOOD,https://www.nhc.com/womens-one-daily-by-megafood?custcol_nhc_size=2595
051494102237,49.2915,MegaFlora Plus 60 Capsules,MEGAFOOD,https://www.nhc.com/megaflora-plus-by-megafood?custcol_nhc_size=2716
051494104347,12.7415,Women's Multi Gummies,MEGAFOOD,https://www.nhc.com/womens-multi-gummies-by-megafood
051494105399,22.941499999999998,"Omega 3-6-9, 60 Vegan Capsules",MEGAFOOD,https://www.nhc.com/omega-3-6-9-by-megafood?custcol_nhc_size=2722
051494102756,11.8915,Kids B Complex,MEGAFOOD,https://www.nhc.com/kids-b-complex-by-megafood
051494101803,22.941499999999998,Kids One Daily 60 Tablets,MEGAFOOD,https://www.nhc.com/kids-one-daily-by-megafood?custcol_nhc_size=2742
051494102053,18.691499999999998,MegaFlora 30 Capsules,MEGAFOOD,https://www.nhc.com/megaflora-by-megafood?custcol_nhc_size=2524
051494102046,32.2915,MegaFlora 60 Capsules,MEGAFOOD,https://www.nhc.com/megaflora-by-megafood?custcol_nhc_size=2716
051494102282,40.7915,MegaFlora 90 Capsules,MEGAFOOD,https://www.nhc.com/megaflora-by-megafood?custcol_nhc_size=2733
051494103548,47.5915,"Womens 55+ One Daily Multivitamin, 120 Tablets",MEGAFOOD,https://www.nhc.com/womens-55-one-daily-multivitamin-by-megafood?custcol_nhc_size=2584
051494103524,25.4915,"Womens 55+ One Daily Multivitamin,60 Tablets",MEGAFOOD,https://www.nhc.com/womens-55-one-daily-multivitamin-by-megafood?custcol_nhc_size=2742
051494103531,37.3915,"Womens 55+ One Daily Multivitamin, 90 Tablets",MEGAFOOD,https://www.nhc.com/womens-55-one-daily-multivitamin-by-megafood?custcol_nhc_size=2595
051494103746,16.141499999999997,Kids Multivitamin Soft Chews Grape,MEGAFOOD,https://www.nhc.com/kids-multivitamin-soft-chews-by-megafood
051494102695,32.2915,Men Over 40 One Daily 60 Tablets,MEGAFOOD,https://www.nhc.com/men-over-40-one-daily-by-megafood?custcol_nhc_size=2742
051494102701,39.9415,Men Over 40 One Daily 90 Tablets,MEGAFOOD,https://www.nhc.com/men-over-40-one-daily-by-megafood?custcol_nhc_size=2595
051494100226,39.0915,MegaFlora for Women 90 Capsules,MEGAFOOD,https://www.nhc.com/megaflora-women-by-megafood?custcol_nhc_size=2733
051494103289,43.3415,Multi for Men 55+ 120 Tablets,MEGAFOOD,https://www.nhc.com/multi-for-men-55-plus-by-megafood?custcol_nhc_size=2584
051494102732,22.941499999999998,"Men 55+ Advanced Multivitamin, 60 Tablets",MEGAFOOD,https://www.nhc.com/multi-for-men-55-plus-by-megafood?custcol_nhc_size=2742
051494101063,18.691499999999998,Mens One Daily 30 Tablets,MEGAFOOD,https://www.nhc.com/mens-one-daily-by-megafood?custcol_nhc_size=2568
051494101087,39.9415,Mens One Daily 90 Tablets,MEGAFOOD,https://www.nhc.com/mens-one-daily-by-megafood?custcol_nhc_size=2595
051494104354,12.7415,Men's Multi Gummies,MEGAFOOD,https://www.nhc.com/mens-multi-gummies-by-megafood
051494103241,47.5915,Multi for Women 120 Tablets,MEGAFOOD,https://www.nhc.com/multi-for-women-by-megafood?custcol_nhc_size=2584
051494101506,18.691499999999998,One Daily 30 Tablets,MEGAFOOD,https://www.nhc.com/one-daily-by-megafood?custcol_nhc_size=2568
051494101513,32.2915,One Daily 60 Tablets,MEGAFOOD,https://www.nhc.com/one-daily-by-megafood?custcol_nhc_size=2742
051494103203,47.5915,"Mens Advanced Multivitamin, 120 Tablets",MEGAFOOD,https://www.nhc.com/mens-advanced-multivitamin-by-megafood?custcol_nhc_size=2584
051494101742,32.2915,One Daily Iron Free 60 Tablets,MEGAFOOD,https://www.nhc.com/one-daily-iron-free-by-megafood?custcol_nhc_size=2742
051494101940,39.9415,One Daily Iron Free 90 Tablets,MEGAFOOD,https://www.nhc.com/one-daily-iron-free-by-megafood?custcol_nhc_size=2595
051494102664,32.2915,Women Over 40 One Daily 60 Tablets,MEGAFOOD,https://www.nhc.com/women-over-40-one-daily-by-megafood?custcol_nhc_size=2742
051494102671,39.9415,"Womens 40+ One Daily Multivitamin, 90 Tablets",MEGAFOOD,https://www.nhc.com/women-over-40-one-daily-by-megafood?custcol_nhc_size=2595
854521007433,22.941,Extra Strength Hemp Extract Gummies 10 Mg Cherry Mango,PLUSCBD,https://www.nhc.com/extra-strength-hemp-extract-gummies-cherry-by-pluscbd-oil?custcol_nhc_size=3484
854521007440,34.416000000000004,Extra Strength Hemp Extract Gummies 10 Mg Cherry Mango,PLUSCBD,https://www.nhc.com/extra-strength-hemp-extract-gummies-cherry-by-pluscbd-oil?custcol_nhc_size=2475
850684006641,24.291,CBD Hemp Balm Extra Strength,PLUSCBD,https://www.nhc.com/cbd-hemp-balm-extra-strength-by-plus-cbd-oil
850019274677,38.132999999999996,Reserve CBD 25 Mg Dark Chocolate Mint,PLUSCBD,https://www.nhc.com/reserve-cbd-25-mg-by-pluscbd-oil?custcol_nhc_flavor=1023
850019274691,38.132999999999996,Reserve CBD 25 Mg Lemon Ginger,PLUSCBD,https://www.nhc.com/reserve-cbd-25-mg-by-pluscbd-oil?custcol_nhc_flavor=1024
850043735229,23.616,"Daily Balance THC Free CBD 25 Mg, 30 Gummies",PLUSCBD,https://www.nhc.com/daily-balance-thc-free-cbd-gummies-by-pluscbd-oil?custcol_nhc_size=3484
850043735021,37.791000000000004,Daily Balance THC Free CBD 25 Mg,PLUSCBD,https://www.nhc.com/daily-balance-thc-free-cbd-gummies-by-pluscbd-oil?custcol_nhc_size=2475
850019274523,24.291,"Sleep CBD Gummies, 30 Gummies",PLUSCBD,https://www.nhc.com/sleep-cbd-gummies-by-pluscbd-oil?custcol_nhc_size=3484
850019274547,37.791000000000004,"Sleep CBD Gummies, 60 Gummies",PLUSCBD,https://www.nhc.com/sleep-cbd-gummies-by-pluscbd-oil?custcol_nhc_size=2475
850684006504,43.191,Full Spectrum Hemp Extract 750 Mg Extra Strength Peppermint,PLUSCBD,https://www.nhc.com/full-spectrum-hemp-extract-750-mg-by-pluscbd-oil?custcol_nhc_flavor=541
850684006511,43.191,Full Spectrum Hemp Extract 750 Mg Extra Strength,PLUSCBD,https://www.nhc.com/full-spectrum-hemp-extract-750-mg-by-pluscbd-oil?custcol_nhc_flavor=410
850043735038,37.791000000000004,Daily Balance THC Free CBD 25 Mg,PLUSCBD,https://www.nhc.com/daily-balance-thc-free-cbd-softgels-by-pluscbd-oil?custcol_nhc_size=2764
850684006634,49.941,Full Spectrum Hemp Extract 15 Mg Extra Strength,PLUSCBD,https://www.nhc.com/full-spectrum-hemp-extract-15-mg-extra-softgels-by-pluscbd-oil?custcol_nhc_size=2764
854521007501,62.090999999999994,Full Spectrum Hemp Extract 15 Mg Extra Strength,PLUSCBD,https://www.nhc.com/full-spectrum-hemp-extract-15-mg-extra-softgels-by-pluscbd-oil?custcol_nhc_size=2619
850019274578,42.516000000000005,"Relief CBD 30 Mg, 60 Softgels",PLUSCBD,https://www.nhc.com/relief-cbd-30-mg-by-pluscbd-oil?custcol_nhc_size=2764
850019274516,24.291,"Calm CBD Gummies, 30 Gummies",PLUSCBD,https://www.nhc.com/calm-cbd-gummies-by-pluscbd-oil?custcol_nhc_size=3484
850019274554,37.791000000000004,"Calm CBD Gummies, 60 Gummies",PLUSCBD,https://www.nhc.com/calm-cbd-gummies-by-pluscbd-oil?custcol_nhc_size=2475
850043735311,20.241,"Calming Care CBD for Dogs, 30 Soft Chews",PLUSCBD,https://www.nhc.com/calming-care-cbd-dogs-by-pluscbd-oil?custcol_nhc_size=3562
850043735199,42.183,Reserve Sleep CBD Gummies,PLUSCBD,https://www.nhc.com/reserve-sleep-cbd-gummies-by-pluscbd-oil?custcol_nhc_size=3484
854521007938,31.041000000000004,Soothing Hemp Extract for Pets 500 Mg Beef,PLUSCBD,https://www.nhc.com/soothing-hemp-extract-pets-500-mg-by-pluscbd-oil?custcol_nhc_flavor=205
854521007952,31.041000000000004,Daily Balance Hemp Extract for Pets 500 Mg Chicken,PLUSCBD,https://www.nhc.com/soothing-hemp-extract-pets-500-mg-by-pluscbd-oil?custcol_nhc_flavor=112
854521007945,31.041000000000004,Soothing Hemp Extract for Pets 500 Mg,PLUSCBD,https://www.nhc.com/soothing-hemp-extract-pets-500-mg-by-pluscbd-oil?custcol_nhc_flavor=510
850043735212,23.616,Daily Balance CBD for Large Breed Dogs,PLUSCBD,https://www.nhc.com/daily-balance-cbd-large-dogs-by-pluscbd-oil?custcol_nhc_size=2799
854521007464,34.416000000000004,Extra Strength Hemp Extract Gummies 10 Mg Citrus Punch,PLUSCBD,https://www.nhc.com/extra-strength-hemp-extract-gummies-citrus-by-pluscbd-oil?custcol_nhc_size=2475
850019274684,121.49100000000001,"Reserve CBD 50 Mg Dark Chocolate Mint, 1.86 Oz",PLUSCBD,https://www.nhc.com/reserve-cbd-50-mg-dk-choc-by-pluscbd-oil?custcol_nhc_size=3555
850684006863,60.741,Daily Balance Full Spectrum CBD 2000 Mg Monk Fruit,PLUSCBD,https://www.nhc.com/daily-balance-full-spectrum-cbd-2000-mg-by-pluscbd-oil?custcol_nhc_flavor=1070
850684006856,60.741,Daily Balance Full Spectrum CBD 2000 Mg Peppermint,PLUSCBD,https://www.nhc.com/daily-balance-full-spectrum-cbd-2000-mg-by-pluscbd-oil?custcol_nhc_flavor=541
854521007389,37.791000000000004,CBD Oil Hemp Roll-On 500 Mg Extra Strength,PLUSCBD,https://www.nhc.com/cbd-oil-hemp-roll-on-500-mg-extra-strength-by-pluscbd-oil
850037847990,26.658,"Reserve CBD 25 Mg, 30 Softgels",PLUSCBD,https://www.nhc.com/reserve-cbd-25-mg-softgels-by-pluscbd-oil?custcol_nhc_size=2799
850019274141,38.132999999999996,"Reserve CBD 25 Mg, 60 Softgels",PLUSCBD,https://www.nhc.com/reserve-cbd-25-mg-softgels-by-pluscbd-oil?custcol_nhc_size=2764
850019274707,38.132999999999996,Reserve CBD Gummies 25 Mg Peach,PLUSCBD,https://www.nhc.com/reserve-cbd-gummies-25-mg-by-pluscbd-oil?custcol_nhc_flavor=68
850019274714,38.132999999999996,Reserve CBD Gummies 25 Mg Sour Watermelon,PLUSCBD,https://www.nhc.com/reserve-cbd-gummies-25-mg-by-pluscbd-oil?custcol_nhc_flavor=428
850043735045,44.882999999999996,"Reserve CBD Gummies 25 Mg Extra, 30 Gummies",PLUSCBD,https://www.nhc.com/reserve-cbd-gummies-25-mg-extra-by-pluscbd-oil?custcol_nhc_flavor=1069&custcol_nhc_size=3484
850043735243,67.491,"Reserve CBD Gummies 25 Mg Extra, 60 Gummies",PLUSCBD,https://www.nhc.com/reserve-cbd-gummies-25-mg-extra-by-pluscbd-oil?custcol_nhc_flavor=1069&custcol_nhc_size=2475
850019274530,107.991,"Maximum Strength Hemp Extract Softgels 50 Mg, 90 Softgels",PLUSCBD,https://www.nhc.com/maximum-strength-hemp-extract-softgels-50-mg-by-pluscbd-oil?custcol_nhc_size=2619
850043735304,20.241,"Hip & Joint Health CBD for Dogs, 30 Soft Chews",PLUSCBD,https://www.nhc.com/hip-joint-health-cbd-dogs-by-pluscbd-oil?custcol_nhc_size=3562
852971004767,34.0,Organic Berry Power Berry & Fruit Powder,PURE15,https://www.nhc.com/organic-berry-power-fruit-powder-by-pure-synergy
852971004347,30.599999999999998,SuperPure Turmeric Organic Extract Capsules,PURE15,https://www.nhc.com/superpure-turmeric-organic-extract-capsules-by-pure-synergy
852971004866,30.599999999999998,SuperPure Fucoidan,PURE15,https://www.nhc.com/superpure-fucoidan-by-pure-synergy
852971004828,27.2,SuperPure Oregano,PURE15,https://www.nhc.com/superpure-oregano-by-pure-synergy
852971004873,32.3,Choline Complex Organic,PURE15,https://www.nhc.com/choline-complex-organic-by-pure-synergy
852971004286,28.9,Organic Matcha Power Capsules,PURE15,https://www.nhc.com/organic-matcha-power-capsules-by-pure-synergy
852971004262,42.5,Blue-Green Algae Pure Klamath Crystals Powder,PURE15,https://www.nhc.com/blue-green-algae-pure-klamath-crystals-powder-by-pure-synergy
852971004927,42.5,Radiant Mood,PURE15,https://www.nhc.com/radiant-mood-by-pure-synergy
852971004156,40.8,PureNatal Multivitamin for Mom & Baby Tablets,PURE15,https://www.nhc.com/purenatal-tablets-by-pure-synergy
852971004255,30.599999999999998,Blue-Green Algae Organic Klamath Lake Algae Capsules,PURE15,https://www.nhc.com/blue-green-algae-pure-klamath-crystals-capsules-by-pure-synergy
852971004743,37.4,Stress Remedy Capsules,PURE15,https://www.nhc.com/stress-remedy-capsules-by-pure-synergy
852971004910,39.1,Vita-Min-Vitality Men's Multivitamin,PURE15,https://www.nhc.com/vita-min-vitality-multi-for-men-by-pure-synergy
852971004781,30.599999999999998,SuperPure Astaxanthin Organic Algae,PURE15,https://www.nhc.com/superpure-astaxanthin-organic-algae-capsules-by-pure-synergy
852971004699,30.599999999999998,SuperPure Olive Organic Extract Capsules,PURE15,https://www.nhc.com/superpure-olive-organic-extract-capsules-by-pure-synergy
852971004026,40.8,Pure Synergy Organic Superfood Capsules,PURE15,https://www.nhc.com/pure-synergy-superfood-capsules-by-pure-synergy
852971004392,37.4,Immune Health Capsules,PURE15,https://www.nhc.com/immune-health-capsules-by-pure-synergy
852971004361,30.599999999999998,SuperPure Milk Thistle Organic Extract Capsules,PURE15,https://www.nhc.com/superpure-milk-thistle-organic-extract-capsules-by-pure-synergy
852971004897,28.9,D3 + K2 Complex,PURE15,https://www.nhc.com/d3-plus-k2-complex-by-pure-synergy
852971004187,30.599999999999998,Beet Organic Juice Powder,PURE15,https://www.nhc.com/beet-juice-powder-by-pure-synergy
852971004088,28.9,Super B-Complex Tablets,PURE15,https://www.nhc.com/super-b-complex-tablets-by-pure-synergy
852971004712,28.9,Rapid Rescue Fast-Acting Immune Support Capsules,PURE15,https://www.nhc.com/rapid-rescue-capsules-by-pure-synergy
