UPC,Price,Variant,Source Link
190667906118,78.00,XS,http://showmeyourmumu.myshopify.com/products/stowe-sweater-snowflake-knit?variant=41204653883435
190667881439,98.00,S,http://showmeyourmumu.myshopify.com/products/lala-skort-dress-white-rose-satin?variant=40984462983211
190667867198,44.00,M,http://showmeyourmumu.myshopify.com/products/best-day-button-up-cottage-floral-pink?variant=40977357832235
190667705292,118.00,L,http://showmeyourmumu.myshopify.com/products/maddison-dress-platinum-sequins?variant=40427535794219
190667354452,88.00,L,http://showmeyourmumu.myshopify.com/products/chester-sweater-dress-holly-red-knit?variant=40915359105067
190667906262,198.00,L,http://showmeyourmumu.myshopify.com/products/priscilla-dress-black-sequins-with-fringe?variant=41208338972715
190667566664,118.00,XS,http://showmeyourmumu.myshopify.com/products/fairytale-maxi-dress-white-tulle?variant=31868258549803
190667745786,98.00,S,http://showmeyourmumu.myshopify.com/products/jacksonville-cropped-jumpsuit-pearly-white?variant=40709593792555
190667938980,54.00,XS,http://showmeyourmumu.myshopify.com/products/by-your-side-romper-ivory-luxe-satin?variant=41228406718507
190667909584,148.00,XS,http://showmeyourmumu.myshopify.com/products/lila-mini-dress-ivory-luxe-satin?variant=41106789531691
190667845332,38.00,L,http://showmeyourmumu.myshopify.com/products/pacific-top-sea-colorblock-scrunch?variant=41002431512619
190667711552,98.00,XS,http://showmeyourmumu.myshopify.com/products/brandy-maxi-dress-white-organza?variant=40265625042987
190667938379,54.00,M,http://showmeyourmumu.myshopify.com/products/by-your-side-romper-moss-green-luxe-satin?variant=41228407013419
190667938300,54.00,M,http://showmeyourmumu.myshopify.com/products/by-your-side-romper-champagne-luxe-satin?variant=41228406554667
190667928547,24.00,4T,http://showmeyourmumu.myshopify.com/products/mini-paige-sleep-set-pink-bunnies-jersey?variant=41328895950891
190667881743,54.00,XXL,http://showmeyourmumu.myshopify.com/products/dani-mini-dress-white-daisy-burnout?variant=41020680503339
190667582695,78.00,L,http://showmeyourmumu.myshopify.com/products/cannon-romper-seasalt?variant=39255536631851
190667779903,118.00,M,http://showmeyourmumu.myshopify.com/products/cupcake-dress-white-tulle?variant=40686431928363
190667741474,78.00,S,http://showmeyourmumu.myshopify.com/products/anchor-one-piece-latte-scrunch?variant=40549059952683
190667793114,78.00,S,http://showmeyourmumu.myshopify.com/products/london-lace-up-dress-sea-spritz?variant=40835406495787
190667869338,78.00,XXS,http://showmeyourmumu.myshopify.com/products/best-rose-dress-white-taffeta?variant=40984461443115
190667837900,48.00,S,http://showmeyourmumu.myshopify.com/products/boardwalk-shorts-tossed-heart-knit-red?variant=40989023928363
190667839188,98.00,L,http://showmeyourmumu.myshopify.com/products/carrie-collared-dress-ivory-botanical-floral?variant=40994357346347
190667903612,58.00,M,http://showmeyourmumu.myshopify.com/products/feel-good-sweater-red-knit?variant=41190393905195
190667843970,148.00,S,http://showmeyourmumu.myshopify.com/products/the-sleek-maxi-dress-white-rhinestone-spandy?variant=40923382153259
190667762813,118.00,M,http://showmeyourmumu.myshopify.com/products/save-the-date-blazer-dress-white-suiting?variant=40653515096107
190667789230,64.00,XS,http://showmeyourmumu.myshopify.com/products/betsy-bow-mini-dress-ivory-luxe-satin?variant=40686432092203
190667835968,78.00,S,http://showmeyourmumu.myshopify.com/products/reno-romper-ivory-botanical-floral-denim?variant=40994353086507
190667746615,78.00,M,http://showmeyourmumu.myshopify.com/products/duncan-halter-dress-blue-jay?variant=40709594021931
190667845417,44.00,M,http://showmeyourmumu.myshopify.com/products/sail-bottom-sea-colorblock-scrunch?variant=41002431676459
190667903186,78.00,S,http://showmeyourmumu.myshopify.com/products/clemmie-cardi-polka-dot-knit?variant=41260155240491
190667857335,78.00,XL,http://showmeyourmumu.myshopify.com/products/go-to-sweater-star-spangled-stripe-knit?variant=41074692882475
190667846490,78.00,2X,http://showmeyourmumu.myshopify.com/products/anchor-one-piece-ivory-scrunch?variant=41050973175851
190667845615,78.00,XL,http://showmeyourmumu.myshopify.com/products/the-scrunch-one-piece-sea-green-scrunch?variant=41002431348779
190667887219,88.00,XL,http://showmeyourmumu.myshopify.com/products/outlaw-dress-black-faux-leather?variant=41177500319787
190667864487,78.00,XL,http://showmeyourmumu.myshopify.com/products/paula-pullover-sea-green-crochet?variant=41002432823339
190667869758,68.00,L,http://showmeyourmumu.myshopify.com/products/willow-midi-dress-ivory-luxe-satin?variant=40984462589995
190667906125,78.00,S,http://showmeyourmumu.myshopify.com/products/stowe-sweater-snowflake-knit?variant=41204653916203
190667881446,98.00,M,http://showmeyourmumu.myshopify.com/products/lala-skort-dress-white-rose-satin?variant=40984463015979
190667896709,124.00,XXS,http://showmeyourmumu.myshopify.com/products/avery-mini-dress-adorning-lace-white?variant=41066839015467
190667857717,98.00,XS,http://showmeyourmumu.myshopify.com/products/jolene-mini-dress-limoncello-embroidery?variant=41097736847403
190667867204,44.00,L,http://showmeyourmumu.myshopify.com/products/best-day-button-up-cottage-floral-pink?variant=40977357865003
190667705308,118.00,XL,http://showmeyourmumu.myshopify.com/products/maddison-dress-platinum-sequins?variant=40427535826987
190667354469,88.00,XL,http://showmeyourmumu.myshopify.com/products/chester-sweater-dress-holly-red-knit?variant=40915359137835
190667906279,198.00,XL,http://showmeyourmumu.myshopify.com/products/priscilla-dress-black-sequins-with-fringe?variant=41208339005483
190667566671,118.00,S,http://showmeyourmumu.myshopify.com/products/fairytale-maxi-dress-white-tulle?variant=31868258582571
190667745793,98.00,M,http://showmeyourmumu.myshopify.com/products/jacksonville-cropped-jumpsuit-pearly-white?variant=40709593825323
190667938997,54.00,S,http://showmeyourmumu.myshopify.com/products/by-your-side-romper-ivory-luxe-satin?variant=41228406751275
190667909591,148.00,S,http://showmeyourmumu.myshopify.com/products/lila-mini-dress-ivory-luxe-satin?variant=41106789564459
190667845349,38.00,XL,http://showmeyourmumu.myshopify.com/products/pacific-top-sea-colorblock-scrunch?variant=41002431545387
190667711569,98.00,S,http://showmeyourmumu.myshopify.com/products/brandy-maxi-dress-white-organza?variant=40265625075755
190667938386,54.00,L,http://showmeyourmumu.myshopify.com/products/by-your-side-romper-moss-green-luxe-satin?variant=41228407046187
190667938317,54.00,L,http://showmeyourmumu.myshopify.com/products/by-your-side-romper-champagne-luxe-satin?variant=41228406587435
190667928554,24.00,5T,http://showmeyourmumu.myshopify.com/products/mini-paige-sleep-set-pink-bunnies-jersey?variant=41328895983659
190667582701,78.00,XL,http://showmeyourmumu.myshopify.com/products/cannon-romper-seasalt?variant=39255536664619
190667889992,98.00,XS,http://showmeyourmumu.myshopify.com/products/ricci-skort-dress-black-lace?variant=41169739120683
190667779910,118.00,L,http://showmeyourmumu.myshopify.com/products/cupcake-dress-white-tulle?variant=40686431961131
190667741481,78.00,M,http://showmeyourmumu.myshopify.com/products/anchor-one-piece-latte-scrunch?variant=40549059985451
190667793121,78.00,M,http://showmeyourmumu.myshopify.com/products/london-lace-up-dress-sea-spritz?variant=40835406528555
190667869345,78.00,XS,http://showmeyourmumu.myshopify.com/products/best-rose-dress-white-taffeta?variant=40984461475883
190667837917,48.00,M,http://showmeyourmumu.myshopify.com/products/boardwalk-shorts-tossed-heart-knit-red?variant=40989023961131
190667839195,98.00,XL,http://showmeyourmumu.myshopify.com/products/carrie-collared-dress-ivory-botanical-floral?variant=40994357379115
190667903629,58.00,L,http://showmeyourmumu.myshopify.com/products/feel-good-sweater-red-knit?variant=41190393937963
190667843987,148.00,M,http://showmeyourmumu.myshopify.com/products/the-sleek-maxi-dress-white-rhinestone-spandy?variant=40923382186027
190667891315,98.00,XS,http://showmeyourmumu.myshopify.com/products/city-dress-silver-shimmer-knit?variant=41177501171755
190667762820,118.00,L,http://showmeyourmumu.myshopify.com/products/save-the-date-blazer-dress-white-suiting?variant=40653515128875
190667789247,64.00,S,http://showmeyourmumu.myshopify.com/products/betsy-bow-mini-dress-ivory-luxe-satin?variant=40686432124971
190667835975,78.00,M,http://showmeyourmumu.myshopify.com/products/reno-romper-ivory-botanical-floral-denim?variant=40994353119275
190667746622,78.00,L,http://showmeyourmumu.myshopify.com/products/duncan-halter-dress-blue-jay?variant=40709594054699
190667845424,44.00,L,http://showmeyourmumu.myshopify.com/products/sail-bottom-sea-colorblock-scrunch?variant=41002431709227
190667903193,78.00,M,http://showmeyourmumu.myshopify.com/products/clemmie-cardi-polka-dot-knit?variant=41260155273259
190667857342,78.00,XXL,http://showmeyourmumu.myshopify.com/products/go-to-sweater-star-spangled-stripe-knit?variant=41074692915243
190667846506,78.00,3X,http://showmeyourmumu.myshopify.com/products/anchor-one-piece-ivory-scrunch?variant=41050973241387
190667845622,78.00,XXL,http://showmeyourmumu.myshopify.com/products/the-scrunch-one-piece-sea-green-scrunch?variant=41002431381547
190667887226,88.00,XXL,http://showmeyourmumu.myshopify.com/products/outlaw-dress-black-faux-leather?variant=41177500352555
190667864494,78.00,XXL,http://showmeyourmumu.myshopify.com/products/paula-pullover-sea-green-crochet?variant=41002432856107
190667869765,68.00,XL,http://showmeyourmumu.myshopify.com/products/willow-midi-dress-ivory-luxe-satin?variant=40984462622763
190667906132,78.00,M,http://showmeyourmumu.myshopify.com/products/stowe-sweater-snowflake-knit?variant=41204653948971
190667881453,98.00,L,http://showmeyourmumu.myshopify.com/products/lala-skort-dress-white-rose-satin?variant=40984463048747
190667896716,124.00,XS,http://showmeyourmumu.myshopify.com/products/avery-mini-dress-adorning-lace-white?variant=41066839048235
190667857724,98.00,S,http://showmeyourmumu.myshopify.com/products/jolene-mini-dress-limoncello-embroidery?variant=41097736880171
190667891254,88.00,XS,http://showmeyourmumu.myshopify.com/products/on-my-way-dress-sun-sequins-velvet?variant=41180947775531
190667867211,44.00,XL,http://showmeyourmumu.myshopify.com/products/best-day-button-up-cottage-floral-pink?variant=40977357897771
190667705315,118.00,XXL,http://showmeyourmumu.myshopify.com/products/maddison-dress-platinum-sequins?variant=40427535859755
190667354476,88.00,XXL,http://showmeyourmumu.myshopify.com/products/chester-sweater-dress-holly-red-knit?variant=40915359170603
190667906286,198.00,XXL,http://showmeyourmumu.myshopify.com/products/priscilla-dress-black-sequins-with-fringe?variant=41208339038251
190667566688,118.00,M,http://showmeyourmumu.myshopify.com/products/fairytale-maxi-dress-white-tulle?variant=31868258615339
190667745809,98.00,L,http://showmeyourmumu.myshopify.com/products/jacksonville-cropped-jumpsuit-pearly-white?variant=40709593858091
190667939000,54.00,M,http://showmeyourmumu.myshopify.com/products/by-your-side-romper-ivory-luxe-satin?variant=41228406784043
190667909607,148.00,M,http://showmeyourmumu.myshopify.com/products/lila-mini-dress-ivory-luxe-satin?variant=41106789597227
190667845356,38.00,XXL,http://showmeyourmumu.myshopify.com/products/pacific-top-sea-colorblock-scrunch?variant=41002431578155
190667711576,98.00,M,http://showmeyourmumu.myshopify.com/products/brandy-maxi-dress-white-organza?variant=40265625108523
190667938393,54.00,XL,http://showmeyourmumu.myshopify.com/products/by-your-side-romper-moss-green-luxe-satin?variant=41228407078955
190667938324,54.00,XL,http://showmeyourmumu.myshopify.com/products/by-your-side-romper-champagne-luxe-satin?variant=41228406620203
190667936368,24.00,6Y,http://showmeyourmumu.myshopify.com/products/mini-paige-sleep-set-pink-bunnies-jersey?variant=41328896016427
190667890004,98.00,S,http://showmeyourmumu.myshopify.com/products/ricci-skort-dress-black-lace?variant=41169739153451
190667779927,118.00,XL,http://showmeyourmumu.myshopify.com/products/cupcake-dress-white-tulle?variant=40686431993899
190667741498,78.00,L,http://showmeyourmumu.myshopify.com/products/anchor-one-piece-latte-scrunch?variant=40549060050987
190667793138,78.00,L,http://showmeyourmumu.myshopify.com/products/london-lace-up-dress-sea-spritz?variant=40835406561323
190667869352,78.00,S,http://showmeyourmumu.myshopify.com/products/best-rose-dress-white-taffeta?variant=40984461508651
190667837924,48.00,L,http://showmeyourmumu.myshopify.com/products/boardwalk-shorts-tossed-heart-knit-red?variant=40989023993899
190667839201,98.00,XXL,http://showmeyourmumu.myshopify.com/products/carrie-collared-dress-ivory-botanical-floral?variant=40994357411883
190667903636,58.00,XL,http://showmeyourmumu.myshopify.com/products/feel-good-sweater-red-knit?variant=41190393970731
190667843994,148.00,L,http://showmeyourmumu.myshopify.com/products/the-sleek-maxi-dress-white-rhinestone-spandy?variant=40923382218795
190667891322,98.00,S,http://showmeyourmumu.myshopify.com/products/city-dress-silver-shimmer-knit?variant=41177501204523
190667762837,118.00,XL,http://showmeyourmumu.myshopify.com/products/save-the-date-blazer-dress-white-suiting?variant=40653515161643
190667789254,64.00,M,http://showmeyourmumu.myshopify.com/products/betsy-bow-mini-dress-ivory-luxe-satin?variant=40686432157739
190667835982,78.00,L,http://showmeyourmumu.myshopify.com/products/reno-romper-ivory-botanical-floral-denim?variant=40994353152043
190667746639,78.00,XL,http://showmeyourmumu.myshopify.com/products/duncan-halter-dress-blue-jay?variant=40709594087467
190667845431,44.00,XL,http://showmeyourmumu.myshopify.com/products/sail-bottom-sea-colorblock-scrunch?variant=41002431741995
190667903209,78.00,L,http://showmeyourmumu.myshopify.com/products/clemmie-cardi-polka-dot-knit?variant=41260155306027
190667879689,78.00,1X,http://showmeyourmumu.myshopify.com/products/go-to-sweater-star-spangled-stripe-knit?variant=41074725617707
190667848760,78.00,1X,http://showmeyourmumu.myshopify.com/products/the-scrunch-one-piece-sea-green-scrunch?variant=41026570616875
190667869772,68.00,XXL,http://showmeyourmumu.myshopify.com/products/willow-midi-dress-ivory-luxe-satin?variant=40984462655531
190667825389,58.00,XS,http://showmeyourmumu.myshopify.com/products/reid-sweater-vest-cream-cable-knit?variant=40875611684907
190667806647,98.00,XXS,http://showmeyourmumu.myshopify.com/products/rhea-one-shoulder-dress-ivory-luxe-satin?variant=40780750159915
190667906149,78.00,L,http://showmeyourmumu.myshopify.com/products/stowe-sweater-snowflake-knit?variant=41204653981739
190667881460,98.00,XL,http://showmeyourmumu.myshopify.com/products/lala-skort-dress-white-rose-satin?variant=40984463081515
190667896723,124.00,S,http://showmeyourmumu.myshopify.com/products/avery-mini-dress-adorning-lace-white?variant=41066839081003
190667857731,98.00,M,http://showmeyourmumu.myshopify.com/products/jolene-mini-dress-limoncello-embroidery?variant=41097736912939
190667891261,88.00,S,http://showmeyourmumu.myshopify.com/products/on-my-way-dress-sun-sequins-velvet?variant=41180947808299
