UPC,Price,Variant,Source Link
0889007700584,9.75,Midway,https://www.levenger.com/products/circa-greenleaves-daily-planner-discbound-refill-50-sheets?variant=45630700454037
0889007633783,32.65,Dark Cherry,https://www.levenger.com/products/cubi-bookcase-shelves-set-of-2?variant=42514089476245
0889007633790,26.75,Natural Cherry,https://www.levenger.com/products/cubi-bookcase-shelves-set-of-2?variant=42485443854485
4009746012298,72.00,Flame,https://www.levenger.com/products/diplomat-traveller-ballpoint?variant=42547685359765
4009746014292,72.00,Purple,https://www.levenger.com/products/diplomat-traveller-ballpoint?variant=42851694870677
0735725025761,65.25,Default Title,https://www.levenger.com/products/retro-51-pan-am-hawaii-poster-rollerball-pen?variant=43536613114005
,63.00,Blue,https://www.levenger.com/products/monteverde-mountains-of-the-world-ballpoint-pen?variant=42881915879573
,63.00,Orange,https://www.levenger.com/products/monteverde-mountains-of-the-world-ballpoint-pen?variant=42881916698773
,63.00,Ruby,https://www.levenger.com/products/monteverde-mountains-of-the-world-ballpoint-pen?variant=42881916731541
0021274066141,58.50,Default Title,https://www.levenger.com/products/lamy-swift-black-forest-rollerball-pen?variant=42918973145237
4009746012281,76.50,Flame,https://www.levenger.com/products/diplomat-traveller-rollerball?variant=42489664405653
4009746014285,76.50,Purple,https://www.levenger.com/products/diplomat-traveller-rollerball?variant=42851700801685
0074040015409,49.95,Rollerball,https://www.levenger.com/products/sheaffer-100-glossy-black-with-gold-trim-pen?variant=43651776741525
4009746019099,229.50,Ballpoint,https://www.levenger.com/products/diplomat-aero-stripes-oxyd-brass-pen?variant=45191341834389
4009746019082,238.50,Rollerball,https://www.levenger.com/products/diplomat-aero-stripes-oxyd-brass-pen?variant=45191344750741
0074040005455,40.50,Default Title,https://www.levenger.com/products/sheaffer-maxi-calligraphy-gift-set?variant=45305302909077
0061195974318,90.45,Default Title,https://www.levenger.com/products/oh-the-places-youll-go?variant=43161437372565
0735725026874,57.60,Default Title,https://www.levenger.com/products/retro-51-sea-turtle-rescue-ballpoint-pen?variant=44470072377493
0889007695460,39.85,Midway,https://www.levenger.com/products/circa-under-the-sea-discbound-notebook?variant=45407392825493
0889007687274,59.85,Ballpoint,https://www.levenger.com/products/sensa-exclusive-composition-ballpoint-pen?variant=44189137862805
0803333353691,52.20,Default Title,https://www.levenger.com/products/monteverde-usa-rainbow-tool-ink-ball-pen?variant=42674631180437
0072838060846,180.00,Burgundy/Ivory / Fine,https://www.levenger.com/products/pilot-e95s-fountain-pen?variant=42500960321685
0611108485431,175.50,Blue / Fine,https://www.levenger.com/products/esterbrook-back-to-the-land-fountain-pen?variant=45305267519637
0611108485448,175.50,Blue / Medium,https://www.levenger.com/products/esterbrook-back-to-the-land-fountain-pen?variant=45305267683477
0611108485240,175.50,Green / Fine,https://www.levenger.com/products/esterbrook-back-to-the-land-fountain-pen?variant=45305268043925
0611108485233,175.50,Green / Medium,https://www.levenger.com/products/esterbrook-back-to-the-land-fountain-pen?variant=45305268174997
0611108485332,175.50,Orange / Fine,https://www.levenger.com/products/esterbrook-back-to-the-land-fountain-pen?variant=45305268207765
0611108485349,175.50,Orange / Medium,https://www.levenger.com/products/esterbrook-back-to-the-land-fountain-pen?variant=45305268306069
0021274071435,80.10,Rollerball,https://www.levenger.com/products/lamy-studio-special-edition-rose-pen?variant=43651773038741
0889007686321,5.85,Default Title,https://www.levenger.com/products/new-york-public-library-true-notes-set-of-2?variant=43995942944917
0889007697228,49.65,Junior,https://www.levenger.com/products/highlands-canvas-writers-folio?variant=45488018817173
0735725026324,60.75,Cat,https://www.levenger.com/products/retro-51-rescue-series-5-mechanical-pencil?variant=44202163470485
0735725026317,60.75,Dog,https://www.levenger.com/products/retro-51-rescue-series-5-mechanical-pencil?variant=44202167369877
0889007696689,15.85,Midway,https://www.levenger.com/products/circa-lemonade-weekly-monthly-undated-agenda-notebook?variant=45437464445077
0889007693121,59.65,Letter,https://www.levenger.com/products/circa-sportif-nylon-zip-folio?variant=45276048294037
0611959771509,134.55,Default Title,https://www.levenger.com/products/patis-mexican-table-cookbook?variant=45340789440661
9781639472888,14.50,Default Title,https://www.levenger.com/products/wildflowers-pencils-set-of-10?variant=45856937410709
0080333454275,49.50,Ballpoint,https://www.levenger.com/products/monteverde-ritma-walnut-pen?variant=44785519984789
0080333454282,54.00,Rollerball,https://www.levenger.com/products/monteverde-ritma-walnut-pen?variant=44785523818645
4005402015276,29.70,Medium,https://www.levenger.com/products/faber-castell-sky-blue-grip-pen-gift-set?variant=44085284733077
0080333352441,5.40,Default Title,https://www.levenger.com/products/monteverde-tool-pen-replacement-erasers-5-packs?variant=42485592129685
0080333453520,80.10,Black / Fine,https://www.levenger.com/products/monteverde-innova-formula-m-fountain-pen?variant=43190780756117
0080333453537,80.10,Black / Medium,https://www.levenger.com/products/monteverde-innova-formula-m-fountain-pen?variant=43190782722197
0080333453629,80.10,Blue / Fine,https://www.levenger.com/products/monteverde-innova-formula-m-fountain-pen?variant=43190782754965
0080333453636,76.50,Blue / Medium,https://www.levenger.com/products/monteverde-innova-formula-m-fountain-pen?variant=43190785933461
0080333453636,80.10,Bronze / Fine,https://www.levenger.com/products/monteverde-innova-formula-m-fountain-pen?variant=43190785966229
0080333453728,80.10,Bronze / Medium,https://www.levenger.com/products/monteverde-innova-formula-m-fountain-pen?variant=43190786195605
,72.00,Blue / Fine,https://www.levenger.com/products/monteverde-mountains-of-the-world-fountain-pen?variant=42881908539541
,72.00,Blue / Medium,https://www.levenger.com/products/monteverde-mountains-of-the-world-fountain-pen?variant=42881915551893
,72.00,Orange / Fine,https://www.levenger.com/products/monteverde-mountains-of-the-world-fountain-pen?variant=42881915584661
,72.00,Orange / Medium,https://www.levenger.com/products/monteverde-mountains-of-the-world-fountain-pen?variant=42881915682965
,72.00,Ruby / Fine,https://www.levenger.com/products/monteverde-mountains-of-the-world-fountain-pen?variant=42881915715733
,72.00,Ruby / Medium,https://www.levenger.com/products/monteverde-mountains-of-the-world-fountain-pen?variant=42881915748501
0889007494865,36.05,Default Title,https://www.levenger.com/products/personalized-desk-embosser-round-classic?variant=42485613133973
0021274071411,89.10,Medium,https://www.levenger.com/products/lamy-studio-special-edition-rose-fountain-pen?variant=43651772973205
0889007689940,44.75,Ballpoint,https://www.levenger.com/products/true-writer-classic-copacabana-pen?variant=44495883763861
0735725019340,49.05,Default Title,https://www.levenger.com/products/retro-51-tornado-vintage-metalsmith-dmitri-rollrbl?variant=42485639086229
0889007690267,39.75,Black,https://www.levenger.com/products/circa-midway-levtex-foldover-notebook?variant=44785487347861
0021274072524,62.10,Black,https://www.levenger.com/products/lamy-safari-note-stylus-pen?variant=45291225612437
0889007689957,50.75,Rollerball,https://www.levenger.com/products/true-writer-classic-copacabana-pen?variant=44495893758101
0889007690250,39.75,French Blue,https://www.levenger.com/products/circa-midway-levtex-foldover-notebook?variant=44785491476629
0021274072548,62.10,Red,https://www.levenger.com/products/lamy-safari-note-stylus-pen?variant=45291232592021
0803333353622,56.70,Fine,https://www.levenger.com/products/monteverde-usa-rainbow-tool-fountain-pen?variant=42674501943445
0021274072531,62.10,White,https://www.levenger.com/products/lamy-safari-note-stylus-pen?variant=45291232690325
0021274073316,62.10,Blue,https://www.levenger.com/products/lamy-safari-note-stylus-pen?variant=45291232493717
0080333353639,56.70,Medium,https://www.levenger.com/products/monteverde-usa-rainbow-tool-fountain-pen?variant=42675062374549
0889007695378,19.75,Midway,https://www.levenger.com/products/circa-luxe-annotation-ruled-refill-300-sheets?variant=45421827817621
0021274077307,80.10,Stainless Steel,https://www.levenger.com/products/lamy-cp1-multifunction-pen?variant=44217632194709
0889007696023,29.00,Rollerball,https://www.levenger.com/products/signature-herringbone-pen?variant=45487895707797
0889007696375,4.85,Midway,https://www.levenger.com/products/circa-lemonade-keep-and-share-refill-50-sheets?variant=45581717209237
0080333597422,54.00,Green / Fine,https://www.levenger.com/products/monteverde-aldo-domani-fountain-pen?variant=44202185097365
0080333597439,54.00,Green / Medium,https://www.levenger.com/products/monteverde-aldo-domani-fountain-pen?variant=44202185490581
0889007688974,115.85,Natural Cherry,https://www.levenger.com/products/the-cubi-revolving-storage-stand?variant=44496048455829
0889007692940,44.85,Ballpoint,https://www.levenger.com/products/true-writer-classic-wood-sprite-pen?variant=45193539911829
0889007692957,50.85,Rollerball,https://www.levenger.com/products/true-writer-classic-wood-sprite-pen?variant=45193541025941
0889007002084,8.95,Black / Fine,https://www.levenger.com/products/pelikan-337-ballpoint-refill?variant=42492762980501
0889007002091,8.95,Black / Medium,https://www.levenger.com/products/pelikan-337-ballpoint-refill?variant=42511763275925
0212740723319,18.95,Pink / Rollerball,https://www.levenger.com/products/lamy-safari-kewi-pen?variant=44085697380501
0889007697174,29.75,Default Title,https://www.levenger.com/products/highlands-canvas-eyeglass-case?variant=45487917269141
0889007699031,17.75,Default Title,https://www.levenger.com/products/tea-and-roses-3-x-5-cards-set-of-300?variant=45592944246933
,71.25,Nutmeg,https://www.levenger.com/products/5-year-journal-w-cover?variant=42876639740053
0735725015953,49.05,Default Title,https://www.levenger.com/products/retro-51-tornado-vintage-metalsmith-albert-rollrbl?variant=42485588852885
0735725014413,49.05,Default Title,https://www.levenger.com/products/retro-51-tornado-vintage-metalsmith-lincoln-rollerball-pen?variant=43313240047765
0725150501336,21.15,Default Title,https://www.levenger.com/products/pride-prejudice-classic-story-pencils?variant=42485365309589
0889007700539,24.65,Midway,https://www.levenger.com/products/circa-greenleaves-daily-planner-discbound-notebook?variant=45630700519573
0611959748303,107.55,Tan,https://www.levenger.com/products/dictionary-thesaurus-book?variant=42498620752021
0021274057682,40.05,Tourmaline,https://www.levenger.com/products/lamy-al-star-rollerball?variant=42513627054229
0021274201603,40.05,Blue,https://www.levenger.com/products/lamy-al-star-rollerball?variant=42486569795733
0735725023262,22.95,Default Title,https://www.levenger.com/products/retro-51-rickshaw-dr-gray-double-pen-sleeve?variant=42485600354453
0889007699048,7.75,Default Title,https://www.levenger.com/products/tea-and-roses-bookmark-cards-set-of-50?variant=45592944443541
0889007695804,44.75,British Tan,https://www.levenger.com/products/leather-true-notes-folio?variant=45407367200917
0080333597477,36.00,Green / Ballpoint,https://www.levenger.com/products/monteverde-aldo-domani-pen?variant=44217532579989
0080333597484,45.00,Green / Rollerball,https://www.levenger.com/products/monteverde-aldo-domani-pen?variant=44217534808213
4009746012267,81.00,Flame / Fine,https://www.levenger.com/products/diplomat-traveller-fountain-pen?variant=42513346560149
4009746012274,81.00,Flame / Medium,https://www.levenger.com/products/diplomat-traveller-fountain-pen?variant=42514432131221
4009746014261,81.00,Purple / Fine,https://www.levenger.com/products/diplomat-traveller-fountain-pen?variant=42850785722517
4009746014278,81.00,Purple / Medium,https://www.levenger.com/products/diplomat-traveller-fountain-pen?variant=42850785788053
0889007696719,4.95,Default Title,https://www.levenger.com/products/lemonade-3-x-5-cards-set-of-25?variant=45437454975125
0611959768837,44.55,Brown,https://www.levenger.com/products/mini-churchill-wit-and-wisdom?variant=45254556483733
0080333453575,62.10,Black / Ballpoint,https://www.levenger.com/products/monteverde-innova-formula-m-pen?variant=43190781149333
0803333453582,71.10,Black / Rollerball,https://www.levenger.com/products/monteverde-innova-formula-m-pen?variant=43190786228373
0080333453674,62.10,Blue / Ballpoint,https://www.levenger.com/products/monteverde-innova-formula-m-pen?variant=43190786261141
0080333453681,71.10,Blue / Rollerball,https://www.levenger.com/products/monteverde-innova-formula-m-pen?variant=43190786293909
0080333453773,62.10,Bronze / Ballpoint,https://www.levenger.com/products/monteverde-innova-formula-m-pen?variant=43190786359445
0735725023491,54.90,Default Title,https://www.levenger.com/products/retro-51-tornado-harriet-tubman-rollerball-pen?variant=42881936031893
0080333453780,71.10,Bronze / Rollerball,https://www.levenger.com/products/monteverde-innova-formula-m-pen?variant=43190786424981
4005401164135,10.35,Default Title,https://www.levenger.com/products/faber-castell-black-edition-colored-pencils-set-of-12?variant=45318766166165
0735725026256,57.60,Cat,https://www.levenger.com/products/retro-51-rescue-series-5-ballpoint-pen?variant=44202158424213
0735725026263,57.60,Dog,https://www.levenger.com/products/retro-51-rescue-series-5-ballpoint-pen?variant=44202166714517
0725150501343,21.15,Default Title,https://www.levenger.com/products/alice-in-wonderland-classic-story-pencils?variant=42485578596501
0889007696672,6.85,Midway,https://www.levenger.com/products/circa-lemonade-weekly-monthly-undated-agenda-refill-40-sheets?variant=45437466214549
,103.20,Blue / Fine,https://www.levenger.com/products/conklin-endura-deco-crest-fountain-pen?variant=42674734465173
,103.20,Blue / Medium,https://www.levenger.com/products/conklin-endura-deco-crest-fountain-pen?variant=42675567394965
,103.20,Orange / Fine,https://www.levenger.com/products/conklin-endura-deco-crest-fountain-pen?variant=42793434448021
,103.20,Orange / Medium,https://www.levenger.com/products/conklin-endura-deco-crest-fountain-pen?variant=42793434611861
0889007696696,4.85,Midway,https://www.levenger.com/products/circa-lemonade-to-do-refill-50-sheets?variant=45437462610069
0735725026713,76.95,Rollerball,https://www.levenger.com/products/retro-51-alice-in-wonderland-pen?variant=44376633082005
0889007664343,9.95,Default Title,https://www.levenger.com/products/circa-midway-vibrant-weekly-refill-25-sheets?variant=43217799708821
0889007684044,33.00,Sunlight,https://www.levenger.com/products/pebbled-leather-swiftnotes-softolio?variant=43819293999253
0889007696443,4.85,Midway,https://www.levenger.com/products/circa-colorfull-keep-and-share-refill-50-sheets?variant=45440149192853
0889007005207,77.85,Black,https://www.levenger.com/products/executive-notabilia-notebook?variant=42555117764757
0889007692711,54.85,Fine,https://www.levenger.com/products/true-writer-classic-porcelain-fountain-pen?variant=45193395568789
0611959748365,89.85,Tan,https://www.levenger.com/products/1000-books-to-read-before-you-die-book?variant=42498620883093
0851036006364,76.00,Black,https://www.levenger.com/products/ellypse-touch-activated-light?variant=42488021713045
0889007697051,9.75,Midway,https://www.levenger.com/products/circa-secret-garden-weekly-monthly-undated-agenda-refill-40-sheets?variant=45479387857045
0080333732984,107.10,Orange,https://www.levenger.com/products/conklin-1898-rollerball-pen?variant=43652992532629
0803333353677,40.50,Default Title,https://www.levenger.com/products/monteverde-usa-rainbow-tool-ballpoint-pen?variant=42674613059733
0889007683658,9.75,Default Title,https://www.levenger.com/products/circa-time-tracker-annotators-set-of-2?variant=44915463585941
8890074973780,13.05,Default Title,https://www.levenger.com/products/celestial-pencil-set?variant=42485326479509
0080333741276,39.85,Blue / Ballpoint,https://www.levenger.com/products/conklin-herringbone-signature-pen?variant=43190780199061
0889007698997,19.75,Junior,https://www.levenger.com/products/circa-tea-and-roses-annotation-ruled-refill-300-sheets?variant=45592952275093
0889007663612,69.55,Junior,https://www.levenger.com/products/vittoria-zip-folio?variant=42970015596693
0889007694340,59.65,Junior,https://www.levenger.com/products/circa-opulent-leather-tri-folio?variant=45291223646357
9781639472895,13.05,Default Title,https://www.levenger.com/products/library-books-pencils-set-of-10?variant=44496481452181
0735725018374,62.55,Default Title,https://www.levenger.com/products/retro-51-tornado-vintage-metalsmith-p51-mustang-rb?variant=42485342109845
0889007681845,134.55,Default Title,https://www.levenger.com/products/treasures-of-the-mexican-table-cookbook?variant=43653105025173
0889007665487,59.75,Ballpoint,https://www.levenger.com/products/levenger-wintergreen-herringbone-pen?variant=43313223663765
,89.10,Blue,https://www.levenger.com/products/conklin-endura-deco-crest-ballpoint-pen?variant=42674660540565
0889007681838,9.85,Default Title,https://www.levenger.com/products/matchbook-annotator-set-of-2?variant=43654591545493
0889007690519,44.85,Ballpoint,https://www.levenger.com/products/true-writer-classic-confection-pen?variant=44860081832085
0889007697082,7.85,Midway,https://www.levenger.com/products/circa-secret-garden-keep-and-share-refill-50-sheets?variant=45479389692053
0080333715895,9.90,Chrome,https://www.levenger.com/products/monteverde-tool-pen-replacement-stylus?variant=42514435211413
0889007679309,29.00,Default Title,https://www.levenger.com/products/marilyn-monroe-dream-keeper-5-year-journal?variant=43536625959061
0735725022692,39.95,Default Title,https://www.levenger.com/products/retro-51-tornado-exclusive-tree-of-knowledge-rllbl?variant=42485493072021
0889007689674,44.75,Ballpoint,https://www.levenger.com/products/true-writer-classic-tea-rose-pen?variant=44495872131221
0889007684099,89.85,Fine,https://www.levenger.com/products/true-writer-origins-anniversary-fountain-pen?variant=43819184914581
0889007668792,6.75,Default Title,https://www.levenger.com/products/elements-true-notes-set-of-4?variant=43444070350997
0889007692728,54.85,Medium,https://www.levenger.com/products/true-writer-classic-porcelain-fountain-pen?variant=45193396224149
0851036006357,76.00,Rose Gold,https://www.levenger.com/products/ellypse-touch-activated-light?variant=42513635999893
0080333732786,107.10,Purple,https://www.levenger.com/products/conklin-1898-rollerball-pen?variant=43652992696469
0889007694821,44.75,Ballpoint,https://www.levenger.com/products/true-writer-classic-santa-fe-pen?variant=45355908923541
0889007683078,29.75,Black,https://www.levenger.com/products/swiftnotes-softolio?variant=44041185427605
0889007665623,11.75,Default Title,https://www.levenger.com/products/new-york-public-library-notebooks-set-of-2?variant=43313242701973
0889007692803,12.75,Junior,https://www.levenger.com/products/freeleaf-favorites-pad-trio?variant=45318773604501
0889007683788,48.00,Fine,https://www.levenger.com/products/true-writer-classic-elements-fire-fountain-pen?variant=43819175837845
0889007693336,34.65,White / Junior,https://www.levenger.com/products/levtex-circa-cable-notebook?variant=45276048359573
0889007668525,79.00,Tortoise,https://www.levenger.com/products/peninsula-ballpoint-pen-and-pencil-double-stand-set?variant=43437271318677
0080333741283,49.85,Blue / Rollerball,https://www.levenger.com/products/conklin-herringbone-signature-pen?variant=43190781739157
0889007699000,21.75,Letter,https://www.levenger.com/products/circa-tea-and-roses-annotation-ruled-refill-300-sheets?variant=45592952438933
0611959737468,34.85,Tan,https://www.levenger.com/products/leather-national-parks-book?variant=42514214224021
0889007694357,79.65,Letter,https://www.levenger.com/products/circa-opulent-leather-tri-folio?variant=45291228168341
0889007665494,69.75,Rollerball,https://www.levenger.com/products/levenger-wintergreen-herringbone-pen?variant=43313223958677
,89.10,Orange,https://www.levenger.com/products/conklin-endura-deco-crest-ballpoint-pen?variant=42675521224853
0889007690533,50.85,Rollerball,https://www.levenger.com/products/true-writer-classic-confection-pen?variant=44860415738005
0080333715888,9.90,Black,https://www.levenger.com/products/monteverde-tool-pen-replacement-stylus?variant=42513347018901
0735725026652,39.95,Default Title,https://www.levenger.com/products/retro-51-tornado-exclusive-clockwork-rollerball-pen?variant=43706285260949
0889007692605,44.85,Ballpoint,https://www.levenger.com/products/true-writer-classic-ex-libris-pen?variant=45193317122197
0889007689681,50.75,Rollerball,https://www.levenger.com/products/true-writer-classic-tea-rose-pen?variant=44495880716437
0889007684082,89.85,Medium,https://www.levenger.com/products/true-writer-origins-anniversary-fountain-pen?variant=43819259396245
0851036006388,76.00,Silver,https://www.levenger.com/products/ellypse-touch-activated-light?variant=42513636098197
0080333732281,107.10,Green,https://www.levenger.com/products/conklin-1898-rollerball-pen?variant=43652991549589
0889007694838,50.75,Rollerball,https://www.levenger.com/products/true-writer-classic-santa-fe-pen?variant=45355909644437
0889007683085,29.75,Pine,https://www.levenger.com/products/swiftnotes-softolio?variant=44041188212885
0889007689506,44.75,Ballpoint,https://www.levenger.com/products/true-writer-classic-peach-fuzz-pen?variant=44495869182101
0889007692810,14.75,Letter,https://www.levenger.com/products/freeleaf-favorites-pad-trio?variant=45318774096021
0889007683795,48.00,Medium,https://www.levenger.com/products/true-writer-classic-elements-fire-fountain-pen?variant=43819184390293
0889007693343,44.65,White / Letter,https://www.levenger.com/products/levtex-circa-cable-notebook?variant=45276048425109
0611959737611,45.45,Green,https://www.levenger.com/products/leather-national-parks-book?variant=42488037867669
0889007692612,50.85,Rollerball,https://www.levenger.com/products/true-writer-classic-ex-libris-pen?variant=45193318203541
0889007683818,48.00,Medium,https://www.levenger.com/products/true-writer-classic-elements-water-fountain-pen?variant=43819184488597
0798919321896,79.95,Brushed Steel,https://www.levenger.com/products/overarching-led-desk-lamp?variant=42513346723989
0735725017704,96.75,Default Title,https://www.levenger.com/products/retro-51-tornado-vintage-ms-dr-gray-rb-pencil-set?variant=42485507719317
0611959738373,58.95,British Tan,https://www.levenger.com/products/world-travel-journal?variant=43416979243157
0889007689513,50.75,Rollerball,https://www.levenger.com/products/true-writer-classic-peach-fuzz-pen?variant=44495878520981
0798919321810,89.00,Matte Black,https://www.levenger.com/products/overarching-led-desk-lamp?variant=42514216681621
0611959738380,58.95,Green,https://www.levenger.com/products/world-travel-journal?variant=43416983797909
0735725015588,49.05,Default Title,https://www.levenger.com/products/retro-51-tornado-vintage-metalsmith-roosevelt-rollerball-pen?variant=43313237360789
0889007691110,9.75,Junior,https://www.levenger.com/products/circa-heres-the-plan-refill-90-sheets?variant=44981262778517
0889007691127,11.75,Letter,https://www.levenger.com/products/circa-heres-the-plan-refill-90-sheets?variant=44981262975125
4005401146247,32.85,Default Title,https://www.levenger.com/products/faber-castell-watercolor-pencil-set-24-pcs?variant=42485460172949
0735725022753,60.30,Default Title,https://www.levenger.com/products/retro-51-smithsonian-woodland-rollerball-pen?variant=42485691154581
0889007661502,129.75,Black,https://www.levenger.com/products/levtex-office-in-a-box?variant=43259556331669
0889007683771,48.00,Medium,https://www.levenger.com/products/true-writer-classic-elements-air-fountain-pen?variant=43819184357525
0735725022456,58.50,Default Title,https://www.levenger.com/products/retro-51-tornado-frederick-douglass-pencil?variant=42485231026325
0889007699017,19.00,Default Title,https://www.levenger.com/products/tea-and-roses-5-year-journal?variant=45592978391189
0735725024092,55.35,Default Title,https://www.levenger.com/products/retro-51-a-a-milne-winnie-the-pooh-mechanical-pencil?variant=43291876425877
0889007696306,9.95,Junior,https://www.levenger.com/products/freeleaf-vibrant-color-gradient-annotation-ruled-pads-set-of-2?variant=45437480796309
0889007696313,12.95,Letter,https://www.levenger.com/products/freeleaf-vibrant-color-gradient-annotation-ruled-pads-set-of-2?variant=45437481549973
0889007667146,49.85,Default Title,https://www.levenger.com/products/cubi-catalog-drawer-single?variant=43416979800213
0735725025488,66.15,Default Title,https://www.levenger.com/products/retro-51-owl-rescue-rollerball-pen?variant=43615349375125
0889007686000,6.75,Default Title,https://www.levenger.com/products/levenger-book-shop-bookmark?variant=44001778139285
0889007001971,5.65,Junior,https://www.levenger.com/products/circa-vivacious-pocket-dividers-set-of-5?variant=42488748834965
0889007001988,6.65,Letter,https://www.levenger.com/products/circa-vivacious-pocket-dividers-set-of-5?variant=42514476957845
0889007696412,9.75,Midway,https://www.levenger.com/products/circa-colorfull-annotation-ruled-notebook?variant=45508496425109
0889007699024,9.75,Default Title,https://www.levenger.com/products/freeleaf-tea-and-roses-to-do-pads-set-of-2?variant=45592944214165
0889007689551,44.75,Ballpoint,https://www.levenger.com/products/true-writer-classic-colore-pen?variant=44495869640853
0889007587499,50.65,Rollerball,https://www.levenger.com/products/true-writer-classic-imperial-blue-pen?variant=42599957561493
0889007660390,19.85,Blue,https://www.levenger.com/products/chroma-gradient-rollerball-pen?variant=43136282656917
0889007689568,50.75,Rollerball,https://www.levenger.com/products/true-writer-classic-colore-pen?variant=44495879209109
0889007663377,35.00,Junior,https://www.levenger.com/products/circa-composition-notebook?variant=46077794746517
0889007636265,44.85,Ballpoint,https://www.levenger.com/products/true-writer-classic-modern-mosaic-pen?variant=44786428608661
0889007638498,45.00,Letter,https://www.levenger.com/products/circa-composition-notebook?variant=42555062485141
0889007636296,49.85,Rollerball,https://www.levenger.com/products/true-writer-classic-modern-mosaic-pen?variant=46097798955157
0735725021602,62.55,Default Title,https://www.levenger.com/products/retro-51-tornado-library-exclusive-rollerball?variant=42485462696085
0889007607784,35.00,Black / Junior,https://www.levenger.com/products/circa-levtex-foldover-notebook?variant=42555138277525
0889007607739,45.00,Black / Letter,https://www.levenger.com/products/circa-levtex-foldover-notebook?variant=42608641998997
0735725024276,34.85,Default Title,https://www.levenger.com/products/retro-51-tornado-exclusive-hearts-on-fire-rllb-pen?variant=43023772811413
0080333597378,36.00,Default Title,https://www.levenger.com/products/monteverde-aldo-domani-italia-ballpoint-pen?variant=42850809315477
0889007635671,329.95,Natural Cherry,https://www.levenger.com/products/no-room-tech-folding-desk?variant=42380635996309
0889007664152,38.00,Ballpoint,https://www.levenger.com/products/true-writer-classic-elements-water-pen?variant=43162772406421
0889007664107,38.00,Ballpoint,https://www.levenger.com/products/true-writer-classic-elements-fire-pen?variant=43162786037909
0889007664169,43.00,Rollerball,https://www.levenger.com/products/true-writer-classic-elements-water-pen?variant=43162786332821
0889007584948,44.75,Ballpoint,https://www.levenger.com/products/true-writer-classic-green-mosaic-pen?variant=42599811842197
0889007664114,43.00,Rollerball,https://www.levenger.com/products/true-writer-classic-elements-fire-pen?variant=43162815398037
0889007584955,50.75,Rollerball,https://www.levenger.com/products/true-writer-classic-green-mosaic-pen?variant=42599959494805
0889007664060,43.00,Rollerball,https://www.levenger.com/products/true-writer-classic-elements-air-pen?variant=43162815463573
0889007664053,38.00,Ballpoint,https://www.levenger.com/products/true-writer-classic-elements-air-pen?variant=43162786529429
0889007666477,6.75,Default Title,https://www.levenger.com/products/circa-linelighter-page-flags-set-of-2?variant=43382205841557
0889007680145,49.85,Ballpoint,https://www.levenger.com/products/true-writer-classic-viola-pen?variant=43780149837973
0889007638764,17.85,Junior,https://www.levenger.com/products/freeleaf-right-annotation-ruled-notepad-5?variant=42555145715861
0889007610463,50.75,Rollerball,https://www.levenger.com/products/true-writer-classic-dark-tortoise-pen?variant=44785996038293
0889007667238,50.75,Rollerball,https://www.levenger.com/products/true-writer-classic-ll-paradiso-pen?variant=43403284152469
0889007680121,59.85,Rollerball,https://www.levenger.com/products/true-writer-classic-viola-pen?variant=43780149870741
0889007667221,44.75,Ballpoint,https://www.levenger.com/products/true-writer-classic-ll-paradiso-pen?variant=43403283857557
0889007660314,29.75,Black,https://www.levenger.com/products/luxe-executive-agenda?variant=42885523439765
0889007665784,9.75,Letter,https://www.levenger.com/products/circa-priorities-refill-90-sheets?variant=43324416917653
0889007583538,9.75,Junior,https://www.levenger.com/products/circa-bullet-journal-refill-100-sheets?variant=42513343774869
0889007669164,29.00,Default Title,https://www.levenger.com/products/5-year-anthology?variant=43461809504405
0889007583521,11.75,Letter,https://www.levenger.com/products/circa-bullet-journal-refill-100-sheets?variant=42514560352405
0889007663308,35.00,Black,https://www.levenger.com/products/levtex-clearview-portable-desktop?variant=42919778680981
0611959727124,34.65,Tan,https://www.levenger.com/products/mini-constitution?variant=42509311934613
0889007663865,9.75,Default Title,https://www.levenger.com/products/circa-half-moon-sticky-notes-set-of-2?variant=43161397887125
0611959728190,34.65,Black,https://www.levenger.com/products/mini-constitution?variant=42492201304213
0611959727117,34.65,Red,https://www.levenger.com/products/mini-constitution?variant=42509311738005
0735725021619,53.55,Default Title,https://www.levenger.com/products/retro-51-tornado-emily-dickinson-exclusive-rllball?variant=42485344501909
0889007678692,7.85,Letter,https://www.levenger.com/products/circa-make-today-count-half-sheet-refill-25-sheets?variant=43498523459733
0611959752546,77.85,Black,https://www.levenger.com/products/churchill-wit-and-wisdom?variant=42501345607829
0889007610371,79.50,Rollerball,https://www.levenger.com/products/true-writer-classic-turquoise-pen?variant=42599957037205
0889007690571,44.85,Ballpoint,https://www.levenger.com/products/true-writer-classic-bright-plumeria-pen?variant=45230265139349
0889007610340,44.85,Ballpoint,https://www.levenger.com/products/true-writer-classic-turquoise-pen?variant=45594501316757
0735725017261,49.05,Default Title,https://www.levenger.com/products/retro-51-tornado-vintage-metalsmith-dr-gray-rllrbl?variant=42485383594133
4005401355007,26.10,.5 MM,https://www.levenger.com/products/faber-castell-tk-fine-vario-pencil?variant=42489668370581
0889007690588,50.85,Rollerball,https://www.levenger.com/products/true-writer-classic-bright-plumeria-pen?variant=45230267170965
