UPC,Price,Variant,Source Link
888408258731,19.99,Black/White,https://www.scheels.com/p/88840826096
888408260925,19.99,Black/White,https://www.scheels.com/p/88840826096
888408260963,19.99,White/Black,https://www.scheels.com/p/88840826096
888408260956,19.99,White/Black,https://www.scheels.com/p/88840826096
193658363624,19.99,White/Black,https://www.scheels.com/p/88840826096
193658363662,19.99,White/Black,https://www.scheels.com/p/88840826096
193658363617,19.99,White/Black,https://www.scheels.com/p/88840826096
193658363655,19.99,White/Black,https://www.scheels.com/p/88840826096
195244786404,19.99,White/Black,https://www.scheels.com/p/88840826096
195244786381,19.99,Multi-Color,https://www.scheels.com/p/88840826096
195244786398,19.99,Multi-Color,https://www.scheels.com/p/88840826096
195244786442,19.99,Multi-Color,https://www.scheels.com/p/88840826096
195244786435,19.99,Multi-Color,https://www.scheels.com/p/88840826096
196153841178,19.99,Multi-Color,https://www.scheels.com/p/88840826096
196153841161,19.99,Light Tone,https://www.scheels.com/p/88840826096
195241138725,19.99,Black/White/Grey,https://www.scheels.com/p/88840826096
195241138756,19.99,Black/White/Grey,https://www.scheels.com/p/88840826096
195241138732,19.99,Black/White/Grey,https://www.scheels.com/p/88840826096
195241138749,19.99,Black/White/Grey,https://www.scheels.com/p/88840826096
195244786459,19.99,Black/White/Grey,https://www.scheels.com/p/88840826096
195244786411,19.99,Black/White/Grey,https://www.scheels.com/p/88840826096
195244786428,19.99,Nude Tone,https://www.scheels.com/p/88840826096
196606922386,19.99,Nude Tone,https://www.scheels.com/p/88840826096
196606922393,19.99,Nude Tone,https://www.scheels.com/p/88840826096
196606922362,19.99,Dark tone,https://www.scheels.com/p/88840826096
196606922379,19.99,Dark tone,https://www.scheels.com/p/88840826096
197862559545,19.99,Dark tone,https://www.scheels.com/p/88840826096
197862557220,19.99,Green/Blue/Red,https://www.scheels.com/p/88840826096
197862560473,19.99,Green/Blue/Red,https://www.scheels.com/p/88840826096
197860540798,19.99,Green/Blue/Red,https://www.scheels.com/p/88840826096
197860525368,19.99,Pink/Red,https://www.scheels.com/p/88840826096
197862562262,19.99,Pink/Red,https://www.scheels.com/p/88840826096
197862561593,19.99,Pink/Red,https://www.scheels.com/p/88840826096
197862555455,19.99,Highlights,https://www.scheels.com/p/88840826096
197862556025,19.99,Highlights,https://www.scheels.com/p/88840826096
198481590346,19.99,Highlights,https://www.scheels.com/p/88840826096
193147704549,32.99,Highlights,https://www.scheels.com/p/19314770454
193147704631,32.99,Highlights,https://www.scheels.com/p/19314770454
193147704556,32.99,Highlights,https://www.scheels.com/p/19314770454
193147704563,32.99,Highlights,https://www.scheels.com/p/19314770454
193147704624,32.99,Highlights,https://www.scheels.com/p/19314770454
193147704600,32.99,Highlights,https://www.scheels.com/p/19314770454
193147704617,32.99,Highlights,https://www.scheels.com/p/19314770454
193147704587,32.99,Highlights,https://www.scheels.com/p/19314770454
193147705805,32.99,University Red/University Red/White,https://www.scheels.com/p/19314770454
193147705843,32.99,University Red/University Red/White,https://www.scheels.com/p/19314770454
193147705768,32.99,University Red/University Red/White,https://www.scheels.com/p/19314770454
193147705829,32.99,University Red/University Red/White,https://www.scheels.com/p/19314770454
193147704747,32.99,University Red/University Red/White,https://www.scheels.com/p/19314770454
193147704761,32.99,University Red/University Red/White,https://www.scheels.com/p/19314770454
193147704785,32.99,University Red/University Red/White,https://www.scheels.com/p/19314770454
193147705485,32.99,University Red/University Red/White,https://www.scheels.com/p/19314770454
193147704754,32.99,University Red/University Red/White,https://www.scheels.com/p/19314770454
193147704778,32.99,University Red/University Red/White,https://www.scheels.com/p/19314770454
193147704792,32.99,University Red/University Red/White,https://www.scheels.com/p/19314770454
194502927146,32.99,Viotech/White,https://www.scheels.com/p/19314770454
193147704730,32.99,Viotech/White,https://www.scheels.com/p/19314770454
193147704716,32.99,Dark Grey Heather/Matte Silver/White,https://www.scheels.com/p/19314770454
193147704808,32.99,Dark Grey Heather/Matte Silver/White,https://www.scheels.com/p/19314770454
195871849862,32.99,Dark Grey Heather/Matte Silver/White,https://www.scheels.com/p/19314770454
195871849824,32.99,Dark Grey Heather/Matte Silver/White,https://www.scheels.com/p/19314770454
195871849909,32.99,Dark Grey Heather/Matte Silver/White,https://www.scheels.com/p/19314770454
195871849985,32.99,Dark Grey Heather/Matte Silver/White,https://www.scheels.com/p/19314770454
195871849947,32.99,Dark Grey Heather/Matte Silver/White,https://www.scheels.com/p/19314770454
195871849817,32.99,Khaki/Khaki/White,https://www.scheels.com/p/19314770454
195871849848,32.99,Khaki/Khaki/White,https://www.scheels.com/p/19314770454
195871850004,32.99,Khaki/Khaki/White,https://www.scheels.com/p/19314770454
197593300928,32.99,Khaki/Khaki/White,https://www.scheels.com/p/19314770454
197593336361,32.99,Khaki/Khaki/White,https://www.scheels.com/p/19314770454
195871850028,32.99,Khaki/Khaki/White,https://www.scheels.com/p/19314770454
196968242177,32.99,Khaki/Khaki/White,https://www.scheels.com/p/19314770454
197600242326,32.99,Khaki/Khaki/White,https://www.scheels.com/p/19314770454
197600297821,32.99,Khaki/Khaki/White,https://www.scheels.com/p/19314770454
197600240186,32.99,Safety Orange/Safety Orange/White,https://www.scheels.com/p/19314770454
197600351516,32.99,Safety Orange/Safety Orange/White,https://www.scheels.com/p/19314770454
197600225572,32.99,Safety Orange/Safety Orange/White,https://www.scheels.com/p/19314770454
197859232680,32.99,Safety Orange/Safety Orange/White,https://www.scheels.com/p/19314770454
041604375972,20.99,Cream,https://www.scheels.com/p/04160445725
041604376016,20.99,Fog,https://www.scheels.com/p/04160445725
041604380006,20.99,Iris,https://www.scheels.com/p/04160445725
041604394225,20.99,Frost,https://www.scheels.com/p/04160445725
041604414855,20.99,Rose Quartz 2.0,https://www.scheels.com/p/04160445725
041604394232,20.99,Ash,https://www.scheels.com/p/04160445725
041604394249,20.99,Stone,https://www.scheels.com/p/04160445725
041604394348,20.99,Lilac,https://www.scheels.com/p/04160445725
041604394355,20.99,Mist,https://www.scheels.com/p/04160445725
041604394294,20.99,Pomelo,https://www.scheels.com/p/04160445725
041604394317,20.99,Tigerlily Plum,https://www.scheels.com/p/04160445725
041604394331,20.99,Fuchsia,https://www.scheels.com/p/04160445725
041604413117,20.99,Bright Lime,https://www.scheels.com/p/04160445725
041604413100,20.99,Tropical Teal,https://www.scheels.com/p/04160445725
041604413094,20.99,Vivid Violet,https://www.scheels.com/p/04160445725
041604454080,20.99,Jadeite,https://www.scheels.com/p/04160445725
