UPC,Price,Source Link
196219203858,20.24,https://store.traditionsweb.com/carhartt-boys-hooded-flannel-shirt.html
197219346897,27.74,https://store.traditionsweb.com/carhartt-mens-loose-fit-midweight-chambray-shirt.html
197235431799,18.74,https://store.traditionsweb.com/carhartt-boys-long-sleeve-flannel-button.html
197219530791,18.74,https://store.traditionsweb.com/carhartt-mens-force-relaxed-fit-short-shirt-1.html
197235829084,24.74,https://store.traditionsweb.com/carhartt-boys-toddler-short-sleeve-printed-t-shirt.html
198739270693,44.99,https://store.traditionsweb.com/skechers-womens-slip-ins-go-walk-flex-ariel-sandal.html
192776508788,59.99,https://store.traditionsweb.com/carhartt-mens-washed-duck-insulated-rib-vest.html
196219924364,8.99,https://store.traditionsweb.com/carhartt-kids-knit-beanie-3.html
197235818989,11.24,https://store.traditionsweb.com/carhartt-boys-long-sleeve-force-sun-defender-t.html
195836113892,22.49,https://store.traditionsweb.com/carhartt-mens-force-short-sleeve-pocket-t-shirt.html
197235828117,22.49,https://store.traditionsweb.com/carhartt-boys-infant-short-sleeve-2pc-camping.html
196989104720,44.99,https://store.traditionsweb.com/skechers-mens-slip-ins-neville-rovelo-shoe.html
197235275539,11.24,https://store.traditionsweb.com/carhartt-girls-force-sun-defender-t-shirt.html
196642734110,37.49,https://store.traditionsweb.com/skechers-mens-trentmore-hepner-shoe.html
196219917472,37.49,https://store.traditionsweb.com/carhartt-boys-long-sleeve-fleece-hooded-sweatshirt.html
195019370432,101.24,https://store.traditionsweb.com/wolverine-mens-floorhand-lx-cap-toe-6-work-boot.html
197976383180,29.99,https://store.traditionsweb.com/skechers-womens-lifted-comfort-sandal.html
197235421349,17.99,https://store.traditionsweb.com/carhartt-girls-long-sleeve-raglan-sweatshirt.html
197627994444,48.74,https://store.traditionsweb.com/skechers-womens-slip-in-on-the-go-flex-clever-shoe.html
847816078997,86.24,https://store.traditionsweb.com/carhartt-mens-force-non-safety-toe-work-sneaker.html
197235815001,8.24,https://store.traditionsweb.com/carhartt-boys-short-sleeve-pocket-t-shirt-4.html
195836253598,22.49,https://store.traditionsweb.com/carhartt-mens-force-long-sleeve-pocket-t-shirt.html
197235414372,13.49,https://store.traditionsweb.com/carhartt-boys-long-sleeve-camo-pocket-t-shirt-1.html
197235825079,11.24,https://store.traditionsweb.com/carhartt-girls-short-sleeve-mountain-t-shirt.html
196458467677,29.99,https://store.traditionsweb.com/wrangler-mens-retro-long-sleeve-flannel-western.html
195836782906,63.74,https://store.traditionsweb.com/carhartt-mens-flannel-sherpa-lined-shirt-jac-1.html
847816090180,116.24,https://store.traditionsweb.com/carhartt-mens-outdoor-soft-toe-waterproof-5-hiker.html
035481212536,29.99,https://store.traditionsweb.com/carhartt-mens-washed-denim-looseoriginal-fit-jean.html
196311584626,18.74,https://store.traditionsweb.com/skechers-boys-skech-fast-zaslo-shoe.html
198739212686,29.99,https://store.traditionsweb.com/skechers-women-arch-fit-meditation-true-gem-sandal.html
197235521551,8.24,https://store.traditionsweb.com/carhartt-boys-short-sleeve-pocket-t-shirt.html
197235827592,10.49,https://store.traditionsweb.com/carhartt-girls-infant-short-sleeve-plaid-bodysuit.html
193642660425,27.74,https://store.traditionsweb.com/skechers-boys-relment-traven-boot.html
889610646910,18.74,https://store.traditionsweb.com/carhartt-womens-force-cross-flex-v-neck-scrub-top.html
