"UPC","Title","ASIN","Sales Rank 180","Price 180","New Count Offer 180","Monthly Sold","Buy Box 180"
"362436327664","INTUITION Schick Refill, Razors for Women Sensitive Skin | Intuition Razor Blades Refill with Organic Aloe, Razor Refills , 6 Count (Pack of 1)","B004CCJH10","976.0","26.79","16.0","10000","18.75"
"022600601036","Finishing Touch Flawless Women's Painless Hair Remover , White/Rose Gold","B071KW9GTT","1421.0","19.88","15.0","5000","16.70"
"047701002032","DenTek Easy Brush Interdental Cleaners, Mint, 16 Count (Pack of 5)","B00PT4PKGQ","2618.0","19.47","18.0","200","16.86"
"309971335051","Revlon Liquid Foundation, ColorStay Face Makeup for Normal and Dry Skin, Longwear Full Coverage with Matte Finish, Oil Free, Nude, 1.0 Fl Oz","B07B4P4L6B","1922.0","16.99","17.0","1000","11.17"
"033200197935","ARM & HAMMER Essentials Natural Deodorant Fresh Rosemary Lavender 2.50 oz (Pack of 4)","B00EKT8CH0","7661.0","22.62","18.0","50","13.77"
"024147261001","Le Creuset Enameled Cast Iron Signature Round Dutch Oven, 7.25 qt., Flame","B00VWMFLQ8","4391.0","459.95","19.0","100","318.32"
"024147259770","Le Creuset Enameled Cast Iron Signature Round Dutch Oven, 4.5 qt., Cerise","B00US0G54M","4398.0","389.95","15.0","50","293.18"
"074312002380","Nature's Bounty Glucosamine Chondroitin Complex, 110 Capsules (Pack of 2)","B001G7QS5C","4464.0","21.59","18.0","700","25.38"
"641243598130","Schick Intuition Sensitive Skin Womens Razor Refills with Vitamin E & Aloe, Pack of 1(count of 3)","B004CCP7XC","5049.0","15.89","19.0","5000","9.83"
"363736363048","Caldesene Medicated Protecting Powder with Zinc Oxide & Cornstarch-Talc Free, 5 Ounce (3 Pack)","B01FBKE8DS","5307.0","17.69","17.0","800","17.75"
"074312045448","Nature's Bounty Ginkgo Biloba Capsules 120mg, Memory Support Supplement, Supports Brain Function and Mental Alertness, 100 Capsules","B002Y27JYM","3587.0","18.54","15.0","5000","9.72"
"039800085139","Energizer CR2450 Lithium Battery, 3v ECR2450, Qty 6","B007YCNIMO","11553.0","18.99","16.0","2000","12.98"
"050500100649","HP 12C Financial Calculator - Black/Gold","B0000YVENS","8141.0","89.99","20.0","1000","35.05"
"637390812724","3M Health Care 16004 Dressing, Transparent Film Roll, 4 in x 11 yd (10 cm x 10 m)","B01AWCD0I4","4888.0","89.99","17.0","300","32.89"
"069055128930","Oral-B iO Series Gentle Care Electric Toothbrush Replacement Brush Heads for an Oral-B Electric Toothbrush, 2 count, White","B088CJ143C","6217.0","34.99","18.0","5000","19.75"
"719812049229","OXO Good Grips Stainless Steel Sinkware Caddy","B01N06UEH4","5202.0","23.09","16.0","1000","17.87"
"076630169844","American Health Product Ester C 1000mg with Citrus Bioflavonoids, Tablet 180 Count","B000WKW6QO","6219.0","43.99","15.0","1000","30.86"
"768455170128","ConvaTec ESENTA Skin Barrier for Protection Around Stomas and Wounds, Silicone Based, Sting and Alcohol Free, 50 mL Spray Bottle (Pack of 1)","B09V6RCRZM","7819.0","19.16","20.0","200","18.66"
"778888326221","HP 12CP Financial Calculator","B000FVNX2Q","13388.0","79.99","16.0","1000","41.39"
"615908433821","TIGI Bed Head Frizz Control Flexible Hold Hairspray for Long Lasting and Flexible Hold, Keep It Casual Brushable Hair Spray, 9.1 Oz","B0BL24CGLB","11696.0","19.99","15.0","3000","14.09"
"786514348998","3m Tegaderm Transparent Film Dressing 2.375"" x 2.75""/Picture Frame Style/Package of 20","B0009Q2OMW","9458.0","19.54","17.0","3000","7.75"
"794151412019","Jura Milk System Cleaner Mini-Tabs w/Dispenser (180 g bottle) , white","B09DGLYY4B","10028.0","51.82","20.0","2000","28.84"
"887239271780","Molnlycke Health Care Hibiclens Liquid Antiseptic 16 Oz Includes Hand Pump","B0015TI336","7375.0","18.0","15.0","4000","18.75"
"827755070047","Brut Deodorant 10oz Aerosol Classic Scent (3 Pack)","B01BDZ67O8","11924.0","25.99","20.0","2000","20.65"
"040565115924","Hypafix Dressing Retention Tape: 2"" X 11 Yds Each","B000CDP1I6","13755.0","16.75","18.0","3000","7.59"
"670875251410","Almay Sensitive Skin, Clear Gel Fragrance Free - 2.25 oz, (Pack of 6)","B07N5MF3N6","10422.0","19.99","19.0","2000","20.83"
"074312793400","Nature's Bounty CoQ10 200 mg Softgels, Heart Health & Cellular Energy Support, Twin Pack, 160 Rapid Release Softgels","B07BHTG7S9","12001.0","79.73","20.0","3000","44.23"
"615908942934","Catwalk Curls Rock Amplifier, 5.07 Fluid Ounce (Pack of 2)","B074R3F6ND","7427.0","15.5","18.0","2000","19.05"
"071249630167","L'Oreal Paris Age Perfect Midnight Serum (1 oz)","B09742Q1PP","16148.0","43.99","15.0","2000","25.24"
"615908421606","TIGI Catwalk Curls Rock Amplifier, 5.07 Oz","B0007506U2","9032.0","18.49","17.0","2000","10.39"
"728131229731","Energizer Ultimate Lithium AA 12 Battery Super Pack.","B0044P3J2I","6846.0","29.98","17.0","1000","28.71"
"071249240731","L'Oreal Paris Revitalift Triple Power Anti-Aging Overnight Mask, Pro Retinol, Hyaluronic Acid & Vitamin C, Reduce Wrinkles 1.7 Oz","B00I5571ZO","13288.0","29.99","19.0","1000","17.60"
"071249403600","L'Oreal Paris Revitalift 10% Pure Glycolic Acid Face Serum, Visibly Evens Tone & Reduce Wrinkles, Fragrance Free 1.0 fl oz (30ml)","B07TVMFM5C","13327.0","35.99","15.0","1000","19.32"
"079400206954","DEGREE Men Clinical Protection Sport Strength Antiperspirant & Deodorant, 1.7 Ounce, Pack of 3 (Packaging may vary)","B00JDSTXWG","15774.0","21.39","20.0","1000","19.63"
"767644978798","3M Tegaderm 1624W Transparent Film Dressing 2 3/8"" x 2 3/4"" - Window Frame Box: 100","B001PLYV5I","11766.0","101.0","18.0","2000","27.80"
"033200186816","ARM & HAMMER Truly Radiant Whitening & Enamel Strengthening Fluoride Toothpaste, Fresh Mint, 4.3 oz (Pack of 5)","B01IAEZ534","26995.0","25.58","15.0","200","18.31"
"034044125597","Salon Grafix Professional Super Hold Unscented Shaping Hair Spray, 10-Ounces (3 pack)","B001F0QXRS","15734.0","66.02","15.0","800","24.51"
"741533908585","Balneol Hygienic Cleansing Lotion, 3 oz. (Pack of 3)","B00DZQ0UJM","18122.0","27.22","20.0","800","37.69"
"885310341209","Balneol Hygienic Cleansing Lotion - 3 fl oz","B01175O9DU","22682.0","15.99","15.0","100","16.43"
"079400206961","DEGREE Men Clean Clinical Antiperspirant Deodorant, 1.7 Ounce (Pack of 3)","B00FW3LY1O","14626.0","17.76","17.0","800","20.17"
"755332336272","It's a 10 Ten Miracle Silk Express DUO: Shampoo 33.8 Oz & Conditioner 17.5 Oz","B017AHD1GA","33788.0","72.11","16.0","100","63.66"
"707387007355","Medipore Soft Cloth Medical Tape, 4 Inch X 10 Yards, 2964 - Single Roll","B00ZA68A7O","20885.0","22.06","19.0","600","9.74"
"022600180623","Arrid XX Antiperspirant/Deodorant Solid, Unscented, 2.7-Ounce Sticks (Pack of 6)","B001E77NUS","9534.0","26.44","19.0","1000","18.57"
"345334300045","Vanicream Moisturizing Skin Cream for Sensitive Skin, 4 Oz (Pack of 3)","B00HVK7AZU","19442.0","22.28","20.0","400","20.79"
"192833298201","Yankee Candle Concentrated Room Spray, Lemon Lavender, 1.5 OZ (Pack of 3)","B01N1GBUHB","17693.0","24.89","17.0","100","22.98"
"346017277036","Balneol Hygienic Cleansing Lotion, 3oz Bottle (pack of 2)","B07YD2DY4C","20981.0","25.49","15.0","1000","27.81"
"346017077032","Balneol Hygienic Cleansing Lotion 3 oz (Pack of 2)","B00ADSHZ5W","22677.0","17.21","17.0","200","28.93"
"000042240600","Nivea Invisible for Black & White Clear Roll-On Anti-Perspirant Deodorant 50 ml (Pack of 3)","B00BOKW85A","17799.0","39.99","17.0","1000","12.37"
"074312171390","Nature's Bounty CoQ10, Supports Heart Health, Dietary Supplement, 200mg, 80 Rapid Release Softgels","B002Q1CGAS","17827.0","48.27","18.0","1000","23.49"
"022600190622","Arrid XX Extra Extra Dry Solid Antiperspirant Deodorant, Regular, 2.6 Oz (Pack of 6)","B001G7POT8","17472.0","26.44","20.0","600","19.45"
"017000068121","48H Antiperspirant & Deodorant Stick - Fresh Scent, Sport Invisible Solid - 2.6 oz (Pack of 4)","B01IADV3T0","18136.0","18.69","17.0","500","19.24"
"672773751238","OXO Good Grips 3-Blade Tabletop Spiralizer with StrongHold Suction","B01C2TT2H8","19713.0","48.19","20.0","500","38.59"
"075020107688","Philips OneBlade First Shave, Teen Hybrid Electric Shaving System, QP1324/20","B0C9S6BZY6","22474.0","49.33","18.0","1000","35.23"
"768455170135","ConvaTec ESENTA Adhesive Remover Spray for Around Stomas and Wounds, Sting Free, Alcohol Free, 50 mL Bottle (Pack of 1)","B09V73H3W9","18362.0","24.3","20.0","1000","20.25"
"022400640655","Consort For Men Hair Spray Unscented Extra Hold 8.30 oz (Pack of 3)","B00E4MR8DC","17662.0","21.96","16.0","1000","22.50"
"309973162006","Mitchum Men’s Triple Odor Protection Antiperspirant & Deodorant Gel, Sport, 48HR Protection, 2.25 oz","B001EWEP3Q","18874.0","28.9","19.0","900","20.35"
"898571000303","It's a 10 Haircare Miracle Daily Conditioner, 33.80 fl. oz.","B004PBU4EC","21648.0","50.0","18.0","500","35.99"
"701000995005","It's a 10 Haircare Miracle Leave-In Plus Keratin Spray, 10 fl. oz (Pack of 2)","B00GBES3U8","21088.0","65.0","17.0","1000","47.49"
"737003846716","Simple Kind to Skin Cleansing Facial Wipes, 25 Count (Pack of 6)","B00R9GDE92","35325.0","29.96","17.0","600","27.58"
"707387509507","3M Tegaderm Transparent Dressing with Label 4"" x 4 3/4"" (10 x 12 cm)50 per Box #1626W","B0055AGR7U","18874.0","49.99","16.0","1000","28.06"
"022600019565","Nair Hair Remover Wax Ready-Strips 40 Count Legs/Body (2 Pack)","B01BH6SZL6","29503.0","29.99","17.0","600","16.34"
"022600190622","Arrid XX Regular Scent Extra Extra Dry Solid Anti-Perspirant Deodorant 2.6 oz (Pack of 6)","B0792PV7ZD","12677.0","26.99","18.0","700","19.93"
"707387434861","3M Medipore H Perforated Medical Tape 4"" x 10 Yd 2864, 12 Rolls, 1 /Roll","B0083RODEQ","33376.0","140.3","15.0","100","63.38"
"076440684520","Anchor Hocking Fire-King Measuring Cup, Glass, 4-Cup","B002GIVF1C","28828.0","24.99","20.0","100","18.17"
"843221001780","KNIPEX Diagonal Cut","B005EXO716","30363.0","41.89","20.0","400","23.54"
"795186536206","Mastisol Liquid Medical Adhesive - Long-Lasting Non-Water Soluble Skin Bond for Dressings, Tapes, & Devices, Latex-Free, CHG-Compatible, 15mL Bottle","B09DDHPPSG","14754.0","21.45","15.0","200","16.44"
"590291962717","Tegaderm Transparent Dressing, 6 x 8 Inch, 10 Count","B0009Q01AO","25336.0","36.95","20.0","900","21.23"
"820140016880","3M 2863 Medipore H Soft Cloth Surgical Tape 3"" x 10 Yards - 2 Rolls","B012O1HMGM","28428.0","19.99","19.0","1000","11.96"
"071249104590","L'Oreal Paris RevitaLift Anti-Wrinkle Firming Night Cream, 1.7 Ounces Single pack","B0084FGRGO","30096.0","15.74","16.0","700","12.12"
"898571000495","It's a 10 Haircare Silk Express Miracle Silk Shampoo, 10 fl. oz. (Pack of 1) (49/10)","B00B5HJ5XU","33124.0","25.0","16.0","100","17.04"
"898571000297","It's a 10 Haircare Miracle Moisture Shampoo (33.8 Fl oz) (29/10)","B004PBX41C","37069.0","48.0","19.0","400","31.00"
"737003002464","African Pride Olive Miracle Leave-in Conditioner, 12 Ounce","B0052XXS36","46160.0","23.0","19.0","500","8.49"
"850011058732","It's a 10 Haircare Miracle Styling Mousse for Unisex, 9 Ounce","B005FQQSZA","37912.0","19.0","16.0","500","16.49"
"814442009312","Silpat The Original Perfect Pastry Non-Stick Silicone Countertop Workstation Mat, 15-1/8"" x 23""","B07RBP3G8V","35544.0","49.49","16.0","200","20.86"
"701193879878","SALERM - Argan Oil Hair Serum - Biokera Arganology - 60 ml - for Very Dry and Damaged Hair - Nutrition and Shine - Revitalizes Hair - Extra Hydration","B00E0MCOOY","35521.0","45.63","16.0","500","17.65"
"898571000617","It's a 10 Haircare Silk Express Miracle Silk Conditioner 17.5 oz","B00JJ7ZKNC","31762.0","67.0","20.0","300","36.18"
"039800019127","12pk Energizer 9v Industrial Battery Commercial Only","B0030BUQAA","38359.0","35.48","17.0","500","23.54"
"843221002091","KNIPEX Cobra Water Pump Pliers","B000X4PU80","21522.0","63.7","20.0","100","44.09"
"400002688969","Shun Classic 6"" Utility Knife","B0000Y7KFY","43664.0","144.0","15.0","100","91.29"
"309978634003","Mitchum Advanced Gel Anti-Perspirant & Deodorant, Mountain Air 3.4 oz (Value Pack of 9)","B01IA95DG8","13421.0","36.56","17.0","50","36.62"
"707387434847","3M Medipore H Soft Cloth Surgical Tape - 2"" Wide - - Case of 12","B0083ROC3S","38479.0","70.15","20.0","600","32.50"
"381371025619","Johnson's Baby Shampoo, Travel Size, 1.7 Ounce (Pack of 6)","B07Q1K4RYB","45643.0","15.01","16.0","300","9.24"
"309975102222","Almay Anti-Perspirant & Deodorant, Sensitive Skin, Roll-On, Fragrance Free, 1.7 Fl Oz (Pack of 6)","B00VETBXXO","44041.0","25.99","18.0","200","21.65"
"090174445080","TIGI Bed Head Dumb Blonde Shampoo, 25.36 Fl Oz","B004GVBZ6C","44002.0","19.99","15.0","300","14.99"
"022600886716","ARRID XX Ultra Clear Anti-Perspirant Deodorant Spray, Ultra Fresh 6 oz (Pack of 3)","B01MCVBRNA","53225.0","19.99","16.0","300","20.24"
"616919002051","It's a 10 Miracle leave-in product, 4 Fl Oz","B000I6P3ZS","68475.0","39.5","19.0","700","16.11"
"039800134462","Energizer MAX AAA Batteries (20 Pack), Triple A Alkaline Batteries","B005GIQAC8","4318.0","19.97","17.0","500","12.25"
"045635081390","Convatec 183910 Stomahesive Paste: 2 Ounce (Pack of 3)","B008LHOPX2","80572.0","27.23","18.0","300","27.64"
"346017077032","Balneol Hygienic Cleansing Lotion, 3.0 Oz (Pack of 4)","B00EZWTJAG","64958.0","62.45","19.0","200","51.22"
"820140023581","3M 2861 Medipore H Soft Cloth Tape 1"" x 10 Yards - 6 Rolls","B01L9NBYZQ","59032.0","18.12","15.0","300","12.21"
"768455101771","ConvaTec Sur-Fit Natura Stomahesive Wafer, 125264, 1-3/4"" Flange 10/Box","B003JNT26S","61251.0","60.38","20.0","300","42.82"
"033200180869","ARM & HAMMER Sensitive Teeth & Gums Toothpaste 4.5 oz (Pack of 4)","B00EHZ0N5Q","47290.0","16.04","17.0","300","16.56"
"787734463065","It's a 10 Silk Express Miracle Silk Shampoo10 OZ & Conditioner 5 OZ","B00DCDO5G2","59568.0","51.0","16.0","200","29.02"
"073598367916","3M Medipore H Cloth Tape 1"" x 10 yd Pack: 2","B000XU92E2","71227.0","18.97","19.0","300","7.29"
"823638001429","Eminence Organic Eight Greens Youth Serum, 1 Ounce","B06Y2B2XM4","57585.0","48.17","15.0","200","31.67"
"031901936815","Staedtler Karat Aquarell Premium Watercolor Pencils, Set of 24 Colors (125M24)","B0014R2M2C","73688.0","42.99","18.0","50","34.16"
"041608001303","Summer's Eve Freshening Spray | Baby Powder | 2 oz Size | Pack of 6 | pH Balanced, Dermatologist & Gynecologist Tested","B00CXVA5BS","89120.0","27.09","15.0","100","25.35"
"013459240019","Alessi PSJS Juicy Salif Citrus Juicer, Aluminium, Mirror Polished","B00004YTQZ","82863.0","110.0","15.0","50","79.79"
"304960513045","Ferndale Laboratories 0513-04 Detachol Adhesive Remover with Dispenser Cap","B0031LH1WK","71545.0","20.77","18.0","300","17.98"
"039800023094","Energizer EN22 Industrial Alkaline Batteries, 9V (Box of 12)","B004EHZ7WQ","81535.0","36.6","15.0","200","22.73"
"768455101788","Convatec 125265 Sur-fit Natura Stomahesive Flexible Skin Barrier 5"" X 5"" 2 1/4"" Flange (57mm) (10 ct)","B000NN7EY4","70073.0","34.48","18.0","200","34.52"
"033200194606","ARM & HAMMER ULTRAMAX Anti-Perspirant Deodorant Invisible Solid Unscented 2.60 oz (6-Pack)","B0199TEKPS","70012.0","19.29","17.0","100","20.02"
"760569494121","Mag-Ox 400 Magnesium Mineral Dietary Supplement Tablets, 483 mg Magnesium Oxide, Pharmaceutical Grade, 120 Count, (Pack of 2)","B001G7QM0I","31321.0","33.98","16.0","600","27.68"
"037000096153","Secret Clinical Strength Anti-Perspirant Deodorant Soft Solid, Light & Fresh Scent 1.60 oz (Pack of 3)","B00E4MK2K8","35932.0","20.43","18.0","100","21.98"
"304960523068","Mastisol Liquid Medical Adhesive - Long-Lasting Non-Water Soluble Skin Bond for Dressings, Tapes, & Devices, Latex-Free, CHG-Compatible - 2oz Bottle","B00RR5XICS","93552.0","102.96","19.0","200","31.10"
"768455113354","CONVATEC 416417 Natura + Drainable Pouch with InvisiClose and Filter, Opaque, Standard 45mm, 1 3/4 in","B00ISYOUH4","92675.0","32.84","18.0","100","25.01"
"767644696180","ConvaTec 401544 SUR-FIT 10"" Natura Urostomy Pouch with 1-Sided Comfort Panel, Standard, Accuseal Tap with Valve, Transparent, 1-3/4"" Flange, Pack of 10","B008FD4J60","116854.0","35.41","17.0","100","35.55"
"031901950163","Staedtler Ergosoft Colored Pencils, Set of 24 Colors in Stand-up Easel Case (157SB24)","B000KJP5X8","106399.0","29.32","15.0","50","26.05"
"022200002943","Afta After Shave Skin Conditioner Original 3 oz ( Pack of 4)","B01IA94Q1G","106292.0","16.47","19.0","50","18.82"
"041608001303","Summer's Eve Feminine Deodorant Spray Baby Powder 2 oz (Pack of 4)","B00CPTSUZQ","70979.0","39.99","16.0","50","19.16"
"022600190622","ARRID XX Anti-Perspirant Deodorant Solid Regular 2.6 oz (Pack of 12)","B01IADWND0","91139.0","35.24","18.0","50","35.44"
"346017097122","Feosol Original Ferrous Sulfate Iron Supplement , 120 CT (Pack of 3)","B00EZWTM6M","114980.0","22.54","15.0","50","26.56"
"637390812229","3M-1533-2 Tape Micropore Surgical LF Paper 2""x10yd Tan 6/Bx by 3M Part No. 1533-2","B0045HHXS6","128475.0","25.94","17.0","50","17.20"
"754465040759","Primapore 8"" X 4"" Dressing, 20 Per Box","B004DIYQHI","117936.0","17.42","17.0","50","17.29"
"609032471286","Yankee Candle ScentPlug Refill, Home Sweet Home, 1 CT (Pack of 2)","B001KWHAHI","230948.0","22.17","16.0","100","15.85"
"046956396668","Crayola Large Washable Crayons 16 Pack - 2 Packs","B00FW4LMAQ","12522.0","22.99","20.0","1000","11.98"
"083078113155","Carmex Classic Lip Balm Medicated, 0.25 oz (Pack of 2)","B01IA9BFLK","8678.0","19.99","17.0","100","6.88"
"345334320395","Vanicream Pharmaceutical Specialties Cleansing Bar, Unscented, 3.9. Ounce, (Pack of 6)","B004GEXHY2","20395.0","24.12","20.0","100","29.44"
"073852009392","Purell Adv Aloe 8oz Pump (2 Pack)","B0075M5E48","17250.0","17.04","16.0","800","13.50"
"070734053351","Celestial Seasonings Wild Berry Zinger Herbal Tea, Caffeine Free, 20 Tea Bags Box, (Pack of 6)","B000E63LEW","10337.0","21.54","15.0","100","19.66"
"079400206954","DEGREE Men Clinical Protection Sport Strength Antiperspirant & Deodorant, 1.7 Ounce, Pack of 3 (Packaging may vary)","B00JDSTXWG","15774.0","21.39","20.0","1000","19.63"
"345334300045","Vanicream Moisturizing Skin Cream for Sensitive Skin, 4 Oz (Pack of 3)","B00HVK7AZU","19442.0","22.28","20.0","400","20.79"
"778894989021","Purpose Gentle Cleansing Bar 6 Oz (Pack of 3)","B00ESXU6VI","21369.0","17.82","15.0","50","18.08"
"885864361234","Aura Cacia Sandalwood Essential Oil in Jojoba Oil, 0.5 fl. oz., Woodsy, Balsamic-like Aroma For Skin Care & Centering","B000KHMI44","22948.0","16.21","17.0","100","13.84"
"051381911843","Aura Cacia 100% Pure Lavender Essential Oil | GC/MS Tested for Purity | 60 ml (2 fl. oz.) | Lavandula angustifolia","B000774D0E","22907.0","40.92","17.0","100","29.00"
"022200004916","Speed Stick Anti-Perspirant Deodorant, Unscented 3 oz (Pack of 3)","B009FESE7S","31942.0","29.99","19.0","700","12.86"
"022200951043","Speed Stick Anti-Perspirant Deodorant Power Clear Gel 3 oz (Pack of 5)","B01IA99SIW","32043.0","29.99","17.0","100","18.40"
"300960728083","DHS Tar Shampoo, 8 Fluid Ounce","B000GD037G","47130.0","18.99","17.0","400","17.70"
"895634000324","DEVA Vegan Vitamins Natural Vitamin E 400IU with Mixed Tocopherols, Supports Immune System & Skin Nutrition, Natural Antioxidant & Gluten Free, Dairy Free, Non-GMO, 90 Capsules","B0042W24Y2","47087.0","23.51","16.0","300","22.23"
"070330364110","BIC Brite Liner Grip Pocket MINI Highlighter, Pastel Ink Colors, Chisel Tip, 6 Count (Pack of 1)","B0891Y35JM","694.0","16.92","15.0","2000","4.96"
"050000586646","Purina Fancy Feast Grilled Wet Cat Food Seafood Collection in Wet Cat Food Variety Pack - (Pack of 30) 3 oz. Cans","B0169J3ANO","338.0","26.7","15.0","7000","23.21"
"818135014706","Zevo Flying Insect Killer Spray - Bug Spray for Home Use - Versatile Gnat, Mosquito, Fruit Fly Killer & More - with Rosemary & Cornmint Oil - for Indoor & Outdoor Use (2 Bottles)","B08JL4V71X","543.0","20.02","15.0","6000","20.02"
"888603036820","Tomcat Repellents Rodent Repellent Ready-to-Use, For Indoor and Outdoor Mouse and Rat Prevention with Peppermint, Cinnamon and Garlic Essential Oils, 1 gal.","B012RGQ936","911.0","32.49","17.0","5000","24.93"
"071641218666","Sharpie Creative Markers, Water-Based Acrylic, Brush Tip, Assorted Colors, 5 Count – Arts & Crafts, Kids Activity, School Classroom; Works on Paper, Metal, Wood, Ceramic, Glass, Rock, Canvas","B0CPMDHKZ9","1396.0","15.78","15.0","300","8.36"
"060258365214","Brita Hard-Sided Plastic Premium Filtering Water Bottle, BPA-Free, Reusable, Replaces 300 Plastic Water Bottles, Filter Lasts 2 Months or 40 Gallons, Includes 1 Filter, Night Sky - 26 oz.","B07H17RM1B","175.0","22.89","20.0","10000","14.68"
"017082874009","Jack Link's Beef Sticks, Original - Protein Snack, Meat Stick with 6g of Protein, Meat Snack Sticks Made with 100% Beef, Keto Friendly, Individually Wrapped - 0.92 Oz. (20 Count)","B00649MYJG","297.0","22.05","19.0","20000","14.43"
"071641202108","Sharpie Tank Style Highlighters Chisel Tip Fluorescent Highlighter Marker Set Office And Teacher Supplies Assorted 12 Count","B002BA5WLE","699.0","16.79","18.0","30000","7.96"
"032247003438","Scotts Turf Builder Weed and Feed5, Weed Killer Plus Lawn Fertilizer, Controls Dandelion and Clover, 4,000 sq. ft., 11.32 lbs.","B0BBN199N4","10592.0","34.32","15.0","2000","26.99"
"034000720620","ICE BREAKERS Wintergreen Sugar Free Mints Tins, 1.5 oz (8 Count)","B01615OUYE","326.0","18.86","20.0","10000","14.59"
"362103323029","Boudreaux's Butt Paste Maximum Strength Diaper Rash Cream, Ointment for Baby, 2 oz Tube","B004XFUSRI","449.0","23.0","18.0","3000","5.44"
"041780021786","Utz Snack Variety Pack Individual Snacks, Includes Potato Chips, Cheese Curls, Popcorn, and Party Mix, Crunchy Travel Snacks for Lunches, Vending Machines, and Enjoying on the Go (Pack of 42)","B00FLJYPF6","839.0","24.99","16.0","10000","14.68"
"040000475873","SNICKERS, TWIX, MILKY WAY & 3 MUSKETEERS Individually Wrapped Variety Pack Full Size Milk Chocolate Halloween Candy Bars Assortment, 33.31 oz, 18 Bars Bulk Candy Box","B00B42NQC2","764.0","19.99","18.0","9000","21.54"
"073390012243","Mentos Pure Fresh Sugar-Free Chewing Gum with Xylitol, Fresh Mint, 50 Piece Bottle (Bulk Pack of 4)","B01DZTNJ32","1094.0","22.66","17.0","4000","12.30"
"074300000657","Desitin Maximum Strength Baby Diaper Rash Cream, 40% Zinc Oxide for Treatment, Relief & Prevention, Hypoallergenic, Phthalate- & Paraben-Free Paste, Protects Skin For Up To 12 Hours, 16 oz","B00BH0PZBG","1551.0","26.66","17.0","10000","19.28"
"793631795628","Yeti in My Spaghetti Board Game – Kids Games, Family Game, Multi-Player, Board Games for Family Night, Preschool Toys, Hand-Eye-Coordination Game, Don’t Drop Yeti, Ages 4+","B00UPAYY5C","1448.0","17.99","16.0","2000","9.66"
"717604055502","BLACKSTONE 5550 Extra Long Griddle Spatula Set of 2- Perfect Heavy-Duty Stainless Steel Premium Flat Top BBQ Grill Accessories, Non-Slip Plastic Handle, Heat Resistant, Dishwasher Safe Easy to Clean","B09R5D812R","3460.0","19.99","17.0","2000","15.06"
"309971335051","Revlon Liquid Foundation, ColorStay Face Makeup for Normal and Dry Skin, Longwear Full Coverage with Matte Finish, Oil Free, Nude, 1.0 Fl Oz","B07B4P4L6B","1922.0","16.99","17.0","1000","11.17"
"381371167241","Aveeno Baby Eczema Therapy Nighttime Body Balm, Moisturizing Eczema Treatment, Ceramides, Triple Oat Complex, Soothes Dry, Itchy Skin, Hypoallergenic, Fragrance & Steroid Free, 11oz","B01HI7VY84","1753.0","26.74","15.0","10000","19.46"
"040000011620","SKITTLES Candy, Wild Berry Fruit Chews Candy, 2.17 oz (36 Count)","B001T8W6KY","2953.0","53.64","17.0","700","39.68"
"037000523697","Febreze Plug In Air Freshener, Odor-Fighting Scented Oil Refill, Air Fresheners for Home and Bathroom and Kitchen, Long Lasting for Strong Odors, Downy April Fresh Scent, 0.87oz Refills, 3 Count","B01HPSRYQC","2220.0","51.0","19.0","6000","12.96"
"037103333285","Crescent Wiss 10"" Heavy-Duty Titanium Coated Tradesman Shears - Industrial Utility Shears Scissors for Cutting Leather, Wire, Cardboard - CW10TM","B07YD6NYVL","6076.0","29.75","19.0","500","18.12"
"717604052303","Blackstone Professional Grade Accessory Tool Kit (5 Pieces) 16 oz Bottle, Two Spatulas, Chopper/Scraper and One Cookbook-Perfect for Cooking Indoor or Outdoor, Multicolor","B09Y9L5S1C","1048.0","24.99","19.0","200","19.64"
"309973157026","Revlon PhotoReady Blurring Face Powder Makeup, Longwear, Light-Medium Coverage with Flawless Finish, Shine & Oil-Free, 020 Light Medium, 0.25 oz","B0030HAEG0","5597.0","16.29","18.0","2000","11.49"
"031604032203","Nature Made Burp Less Fish Oil Omega 3 Supplements, 1200 mg Softgels, Omega 3 Fish Oil for Healthy Heart Support, 300 Softgels, 150 Day Supply","B0828K3XZJ","5398.0","31.53","15.0","2000","24.58"
"076174381160","DEWALT Atomic Compact Series 16 ft. Tape Measure (DWHT38116S)","B0CCQC6MPN","96307.0","22.84","15.0","1000","13.46"
"885202758214","Nature Made Women's Multivitamin Tablets, 300 Count for Daily Nutritional Support","B002ZWZJG6","9734.0","36.98","19.0","3000","22.88"
"850004634097","RatX Throw Packs- for All Species of Rats and Mice Safe Around Pets","B07V35LZJ9","14647.0","22.99","15.0","500","19.73"
"717604053492","Blackstone Smash & Sear Press – Smash Burger Tool for Griddle, Grill, Hamburger, Meat, Panini, Bacon, Sandwich, Steak – Metal Stainless Steel Food Press & Patty Maker – Meat & Veggie Burger Smasher","B09Y9GSRCN","7962.0","20.72","16.0","1000","16.95"
"759005941343","RatX All-Natural Humane Rat And Mouse 1 lb. Bag - EcoClear Products 620101","B00RU6YHJW","8262.0","21.99","15.0","700","19.88"
"309977334027","Revlon Eyebrow Pencil & Powder, ColorStay Brow Creator 2-in-1 Eye Makeup with Spoolie, Longwearing with Precision Tip, 605 Soft Brown, 0.23 Oz","B07GF3WRDL","8003.0","15.36","16.0","300","9.05"
"847268005640","Raskullz Kids' C-Preme Super Rainbow Corn Helmet, Pink, One Size","B00E9KQ2CM","6610.0","32.49","17.0","50","19.85"
