UPC,Price,Source Link
411111484373,459.99,https://www.bladehq.com/item--Heretic-Knives-Nephilim-Fixed-Blade--177276
871373565270,79.99,https://www.bladehq.com/item--HPA-Grandair-SWS-Salmon-Lockback--136021
612292258122,250.00,https://www.bladehq.com/item--The-James-Brand-The-Wells-MagnaCut--189503
013658162396,31.99,https://www.bladehq.com/item--Gerber-ASADA-Flipper-Knife-Onyx--105524
693085958962,92.95,https://www.bladehq.com/item--Nemesis-Knives-MPR-1-Lockback-Knife--138416
850025463249,16.99,https://www.bladehq.com/item--Knafs-Co-Lander-Scales-Brown-G-10--176585
411111556469,28.00,https://www.bladehq.com/item--Arcform-Alt-Cut-Tanto-Back-Black--194473
019428160319,169.99,https://www.bladehq.com/item--Pelican-Vault-16-Knife-Case-Blade--119378
799174100172,79.99,https://www.bladehq.com/item--Bestech-Knives-Lignum-Artis-Fixed--178414
763416248939,44.99,https://www.bladehq.com/item--CIVIVI-Vaquita-II-Fixed-Blade-Knife--183155
411111554724,24.00,https://www.bladehq.com/item--Arcform-Alt-Cut-Blade-Straight-Back-SW--194477
763416239920,149.99,https://www.bladehq.com/item--WE-Knife-Co-Lundquist-Black-Void--135064
841768162605,349.00,https://www.bladehq.com/item--Microtech-Matrix-Frame-BB-CF-Ti--195453
6970270330265,60.99,https://www.bladehq.com/item--Kizer-Vanguard-Domin-Liner-Lock--117063
6973143932597,54.99,https://www.bladehq.com/item--Kansept-Knives-Lundquist-Reverie--142873
411111464832,1299.00,https://www.bladehq.com/item--Microtech-Marfione-Custom-UTX-70--146696
763416243460,97.00,https://www.bladehq.com/item--CIVIVI-Cachet-Frame-Lock-Knife--175657
871373581058,169.99,https://www.bladehq.com/item--Heretic-Knives-Thoth-Tactical-Pen--174171
763416249035,39.99,https://www.bladehq.com/item--SENCUT-Crowley-Button-Lock-Knife--183295
8051887885152,429.99,https://www.bladehq.com/item--LionSteel-Twain-MagnaCut-Button--218027
672975137250,64.99,https://www.bladehq.com/item--CIVIVI-Trailblazer-XL-Slip-Joint--122538
612292259945,199.99,https://www.bladehq.com/item--The-James-Brand-The-Chapter-2-Carbon-Fiber-Ti--193646
871373588453,259.99,https://www.bladehq.com/item--Heretic-Knives-Thoth-Tactical-Pen--176477
612292258092,244.99,https://www.bladehq.com/item--The-James-Brand-The-Wells-MagnaCut--189505
788857034415,99.41,https://www.bladehq.com/item--Boker-Plus-Cowboy-Crossdraw-Knife--34520
602573776209,44.99,https://www.bladehq.com/item--CIVIVI-Picaro-Liner-Lock-Knife-OD--105669
8590710001258,89.95,https://www.bladehq.com/item--Mikov-241-Predator-Lever-Lock--152778
763416243477,89.99,https://www.bladehq.com/item--CIVIVI-Cachet-Frame-Lock-Knife-Red--175658
672975137656,59.99,https://www.bladehq.com/item--CIVIVI-Perf-Skeletonized-Frame-Lock--120918
6973143931828,44.99,https://www.bladehq.com/item--Kansept-Knives-Swan-Wedge-Lockback--136350
