UPC,ASIN,Title,Brand,Cost,Price,Profit,ROI,Margin,Estimated Sales,Offers,Amazon Last Seen,Sales Rank,Average30,Average90,Average180,Package Quantity,Review Count,Review Stars,Category,Package Height,Package Length,Package Width,Package Weight,Size,FBA Fee,Referral Fee,Closing Fee,Fixed Additional Cost,Shipping Cost,Percent Additional Cost,Color,Variation Parent,Variations,Variation,Promotion,Source_url
1.98E+11,B0DVTFWGDT,"Nike Cosmic Runner Big Kids' Road Running Shoes (HM4402-600, Bright Crimson/Pure Platinum/Black/Dusty Cactus) Size 7",Nike,55,73,-0.829999924,-1.51%,,,2,,4697709,,,,1,,,"Clothing, Shoes & Jewelry",5.905511856,13.77952766,9.84251976,1.322773576,7 Big Kid,7.880000114,10.94999981,0,0,0,0,Bright Crimson/Pure Platinum/Black/Dusty Cactus,B0DYL97H46,,Big Kids - Bright Crimson/Pure Platinum/Black/Dusty Cactus - 7Y,EXTRA 20% Off with code SPORT,https://www.nike.com/t/cosmic-runner-big-kids-road-running-shoes-Ua3qA0Nz/HM4402-600
1.98E+11,B0DVTFWGDT,"Nike Cosmic Runner Big Kids' Road Running Shoes (HM4402-600, Bright Crimson/Pure Platinum/Black/Dusty Cactus) Size 7",Nike,55,73,-0.829999924,-1.51%,,,2,,4697709,,,,1,,,"Clothing, Shoes & Jewelry",5.905511856,13.77952766,9.84251976,1.322773576,7 Big Kid,7.880000114,10.94999981,0,0,0,0,Bright Crimson/Pure Platinum/Black/Dusty Cactus,B0DYL97H46,,Big Kids - Bright Crimson/Pure Platinum/Black/Dusty Cactus - 7Y,EXTRA 20% Off with code SPORT,https://www.nike.com/t/cosmic-runner-big-kids-road-running-shoes-Ua3qA0Nz/HM4402-600
1.98E+11,B0DVTDBNCC,"Nike Cosmic Runner Big Kids' Road Running Shoes (HM4402-600, Bright Crimson/Pure Platinum/Black/Dusty Cactus) Size 3.5",Nike,55,70.38999939,-3.050001144,-5.55%,,,4,,4697709,,,,1,,,"Clothing, Shoes & Jewelry",5.905511856,13.77952766,9.84251976,1.322773576,3.5 Big Kid,7.880000114,10.56000042,0,0,0,0,Bright Crimson/Pure Platinum/Black/Dusty Cactus,B0DYL97H46,,Big Kids - Bright Crimson/Pure Platinum/Black/Dusty Cactus - 3.5Y,EXTRA 20% Off with code SPORT,https://www.nike.com/t/cosmic-runner-big-kids-road-running-shoes-Ua3qA0Nz/HM4402-600
1.98E+11,B0DVTDBNCC,"Nike Cosmic Runner Big Kids' Road Running Shoes (HM4402-600, Bright Crimson/Pure Platinum/Black/Dusty Cactus) Size 3.5",Nike,55,70.38999939,-3.050001144,-5.55%,,,4,,4697709,,,,1,,,"Clothing, Shoes & Jewelry",5.905511856,13.77952766,9.84251976,1.322773576,3.5 Big Kid,7.880000114,10.56000042,0,0,0,0,Bright Crimson/Pure Platinum/Black/Dusty Cactus,B0DYL97H46,,Big Kids - Bright Crimson/Pure Platinum/Black/Dusty Cactus - 3.5Y,EXTRA 20% Off with code SPORT,https://www.nike.com/t/cosmic-runner-big-kids-road-running-shoes-Ua3qA0Nz/HM4402-600
1.98E+11,B0DVTDBNCC,"Nike Cosmic Runner Big Kids' Road Running Shoes (HM4402-600, Bright Crimson/Pure Platinum/Black/Dusty Cactus) Size 3.5",Nike,55,70.38999939,-3.050001144,-5.55%,,,4,,4697709,,,,1,,,"Clothing, Shoes & Jewelry",5.905511856,13.77952766,9.84251976,1.322773576,3.5 Big Kid,7.880000114,10.56000042,0,0,0,0,Bright Crimson/Pure Platinum/Black/Dusty Cactus,B0DYL97H46,,Big Kids - Bright Crimson/Pure Platinum/Black/Dusty Cactus - 3.5Y,EXTRA 20% Off with code SPORT,https://www.nike.com/t/cosmic-runner-big-kids-road-running-shoes-Ua3qA0Nz/HM4402-600
1.98E+11,B0DVTDBNCC,"Nike Cosmic Runner Big Kids' Road Running Shoes (HM4402-600, Bright Crimson/Pure Platinum/Black/Dusty Cactus) Size 3.5",Nike,55,70.38999939,-3.050001144,-5.55%,,,4,,4697709,,,,1,,,"Clothing, Shoes & Jewelry",5.905511856,13.77952766,9.84251976,1.322773576,3.5 Big Kid,7.880000114,10.56000042,0,0,0,0,Bright Crimson/Pure Platinum/Black/Dusty Cactus,B0DYL97H46,,Big Kids - Bright Crimson/Pure Platinum/Black/Dusty Cactus - 3.5Y,EXTRA 20% Off with code SPORT,https://www.nike.com/t/cosmic-runner-big-kids-road-running-shoes-Ua3qA0Nz/HM4402-600
1.98E+11,B0DVTK56NT,"Nike Cosmic Runner Big Kids' Road Running Shoes (HM4402-600, Bright Crimson/Pure Platinum/Black/Dusty Cactus) Size 5.5",Nike,55,79.54000092,4.730000496,8.60%,,,5,,4697709,,,,1,,,"Clothing, Shoes & Jewelry",5.905511856,13.77952766,9.84251976,1.322773576,5.5 Big Kid,7.880000114,11.93000031,0,0,0,0,Bright Crimson/Pure Platinum/Black/Dusty Cactus,B0DYL97H46,,Big Kids - Bright Crimson/Pure Platinum/Black/Dusty Cactus - 5.5Y,EXTRA 20% Off with code SPORT,https://www.nike.com/t/cosmic-runner-big-kids-road-running-shoes-Ua3qA0Nz/HM4402-600
1.98E+11,B0DVTK56NT,"Nike Cosmic Runner Big Kids' Road Running Shoes (HM4402-600, Bright Crimson/Pure Platinum/Black/Dusty Cactus) Size 5.5",Nike,55,79.54000092,4.730000496,8.60%,,,5,,4697709,,,,1,,,"Clothing, Shoes & Jewelry",5.905511856,13.77952766,9.84251976,1.322773576,5.5 Big Kid,7.880000114,11.93000031,0,0,0,0,Bright Crimson/Pure Platinum/Black/Dusty Cactus,B0DYL97H46,,Big Kids - Bright Crimson/Pure Platinum/Black/Dusty Cactus - 5.5Y,EXTRA 20% Off with code SPORT,https://www.nike.com/t/cosmic-runner-big-kids-road-running-shoes-Ua3qA0Nz/HM4402-600
1.98E+11,B0DVTK56NT,"Nike Cosmic Runner Big Kids' Road Running Shoes (HM4402-600, Bright Crimson/Pure Platinum/Black/Dusty Cactus) Size 5.5",Nike,55,79.54000092,4.730000496,8.60%,,,5,,4697709,,,,1,,,"Clothing, Shoes & Jewelry",5.905511856,13.77952766,9.84251976,1.322773576,5.5 Big Kid,7.880000114,11.93000031,0,0,0,0,Bright Crimson/Pure Platinum/Black/Dusty Cactus,B0DYL97H46,,Big Kids - Bright Crimson/Pure Platinum/Black/Dusty Cactus - 5.5Y,EXTRA 20% Off with code SPORT,https://www.nike.com/t/cosmic-runner-big-kids-road-running-shoes-Ua3qA0Nz/HM4402-600
1.98E+11,B0DVTK56NT,"Nike Cosmic Runner Big Kids' Road Running Shoes (HM4402-600, Bright Crimson/Pure Platinum/Black/Dusty Cactus) Size 5.5",Nike,55,79.54000092,4.730000496,8.60%,,,5,,4697709,,,,1,,,"Clothing, Shoes & Jewelry",5.905511856,13.77952766,9.84251976,1.322773576,5.5 Big Kid,7.880000114,11.93000031,0,0,0,0,Bright Crimson/Pure Platinum/Black/Dusty Cactus,B0DYL97H46,,Big Kids - Bright Crimson/Pure Platinum/Black/Dusty Cactus - 5.5Y,EXTRA 20% Off with code SPORT,https://www.nike.com/t/cosmic-runner-big-kids-road-running-shoes-Ua3qA0Nz/HM4402-600
1.98E+11,B0DM6Z3Z6Q,"Nike Court Legacy Lift Women's Shoes (HV0834-370, Jade Horizon/White/Sail) Size 9",Nike,76.97,0,-76.97,-100%,,,0,,4698752,,,,1,,,"Clothing, Shoes & Jewelry",0,0,0,0,9,0,0,0,0,0,0,Jade Horizon/White/Sail,,,Jade Horizon/White/Sail - 9,EXTRA 20% Off with code SPORT,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/HV0834-370
1.96E+11,B0BR8D1S7K,"Nike Women's Dri-FIT High-Waisted 3"" 2-in-1 Shorts, Black/Reflective Silver, XS",Nike,48,0,-48,-100%,,,9,,4702276,,,,1,,,"Clothing, Shoes & Jewelry",2.089999914,10.75,8.859999657,0.260145456,X-Small,0,0,0,0,0,0,Black/Reflective Silver,B0CY5V64QP,,Standard Sizes - Black - XS,EXTRA 20% Off with code SPORT,https://www.nike.com/t/one-womens-dri-fit-high-waisted-3-2-in-1-shorts-SBpbdGFN/DX6016-010
1.96E+11,B0BR8D1S7K,"Nike Women's Dri-FIT High-Waisted 3"" 2-in-1 Shorts, Black/Reflective Silver, XS",Nike,48,0,-48,-100%,,,9,,4702276,,,,1,,,"Clothing, Shoes & Jewelry",2.089999914,10.75,8.859999657,0.260145456,X-Small,0,0,0,0,0,0,Black/Reflective Silver,B0CY5V64QP,,Standard Sizes - Black - XS,EXTRA 20% Off with code SPORT,https://www.nike.com/t/one-womens-dri-fit-high-waisted-3-2-in-1-shorts-SBpbdGFN/DX6016-010
1.96E+11,B0BR8D4CB8,"Nike Women's Dri-FIT High-Waisted 3"" 2-in-1 Shorts, Black/Reflective Silver, L",Nike,48,56.99000168,-7.299997807,-15.21%,,,9,,4702276,,,,1,,,"Clothing, Shoes & Jewelry",2.165354252,12.08661461,11.02362251,0.352739632,Large,6.599999905,9.68999958,0,0,0,0,Black,B0CY5V64QP,,Standard Sizes - Black - L,EXTRA 20% Off with code SPORT,https://www.nike.com/t/one-womens-dri-fit-high-waisted-3-2-in-1-shorts-SBpbdGFN/DX6016-010
1.96E+11,B0BR8D4CB8,"Nike Women's Dri-FIT High-Waisted 3"" 2-in-1 Shorts, Black/Reflective Silver, L",Nike,48,56.99000168,-7.299997807,-15.21%,,,9,,4702276,,,,1,,,"Clothing, Shoes & Jewelry",2.165354252,12.08661461,11.02362251,0.352739632,Large,6.599999905,9.68999958,0,0,0,0,Black,B0CY5V64QP,,Standard Sizes - Black - L,EXTRA 20% Off with code SPORT,https://www.nike.com/t/one-womens-dri-fit-high-waisted-3-2-in-1-shorts-SBpbdGFN/DX6016-010
1.96E+11,B0BR8DZLCZ,"Nike Women's Dri-FIT High-Waisted 3"" 2-in-1 Shorts, Black/Reflective Silver, XL",Nike,48,0,-48,-100%,,,10,,4702276,,,,1,,,"Clothing, Shoes & Jewelry",2.170000076,10.82999992,9.329999924,0.370376587,X-Large,0,0,0,0,0,0,Black/Reflective Silver,B0CY5V64QP,,Standard Sizes - Black - XL,EXTRA 20% Off with code SPORT,https://www.nike.com/t/one-womens-dri-fit-high-waisted-3-2-in-1-shorts-SBpbdGFN/DX6016-010
1.96E+11,B0BR8DZLCZ,"Nike Women's Dri-FIT High-Waisted 3"" 2-in-1 Shorts, Black/Reflective Silver, XL",Nike,48,0,-48,-100%,,,10,,4702276,,,,1,,,"Clothing, Shoes & Jewelry",2.170000076,10.82999992,9.329999924,0.370376587,X-Large,0,0,0,0,0,0,Black/Reflective Silver,B0CY5V64QP,,Standard Sizes - Black - XL,EXTRA 20% Off with code SPORT,https://www.nike.com/t/one-womens-dri-fit-high-waisted-3-2-in-1-shorts-SBpbdGFN/DX6016-010
1.96E+11,B0BR8DHCRX,"Nike Men's Cargo Shorts, Black/Reflective Silver, XXL",Nike,48,0,-48,-100%,,,2,,4702276,,,,1,,,"Clothing, Shoes & Jewelry",2.165354252,15.3937006,11.14173222,0.418878287,XX-Large,0,0,0,0,0,0,Black/Reflective Silver,B0CY5V64QP,,Standard Sizes - Black - 2XL,EXTRA 20% Off with code SPORT,https://www.nike.com/t/one-womens-dri-fit-high-waisted-3-2-in-1-shorts-SBpbdGFN/DX6016-010
1.96E+11,B0BR8DHCRX,"Nike Men's Cargo Shorts, Black/Reflective Silver, XXL",Nike,48,0,-48,-100%,,,2,,4702276,,,,1,,,"Clothing, Shoes & Jewelry",2.165354252,15.3937006,11.14173222,0.418878287,XX-Large,0,0,0,0,0,0,Black/Reflective Silver,B0CY5V64QP,,Standard Sizes - Black - 2XL,EXTRA 20% Off with code SPORT,https://www.nike.com/t/one-womens-dri-fit-high-waisted-3-2-in-1-shorts-SBpbdGFN/DX6016-010
1.96E+11,B0BR8FZJCZ,"Nike Women's Dri-FIT High-Waisted 3"" 2-in-1 Shorts, Black/Reflective Silver, S",Nike,48,0,-48,-100%,,,11,,4702276,,,,1,,,"Clothing, Shoes & Jewelry",3.346456766,10.55118084,7.165354252,0.308647156,Small,0,0,0,0,0,0,Black/Reflective Silver,B0CY5V64QP,,Standard Sizes - Black - S,EXTRA 20% Off with code SPORT,https://www.nike.com/t/one-womens-dri-fit-high-waisted-3-2-in-1-shorts-SBpbdGFN/DX6016-010
1.96E+11,B0BR8FZJCZ,"Nike Women's Dri-FIT High-Waisted 3"" 2-in-1 Shorts, Black/Reflective Silver, S",Nike,48,0,-48,-100%,,,11,,4702276,,,,1,,,"Clothing, Shoes & Jewelry",3.346456766,10.55118084,7.165354252,0.308647156,Small,0,0,0,0,0,0,Black/Reflective Silver,B0CY5V64QP,,Standard Sizes - Black - S,EXTRA 20% Off with code SPORT,https://www.nike.com/t/one-womens-dri-fit-high-waisted-3-2-in-1-shorts-SBpbdGFN/DX6016-010
1.97E+11,B0D9P7WX5M,"Nike Air Max Ishod Men's Shoes (FB2393-001, Black/Anthracite/Black/Black) Size 10.5",Nike,110,0,-110,-100%,,,0,,4703006,,,,1,,,"Clothing, Shoes & Jewelry",0,0,0,0,10.5,0,0,0,0,0,0,Black/Anthracite/Black/Black,,,Black/Anthracite/Black/Black - 10.5,EXTRA 20% Off with code SPORT,https://www.nike.com/t/air-max-ishod-mens-shoes-DwRtpQ/FB2393-001
1.97E+11,B0D37W9R84,"Nike Sportswear Chill Terry Women's Loose Full-Zip French Terry Hoodie (FN2415-010, Black/Sail) Size Small",Nike,75,0,-75,-100%,,,4,,4716120,,,,1,,,"Clothing, Shoes & Jewelry",4.055118084,11.33858299,7.047244072,0.903895259,Small,0,0,0,0,0,0,Black/Sail,,,Standard Sizes - Black/Sail - S,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-chill-terry-womens-loose-full-zip-french-terry-hoodie-rw97uV9Y/FN2415-010
1.97E+11,B0D37W9R84,"Nike Sportswear Chill Terry Women's Loose Full-Zip French Terry Hoodie (FN2415-010, Black/Sail) Size Small",Nike,75,0,-75,-100%,,,4,,4716120,,,,1,,,"Clothing, Shoes & Jewelry",4.055118084,11.33858299,7.047244072,0.903895259,Small,0,0,0,0,0,0,Black/Sail,,,Standard Sizes - Black/Sail - S,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-chill-terry-womens-loose-full-zip-french-terry-hoodie-rw97uV9Y/FN2415-010
1.98E+11,B0DPLYDVZ3,Nike SB Men's Fleece Pullover Skate Hoodie (Black) Size Large,Nike,80,80,-21.4800005,-26.85%,,,2,,4720967,,,,1,,,"Clothing, Shoes & Jewelry",3.937007904,17.71653557,11.81102371,0.661386788,Large,7.880000114,13.60000038,0,0,0,0,Black,,,Black/White - L,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sb-fleece-pullover-skate-hoodie-k4jw9p/FV7351-010
1.94E+11,B0832Y6MFQ,"Nike Multiplier Running Ankle Socks 2-Pair Pack White/Black SM (4-6 Big Kid, Women's Shoe 4-6)",Nike,22,0,-22,-100%,,,0,,4722162,,,,1,,,"Clothing, Shoes & Jewelry",2.755905628,8.110236168,7.204724312,0.198416039,,0,0,0,0,0,0,White,,,White/Black - S,EXTRA 20% Off with code SPORT,https://www.nike.com/t/multiplier-running-ankle-socks-2-pair-sJRRls/SX7556-100
1.98E+11,B0D4TYSZDK,"Nike Men's Gymnastics Shoes Oxford Flat, Black Black Deep Jungle, 6",Nike,63.97,90.26999664,6.139996796,9.60%,,,2,,4727344,,,,1,,,"Clothing, Shoes & Jewelry",4.330708504,11.8503933,7.598425388,1.234588623,6,6.619999886,13.53999996,0,0,0,0,Black Black Deep Jungle,B0DJMKXS6X,,Black/Deep Jungle/Black - 6,EXTRA 20% Off with code SPORT,https://www.nike.com/t/mercurial-vapor-16-academy-indoor-court-low-top-soccer-shoes-qt1kRc/FQ8434-002
1.98E+11,B0D4TWT2WQ,"Nike Men's Gymnastics Shoes Sneaker, Black Black Deep Jungle, 4",Nike,63.97,93.75,9.509999542,14.87%,,,5,,4727382,,,,1,,,"Clothing, Shoes & Jewelry",4.173228264,11.65354347,7.519685268,1.124357581,4,6.210000038,14.06000042,0,0,0,0,Black Black Deep Jungle,B0DJMKXS6X,,Black/Deep Jungle/Black - 4.5,EXTRA 20% Off with code SPORT,https://www.nike.com/t/mercurial-vapor-16-academy-indoor-court-low-top-soccer-shoes-qt1kRc/FQ8434-002
1.98E+11,B0D4TV5L5P,"Nike Men's Low Shoe Sneaker, Black Black Deep Jungle, 10.5",Nike,63.97,93.08000183,8.070001869,12.62%,,,3,,4727382,,,,1,,,"Clothing, Shoes & Jewelry",4.409448624,13.07086658,8.307086945,1.455050945,10.5,7.079999924,13.96000004,0,0,0,0,Black Black Deep Jungle,B0DJMKXS6X,,Black/Deep Jungle/Black - 10.5,EXTRA 20% Off with code SPORT,https://www.nike.com/t/mercurial-vapor-16-academy-indoor-court-low-top-soccer-shoes-qt1kRc/FQ8434-002
1.98E+11,B0D4TXTSP3,"Nike Men's Gymnastics Shoes Sneaker, Black Black Deep Jungle, 13",Nike,63.97,99.16999817,12.75999811,19.95%,,,2,,4727382,,,,1,,,"Clothing, Shoes & Jewelry",5.47244072,13.5433073,9.370079041,1.719605684,13,7.559999943,14.88000011,0,0,0,0,Black Black Deep Jungle,B0DJMKXS6X,,Black/Deep Jungle/Black - 13,EXTRA 20% Off with code SPORT,https://www.nike.com/t/mercurial-vapor-16-academy-indoor-court-low-top-soccer-shoes-qt1kRc/FQ8434-002
1.98E+11,B0D4TYKSKB,"Nike Men's Gymnastics Shoes Sneaker, Black Black Deep Jungle, 10",Nike,63.97,112.1699982,24.2099984,37.85%,,,8,,4727382,,,,1,,,"Clothing, Shoes & Jewelry",4.52755928,13.22834682,8.228346825,1.503552675,10,7.159999847,16.82999992,0,0,0,0,Black Black Deep Jungle,B0DJMKXS6X,,Black/Deep Jungle/Black - 10,EXTRA 20% Off with code SPORT,https://www.nike.com/t/mercurial-vapor-16-academy-indoor-court-low-top-soccer-shoes-qt1kRc/FQ8434-002
1.98E+11,B0DM6Z75V3,"Nike Court Legacy Lift Women's Shoes (HV0834-370, Jade Horizon/White/Sail) Size 10",Nike,76.97,0,-76.97,-100%,,,0,,4730267,,,,1,,,"Clothing, Shoes & Jewelry",5,13,9,3,10,0,0,0,0,0,0,Jade Horizon/White/Sail,,,Jade Horizon/White/Sail - 10,EXTRA 20% Off with code SPORT,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/HV0834-370
1.94E+11,B08LCJM5X8,"Nike Men's NikeLab Sportswear Fleece Hoodie (Black, X-Large)",Nike,76.97,0,-76.97,-100%,,,1,,4735078,,,,1,,,"Clothing, Shoes & Jewelry",2.680000067,14.92000008,14.76000023,2.380992413,X-Large,0,0,0,0,0,0,Black,,,Black/White - XL,EXTRA 20% Off with code SPORT,https://www.nike.com/t/solo-swoosh-mens-fleece-hoodie-J2jflV/CV0552-010
1.96E+11,B0C8JTQGXG,Nike Sportswear Club Fleece,Nike,70,80.98999786,-10.02000237,-14.31%,,,3,,4737205,,,,1,,,"Clothing, Shoes & Jewelry",3.740157366,12.24409485,10.86614132,1.388912201,1X,7.239999771,13.77000046,0,0,0,0,Black/White,B0F22QQHZH,,Plus Size - Black/White - 1X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-010
1.96E+11,B0C8JTQGXG,Nike Sportswear Club Fleece,Nike,70,80.98999786,-10.02000237,-14.31%,,,3,,4737205,,,,1,,,"Clothing, Shoes & Jewelry",3.740157366,12.24409485,10.86614132,1.388912201,1X,7.239999771,13.77000046,0,0,0,0,Black/White,B0F22QQHZH,,Plus Size - Black/White - 1X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-010
1.96E+11,B0C8K284JP,"Nike Plus Size Sportswear Club Fleece Women's Full-Zip Hoodie (US, Alpha, 3X, Plus, Regular, Grey Heather 063)",Nike,70,0,-70,-100%,,,0,,4739785,,,,1,,,"Clothing, Shoes & Jewelry",3.740157366,12.24409485,10.86614132,1.388912201,3X,0,0,0,0,0,0,Grey Heather 063,B0F22QQHZH,,Plus Size - Dark Grey Heather/White - 3X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-063
1.96E+11,B0C8K284JP,"Nike Plus Size Sportswear Club Fleece Women's Full-Zip Hoodie (US, Alpha, 3X, Plus, Regular, Grey Heather 063)",Nike,70,0,-70,-100%,,,0,,4739785,,,,1,,,"Clothing, Shoes & Jewelry",3.740157366,12.24409485,10.86614132,1.388912201,3X,0,0,0,0,0,0,Grey Heather 063,B0F22QQHZH,,Plus Size - Dark Grey Heather/White - 3X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-063
1.96E+11,B0C8JX7RFQ,"Nike Sportswear Club Fleece Women's Full-Zip Hoodie (Plus Size) (DV5211-063, Dark Grey Heather/White) Size 2X",Nike,70,120.5100021,22.78000259,32.54%,,,1,,4739785,,,,1,,,"Clothing, Shoes & Jewelry",3.740157366,12.24409485,10.86614132,1.388912201,2X,7.239999771,20.48999977,0,0,0,0,Grey Heather 063,B0F22QQHZH,,Plus Size - Dark Grey Heather/White - 2X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-063
1.96E+11,B0C8JX7RFQ,"Nike Sportswear Club Fleece Women's Full-Zip Hoodie (Plus Size) (DV5211-063, Dark Grey Heather/White) Size 2X",Nike,70,120.5100021,22.78000259,32.54%,,,1,,4739785,,,,1,,,"Clothing, Shoes & Jewelry",3.740157366,12.24409485,10.86614132,1.388912201,2X,7.239999771,20.48999977,0,0,0,0,Grey Heather 063,B0F22QQHZH,,Plus Size - Dark Grey Heather/White - 2X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-063
1.96E+11,B0C8JX17V9,"Nike Plus Size Sportswear Club Fleece Women's Full-Zip Hoodie (US, Alpha, 1X, Plus, Regular, Grey Heather 063)",Nike,70,69.94999695,-19.18000317,-27.40%,,,2,,4739785,,,,1,,,"Clothing, Shoes & Jewelry",3.740157366,12.24409485,10.86614132,1.388912201,1X,7.239999771,11.89000034,0,0,0,0,Grey Heather 063,B0F22QQHZH,,Plus Size - Dark Grey Heather/White - 1X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-063
1.96E+11,B0C8JX17V9,"Nike Plus Size Sportswear Club Fleece Women's Full-Zip Hoodie (US, Alpha, 1X, Plus, Regular, Grey Heather 063)",Nike,70,69.94999695,-19.18000317,-27.40%,,,2,,4739785,,,,1,,,"Clothing, Shoes & Jewelry",3.740157366,12.24409485,10.86614132,1.388912201,1X,7.239999771,11.89000034,0,0,0,0,Grey Heather 063,B0F22QQHZH,,Plus Size - Dark Grey Heather/White - 1X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-063
1.96E+11,B0F7T9LNT3,"Nike Sportswear Club Fleece Women's Full-Zip Hoodie (Plus Size) (DV5211-010, Black/White) Size 4X",Nike,70,0,-70,-100%,,,0,,4739785,,,,1,,,"Clothing, Shoes & Jewelry",0,0,0,0,4X,0,0,0,0,0,0,Black/White,B0F22QQHZH,,Plus Size - Black/White - 4X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-010
1.96E+11,B0F7T9LNT3,"Nike Sportswear Club Fleece Women's Full-Zip Hoodie (Plus Size) (DV5211-010, Black/White) Size 4X",Nike,70,0,-70,-100%,,,0,,4739785,,,,1,,,"Clothing, Shoes & Jewelry",0,0,0,0,4X,0,0,0,0,0,0,Black/White,B0F22QQHZH,,Plus Size - Black/White - 4X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-010
1.96E+11,B0C8JT4QCR,Club Fleece Sweatshirt by Nike,Nike,70,0,-70,-100%,,,1,,4739785,,,,1,,,"Clothing, Shoes & Jewelry",3.740157366,12.24409485,10.86614132,1.388912201,2X,0,0,0,0,0,0,Black/White,B0F22QQHZH,,Plus Size - Black/White - 2X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-010
1.96E+11,B0C8JT4QCR,Club Fleece Sweatshirt by Nike,Nike,70,0,-70,-100%,,,1,,4739785,,,,1,,,"Clothing, Shoes & Jewelry",3.740157366,12.24409485,10.86614132,1.388912201,2X,0,0,0,0,0,0,Black/White,B0F22QQHZH,,Plus Size - Black/White - 2X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-010
1.96E+11,B0C8JV11ZQ,Nike Plus Size Sportswear Club Fleece Women's Full-Zip Hoodie Black 3X,Nike,70,0,-70,-100%,,,0,,4739785,,,,1,,,"Clothing, Shoes & Jewelry",3.740157366,12.24409485,10.86614132,1.388912201,3X,0,0,0,0,0,0,Black,B0F22QQHZH,,Plus Size - Black/White - 3X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-010
1.96E+11,B0C8JV11ZQ,Nike Plus Size Sportswear Club Fleece Women's Full-Zip Hoodie Black 3X,Nike,70,0,-70,-100%,,,0,,4739785,,,,1,,,"Clothing, Shoes & Jewelry",3.740157366,12.24409485,10.86614132,1.388912201,3X,0,0,0,0,0,0,Black,B0F22QQHZH,,Plus Size - Black/White - 3X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-010
1.96E+11,B0F7SZGSX5,"Nike Sportswear Club Fleece Women's Full-Zip Hoodie (Plus Size) (DV5211-010, Black/White) Size 0X",Nike,70,0,-70,-100%,,,0,,4739785,,,,1,,,"Clothing, Shoes & Jewelry",0,0,0,0,0X,0,0,0,0,0,0,Black/White,B0F22QQHZH,,Plus Size - Black/White - 0X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-010
1.96E+11,B0F7SZGSX5,"Nike Sportswear Club Fleece Women's Full-Zip Hoodie (Plus Size) (DV5211-010, Black/White) Size 0X",Nike,70,0,-70,-100%,,,0,,4739785,,,,1,,,"Clothing, Shoes & Jewelry",0,0,0,0,0X,0,0,0,0,0,0,Black/White,B0F22QQHZH,,Plus Size - Black/White - 0X,EXTRA 20% Off with code SPORT,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-plus-size-LdG6rOTI/DV5211-010
1.98E+11,B0DCD7BRFK,"Nike Alpha Huarache 4 Keystone Little/Big Kids' Baseball Cleats (DJ6525-107, White/University Red) Size 12",Nike,32,65.69000244,18.07000208,56.47%,,,1,,4740139,,,,1,,,"Clothing, Shoes & Jewelry",4,9,7,1.100000024,12 Big Kid,5.769999981,9.850000381,0,0,0,0,White/University Red,,,White/University Red - 12C,EXTRA 20% Off with code SPORT,https://www.nike.com/t/alpha-huarache-4-keystone-little-big-kids-baseball-cleats-FCo7HoLo/DJ6525-107
