UPC,Price,Variant,Source Link
,96.00,2 Bath Sheets / Olive,https://www.the-citizenry.com/products/mara-organic-waffle-towels?variant=44269319028923
,96.00,2 Bath Sheets / Rose,https://www.the-citizenry.com/products/mara-organic-waffle-towels?variant=44269319487675
,70.40,Natural / 2 Hand Towels,https://www.the-citizenry.com/products/imabari-waffle-towels?variant=46270214897851
,110.40,Natural / 2 Bath Towels,https://www.the-citizenry.com/products/imabari-waffle-towels?variant=46270214930619
,96.00,2 Bath Sheets / Spice,https://www.the-citizenry.com/products/mara-organic-waffle-towels?variant=44269319323835
0810139861362,151.20,Throw,https://www.the-citizenry.com/products/aurora-alpaca-throw?variant=37667711156411
0810150062670,559.20,Cocoa,https://www.the-citizenry.com/products/manai-woven-nightstand?variant=45579872338107
,343.20,Abstract,https://www.the-citizenry.com/products/terranova-vase?variant=42740239335611
,303.20,Double Curve,https://www.the-citizenry.com/products/terranova-vase?variant=42740239302843
,263.20,Curve,https://www.the-citizenry.com/products/terranova-vase?variant=42740239270075
,559.20,One Stool,https://www.the-citizenry.com/products/meru-wood-counter-stool-mindi?variant=12120123342921
,1118.40,Set of 2,https://www.the-citizenry.com/products/meru-wood-counter-stool-mindi?variant=12120123375689
0810139861256,143.20,Dark / Medium,https://www.the-citizenry.com/products/merapi-storage-baskets?variant=30246035783753
0810139861263,223.20,Dark / Oversized,https://www.the-citizenry.com/products/merapi-storage-baskets?variant=30246035849289
,366.40,Dark / Set of 2 - M&O,https://www.the-citizenry.com/products/merapi-storage-baskets?variant=30246035914825
0810139864141,143.20,Light / Medium,https://www.the-citizenry.com/products/merapi-storage-baskets?variant=30246035816521
0810139862475,83.30,Small,https://www.the-citizenry.com/products/eshana-sandstone-bowl?variant=44725444509883
0810150062427,55.20,Small,https://www.the-citizenry.com/products/mawa-tray?variant=41914331955387
0810150062434,63.20,Medium,https://www.the-citizenry.com/products/mawa-tray?variant=41914316259515
0810150062441,79.20,Large,https://www.the-citizenry.com/products/mawa-tray?variant=41914316292283
0810139864134,223.20,Light / Oversized,https://www.the-citizenry.com/products/merapi-storage-baskets?variant=30246035882057
0810139862482,111.30,Large,https://www.the-citizenry.com/products/eshana-sandstone-bowl?variant=44725444542651
0810139866909,194.60,Set of 2,https://www.the-citizenry.com/products/eshana-sandstone-bowl?variant=44725444575419
,366.40,Light / Set of 2 - M&O,https://www.the-citizenry.com/products/merapi-storage-baskets?variant=30246035947593
,183.20,Set - 1 ea.,https://www.the-citizenry.com/products/mawa-tray?variant=41914316325051
0810139868422,1039.20,Olive / 6' x 9',https://www.the-citizenry.com/products/hanita-hand-knotted-area-rug?variant=45579454447803
0810139868439,1439.20,Olive / 8' x 10',https://www.the-citizenry.com/products/hanita-hand-knotted-area-rug?variant=45579454480571
0810139868446,1999.20,Olive / 9' x 12',https://www.the-citizenry.com/products/hanita-hand-knotted-area-rug?variant=45579454513339
0810139868453,2399.20,Olive / 10' x 14',https://www.the-citizenry.com/products/hanita-hand-knotted-area-rug?variant=45579454546107
0810139862512,90.30,Round,https://www.the-citizenry.com/products/eshana-sandstone-tray?variant=44725444608187
0810139862505,83.30,Oval,https://www.the-citizenry.com/products/eshana-sandstone-tray?variant=44725444640955
