UPC,Price,Variant,Source Link
0810150066616,118.30,Glacier,https://www.the-citizenry.com/products/la-calle-alpaca-throw-2?variant=46636657115323
,479.97,Sand Wide Stripe / King,https://www.the-citizenry.com/products/stonewashed-linen-bed-bundle-ss?variant=44187066630331
0810139865322,118.30,Mustard,https://www.the-citizenry.com/products/la-calle-alpaca-throw-2?variant=46636657180859
,473.00,Sand Wide Stripe / Cal King,https://www.the-citizenry.com/products/stonewashed-linen-bed-bundle-ss?variant=44187066663099
,195.00,Light / 4' Round,https://www.the-citizenry.com/products/rassi-handwoven-round-jute-area-rug-4-round?variant=46394690994363
,195.00,Dark / 4' Round,https://www.the-citizenry.com/products/rassi-handwoven-round-jute-area-rug-4-round?variant=46394691092667
,1014.00,Walnut Frame with Linen Cushion,https://www.the-citizenry.com/products/santo-rectangular-ottoman?variant=43321376768187
,1014.00,Ash Frame with Leather Cushion,https://www.the-citizenry.com/products/santo-rectangular-ottoman?variant=43321376735419
0810139868729,349.00,Ecru / 2.5' x 8',https://www.the-citizenry.com/products/chahana-hand-knotted-runner?variant=45579455267003
,195.30,Grey,https://www.the-citizenry.com/products/contigo-chunky-wool-throw-1?variant=46636823904443
0810150067279,160.30,"Stone / 18"" x 18""",https://www.the-citizenry.com/products/nehali-leather-pillow-1?variant=46636640305339
0810139868859,979.00,Sand / 6' x 9',https://www.the-citizenry.com/products/zaha-hand-knotted-area-rug?variant=46287753281723
0810139868569,844.00,Natural / 6' x 9',https://www.the-citizenry.com/products/bina-hand-knotted-area-rug-6-x-9?variant=46394685817019
0810150064445,1624.00,10' x 14',https://www.the-citizenry.com/products/asha-handwoven-area-rug-copy?variant=46227963936955
,209.30,Black / Small,https://www.the-citizenry.com/products/cantaro-pots-multiple-sizes-1?variant=46638212677819
,97.30,Mahogany / Medium,https://www.the-citizenry.com/products/tikal-wood-serving-board-arch-1?variant=46701347537083
,629.00,Tan / 5' x 8',https://www.the-citizenry.com/products/samir-handwoven-area-rug-5-x-8?variant=46394693288123
0810139868866,1399.00,Sand / 8' x 10',https://www.the-citizenry.com/products/zaha-hand-knotted-area-rug?variant=46287753412795
0810139868606,844.00,Black / 6' x 9',https://www.the-citizenry.com/products/bina-hand-knotted-area-rug-6-x-9?variant=46394685948091
0810150064438,1234.00,9' x 12',https://www.the-citizenry.com/products/asha-handwoven-area-rug-copy?variant=46227963904187
,244.30,Black / Large,https://www.the-citizenry.com/products/cantaro-pots-multiple-sizes-1?variant=46638212710587
,118.30,Mahogany / Large,https://www.the-citizenry.com/products/tikal-wood-serving-board-arch-1?variant=46701347569851
,629.00,Ecru / 5' x 8',https://www.the-citizenry.com/products/samir-handwoven-area-rug-5-x-8?variant=46394693451963
0810139868873,1819.00,Sand / 9' x 12',https://www.the-citizenry.com/products/zaha-hand-knotted-area-rug?variant=46287753478331
,419.30,Black / Set - 1 ea.,https://www.the-citizenry.com/products/cantaro-pots-multiple-sizes-1?variant=46638212743355
,188.30,Mahogany / Set - 1 Each,https://www.the-citizenry.com/products/tikal-wood-serving-board-arch-1?variant=46701347602619
0810139868880,2309.00,Sand / 10' x 14',https://www.the-citizenry.com/products/zaha-hand-knotted-area-rug?variant=46287753511099
0810139862512,90.30,Round,https://www.the-citizenry.com/products/eshana-sandstone-tray?variant=44725444608187
0810139862505,83.30,Oval,https://www.the-citizenry.com/products/eshana-sandstone-tray?variant=44725444640955
0810139866213,384.00,Cocoa / 2.5' x 8',https://www.the-citizenry.com/products/sabita-wool-runner?variant=44725449130171
0810139866169,384.00,Sand / 2.5' x 8',https://www.the-citizenry.com/products/sabita-wool-runner?variant=44725448310971
0810139861270,97.30,Small,https://www.the-citizenry.com/products/totora-floor-basket?variant=40940096422075
0810150060379,125.30,Medium,https://www.the-citizenry.com/products/totora-floor-basket?variant=40940072403131
0810139861287,160.30,Large,https://www.the-citizenry.com/products/totora-floor-basket?variant=40940072435899
,285.60,Set of 2 - M&L,https://www.the-citizenry.com/products/totora-floor-basket?variant=40940072468667
,342.30,Set of 3 - S&M&L,https://www.the-citizenry.com/products/totora-floor-basket?variant=40940089114811
,349.00,Natural,https://www.the-citizenry.com/products/ora-wicker-side-table?variant=46050829729979
,519.00,5' x 8' / Sunset,https://www.the-citizenry.com/products/tejal-handwoven-area-rug-5-x-8?variant=46394696499387
,174.30,Natural,https://www.the-citizenry.com/products/ziwa-woven-baskets?variant=40370497683643
,199.20,Black & Natural,https://www.the-citizenry.com/products/ziwa-woven-baskets?variant=40370497716411
,473.90,Sage/Graphite Stripe / Full,https://www.the-citizenry.com/products/stonewashed-linen-curated-bed-bundle-sage-graphite-stripe?variant=46908753379515
0810139862475,83.30,Small,https://www.the-citizenry.com/products/eshana-sandstone-bowl?variant=44725444509883
0810139862482,111.30,Large,https://www.the-citizenry.com/products/eshana-sandstone-bowl?variant=44725444542651
0810139866909,194.60,Set of 2,https://www.the-citizenry.com/products/eshana-sandstone-bowl?variant=44725444575419
,473.90,Sage/Graphite Stripe / Queen,https://www.the-citizenry.com/products/stonewashed-linen-curated-bed-bundle-sage-graphite-stripe?variant=46908753412283
,557.90,Sage/Graphite Stripe / King,https://www.the-citizenry.com/products/stonewashed-linen-curated-bed-bundle-sage-graphite-stripe?variant=46908753445051
,557.90,Sage/Graphite Stripe / Cal King,https://www.the-citizenry.com/products/stonewashed-linen-curated-bed-bundle-sage-graphite-stripe?variant=46908753477819
0810150062403,48.30,Medium,https://www.the-citizenry.com/products/mawa-bowl?variant=41914523910331
0810150062410,83.30,Large,https://www.the-citizenry.com/products/mawa-bowl?variant=41914523943099
,125.30,Dusty Rose / 2' x 3',https://www.the-citizenry.com/products/agustin-modern-accent-rug?variant=31376895443017
,279.30,Dusty Rose / 3' x 5',https://www.the-citizenry.com/products/agustin-modern-accent-rug?variant=31376895508553
,125.30,Grey / 2' x 3',https://www.the-citizenry.com/products/agustin-modern-accent-rug?variant=31376895475785
,279.30,Grey / 3' x 5',https://www.the-citizenry.com/products/agustin-modern-accent-rug?variant=31376895541321
0810139866503,853.30,Natural,https://www.the-citizenry.com/products/hinoki-wood-bench?variant=46036620017851
0810139869887,174.30,Black / Medium,https://www.the-citizenry.com/products/azad-tall-leather-storage-bins-black?variant=46908648554683
0810139869894,195.30,Black / Large,https://www.the-citizenry.com/products/azad-tall-leather-storage-bins-black?variant=46908648587451
,369.60,Black / Set of 2 - M&L,https://www.the-citizenry.com/products/azad-tall-leather-storage-bins-black?variant=46908648620219
