UPC,Price,Variant,Promo,Source Link
071641218031,7.569,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/paper-mate-inkjoy-gel-bright-retractable-pen-medium-0-7-mm-white-ink-white-barrel-3-pack-pap2196363
501179531703,16.101000000000003,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/parker-r-jotter-ballpoint-pen-retractable-fine-0-5-mm-blue-ink-stainless-steel-barrel-par1953170
071641355590,2.727,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-permanent-paint-marker-medium-bullet-tip-gold-san35559
071641800748,5.976,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-broad-chisel-tip-assorted-colors-4-set-san80074a-each
071641300019,1.1520000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-fine-tip-permanent-marker-fine-bullet-tip-black-san30001ea
,17.28,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/parker-r-jotter-rollerball-pen-medium-point-0-7-mm-black-ink-stainless-steel-barrel-par2020672
,10.323,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/parker-r-quinkflow-refill-for-parker-ballpoint-pen-medium-tip-black-ink-3-pack-par2119151
071641355521,2.52,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-permanent-paint-marker-medium-bullet-tip-green-san35552
071641376656,5.805000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-ultra-fine-tip-permanent-marker-ultra-fine-needle-tip-black-5-pack-san37665pp
071641355439,2.745,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-permanent-paint-marker-fine-bullet-tip-white-san35543
071641181786,7.632000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-s-gel-s-gel-high-performance-gel-pen-retractable-bold-1-mm-assorted-ink-colors-black-barrel-4-pack-san2116198
070158000665,1.953,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/krazy-glue-r-all-purpose-instant-gel-0-07-oz-dries-clear-epikg86648r
071641172401,7.317000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-s-gel-pens-san2096155
071641281011,10.845,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-retractable-highlighters-with-storage-pouch-assorted-ink-colors-chisel-tip-assorted-barrel-colors-8-set-san28101
071641175716,6.246,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/paper-mate-r-write-bros-mechanical-pencil-0-7-mm-hb-2-black-lead-assorted-barrel-colors-24-pack-pap2104212
070158009255,2.745,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/krazy-glue-r-all-purpose-brush-on-krazy-glue-0-17-oz-dries-clear-epikg92548r
026000005425,4.275,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/elmers-r-washable-school-glue-sticks-0-24-oz-applies-and-dries-clear-4-pack-epie542
071641191259,2.9970000000000003,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-s-gel-s-gel-0-7-mm-pen-refills-medium-0-7-mm-bullet-tip-blue-ink-2-pack-san2141127
071641189058,2.718,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/papermate-r-refill-for-paper-mate-profile-ballpoint-pens-medium-1-mm-conical-tip-black-ink-2-pack-pap2130521-pack-of-2
070158005820,3.456,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/krazy-glue-r-single-use-tubes-0-07-oz-dries-clear-4-pack-epikg58248sn
071641800748,5.976,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-broad-chisel-tip-assorted-colors-4-set-san80074a-each
030402000698,13.995000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/rolodex-wire-mesh-spinning-desk-sorter-8-compartments-steel-mesh-6-5-diameter-x-6-5h-black-rol1773083
041540303763,2.592,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/papermate-r-sharpwriter-mechanical-pencil-0-7-mm-hb-2-black-lead-classic-yellow-barrel-5-pack-pap30376bpp-pack-of-5
071641818507,11.079,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-dry-erase-board-cleaning-wet-wipes-6-x-9-50-container-san81850a-each
071641198029,14.652000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/paper-mate-r-everstrong-2-pencils-hb-2-black-lead-yellow-barrel-72-box-pap2154955
071641172210,7.101,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-s-gel-pens-san2096134
026000101523,5.922000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/elmers-r-boardmate-wet-erase-chalk-markers-broad-bullet-tip-assorted-colors-4-pack-epie152melm
070158489484,5.355,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/krazy-glue-r-maximum-bond-krazy-glue-0-52-oz-dries-clear-epikg48948mr
071641300019,1.1520000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-fine-tip-permanent-marker-fine-bullet-tip-black-san30001ea
071641820746,6.651,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-medium-bullet-tip-assorted-colors-4-set-san82074a-4-st
,11.826,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/parker-r-quink-refill-for-parker-rollerball-pen-medium-tip-black-ink-2-pack-par1950325
071641355682,4.3020000000000005,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-permanent-paint-marker-extra-broad-chisel-tip-white-san35568
071641218673,19.916999999999998,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-creative-markers-fine-brush-tip-assorted-colors-12-pack-san2196907
071641190917,39.87,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-vibrant-color-markers-fine-bullet-tip-assorted-colors-36-pack-san2138424a-pack-of-36
071641218031,7.569,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/paper-mate-inkjoy-gel-bright-retractable-pen-medium-0-7-mm-white-ink-white-barrel-3-pack-pap2196363
070158004847,3.7710000000000004,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/krazy-glue-r-maximum-bond-krazy-glue-precision-tip-0-14-oz-dries-clear-epikg48448mr
071641815056,3.321,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-white-board-care-dry-erase-eraser-5-13-x-1-25-san81505
,16.092,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/parker-r-jotter-ballpoint-pen-retractable-medium-0-7-mm-blue-ink-waterloo-blue-chrome-barrel-par1953245
071641032040,17.856,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-stained-fabric-markers-medium-brush-tip-assorted-colors-8-pack-san1779005
026000188395,45.594,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/elmers-r-slime-celebration-kit-36-97-oz-assorted-colors-epi2091060
,7.65,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/waterman-refill-for-waterman-roller-ball-pens-fine-conical-tip-black-ink-wat1964019
071641086654,19.368,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-vibrant-color-markers-broad-chisel-tip-assorted-colors-12-set-san1927525a-12-st
070158829488,2.9970000000000003,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/krazy-glue-r-all-purpose-krazy-glue-0-14-oz-dries-clear-epikg82948mr
070530705034,2.619,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/prismacolor-magic-rub-art-eraser-vinyl-3-pack-san70503
070530705317,0.801,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/prismacolor-r-design-kneaded-rubber-art-eraser-for-pencil-marks-rectangular-block-large-gray-san70531
071641818231,4.293,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-white-board-care-dry-erase-surface-cleaner-8-oz-spray-bottle-san81803a-each
026000013222,1.971,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/elmers-r-glue-all-white-glue-4-oz-dries-clear-epie1322
071641031210,13.419,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-whiteboard-caddy-set-broad-chisel-tip-assorted-colors-4-set-san1785294a-4-st
,19.575,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sanford-expo-wet-erase-markers-fine-marker-point-blue-ink-1-dozen-san2211319-1-dozen
071641087248,8.055,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-extreme-marker-fine-bullet-tip-black-4-pack-san1927436-pack-of-4
071641001565,11.052,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-markers-broad-chisel-tip-assorted-colors-8-pack-san1743032-pack-of-8
071641820036,19.197,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-medium-bullet-tip-blue-dozen-san82003a-1-dozen
,6.219,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sanford-expo-wet-erase-markers-fine-marker-point-assorted-ink-4-pack-san2211318-pack-of-4
071641355521,2.52,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-permanent-paint-marker-medium-bullet-tip-green-san35552
071641174436,18.495,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-s-gel-s-gel-high-performance-gel-pen-retractable-medium-0-7-mm-assorted-ink-colors-black-barrel-dozen-san2096153-pack-of-12
071641171367,8.622,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-roller-professional-design-rollerball-pen-stick-fine-0-5-mm-assorted-ink-and-barrel-colors-4-pack-san2093224-each
071641172234,8.001000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-s-gel-high-performance-gel-pen-retractable-bold-1-mm-blue-ink-black-barrel-4-pack-san2096171
071641800540,25.731,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-eraser-and-cleaner-kit-medium-assorted-tips-assorted-colors-12-set-san80054a-12-st
071641382503,9.522,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-chisel-tip-permanent-marker-medium-chisel-tip-assorted-colors-8-set-san38250ppa-8-st
071641800038,18.747,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-broad-chisel-tip-blue-dozen-san80003a-1-dozen
071641070554,5.8229999999999995,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-extra-fine-bullet-tip-black-4-pack-san1871774k-pack-of-4
079946010015,50.571,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/x-acto-r-ranger-55-classroom-manual-pencil-sharpener-manually-powered-3-25-x-6-x-5-5-black-epi1001
071641160781,13.950000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-vis-a-vis-wet-erase-marker-fine-bullet-tip-assorted-colors-8-pack-san2134345b-pack-of-8
071641118935,21.807000000000002,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/paper-mate-r-clearpoint-color-mechanical-pencils-0-7-mm-assorted-lead-and-barrel-colors-6-pack-pap1984678-pack-of-6
,19.449,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sanford-expo-wet-erase-markers-ultra-fine-marker-point-assorted-ink-12-pack-san2211351-pack-of-12
071641156746,9.0,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-king-size-permanent-marker-broad-chisel-tip-assorted-colors-4-set-san1799262-set-of-4
071641866010,10.881,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-fine-bullet-tip-assorted-colors-8-set-san86601a-8-st
071641084599,50.031000000000006,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-value-pack-broad-chisel-tip-assorted-colors-36-box-san1921061a-box-of-36
071641800786,12.474,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-broad-chisel-tip-assorted-colors-8-set-san80078a-8-st
071641010666,9.846,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-neon-windows-dry-erase-marker-broad-bullet-tip-assorted-colors-5-pack-san2211553-5-st
071641220560,34.398,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-permanent-marker-san1884739a
071641860018,15.894,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-fine-bullet-tip-black-dozen-san86001a-1-dozen
071641800045,18.747,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-broad-chisel-tip-green-dozen-san80004a-1-dozen
071641127081,42.993,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-office-value-pack-fine-bullet-tip-assorted-colors-36-pack-san2003893a-pack-of-36
071641086623,6.219,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-broad-chisel-tip-assorted-colors-4-pack-san2211555-pack-of-4
071641127197,39.87,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-office-value-pack-extra-fine-bullet-tip-assorted-colors-36-pack-san2003895a-pack-of-36
071641212220,24.372,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sanford-glam-pop-permanent-markers-san2185227
071641177161,25.893,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-ultra-fine-tip-permanent-marker-ultra-fine-needle-tip-assorted-colors-24-pack-san2105407-each
,19.449,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sanford-expo-wet-erase-markers-assorted-ink-12-pack-san2211379-pack-of-12
071641349681,5.5440000000000005,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-permanent-paint-marker-medium-bullet-tip-assorted-metallic-colors-2-pack-san34968pp
070530200461,8.568,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/prismacolor-col-erase-pencil-with-eraser-0-7-mm-2b-1-green-lead-green-barrel-dozen-san20046
071641800021,18.567,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-broad-chisel-tip-red-dozen-san80002a-1-dozen
,12.474,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sanford-expo-wet-erase-markers-fine-marker-point-assorted-ink-8-pack-san2211317-pack-of-8
,49.545,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sanford-expo-wet-erase-markers-fine-ultra-fine-marker-point-assorted-ink-36-box-san2211378-box-of-36
071641086661,25.074,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-vibrant-color-markers-broad-chisel-tip-assorted-colors-16-set-san1927526a-16-st
071641860032,17.019000000000002,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-fine-bullet-tip-blue-dozen-san86003a-1-dozen
071641181748,21.951,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-s-note-creative-markers-assorted-ink-colors-chisel-tip-assorted-barrel-colors-24-pack-san2158059-pack-of-24
,12.456,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-s-gel-fashion-barrel-gel-pen-retractable-medium-0-7-mm-assorted-ink-white-barrel-8-pack-san2208551-pack-of-8
071641217935,7.2,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-s-gel-fashion-barrel-medium-point-0-7mm-san2195731
041540317357,3.7710000000000004,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/paper-mate-r-eraser-mate-ballpoint-pen-stick-medium-1-mm-red-ink-red-barrel-5-pack-pap31735
071641100121,23.382,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/papermate-r-inkjoy-gel-pen-retractable-medium-0-7-mm-blue-ink-blue-barrel-dozen-pap1951721a-1-dozen
071641127180,39.87,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-office-value-pack-extra-fine-bullet-tip-black-36-pack-san2003894a-pack-of-36
071641225138,23.031,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/papermate-r-inkjoy-metallic-gel-pen-retractable-medium-0-8-mm-assorted-ink-assorted-barrel-10-pack-san2208638-pack-of-10
026000191685,3.294,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/elmers-r-scented-glue-sticks-0-21-oz-dries-in-assorted-colors-4-scents-epi2142958
071641818507,62.001000000000005,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-dry-erase-board-cleaning-wet-wipes-6-x-9-50-container-6-carton-san81850act-case-of-6
071641229198,20.457,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-creative-markers-bullet-tip-assorted-earth-tones-12-pack-san2209910-pack-of-12
041540013419,9.423,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/paper-mate-r-flair-scented-felt-tip-porous-point-pen-stick-medium-0-7-mm-sunday-brunch-scents-assorted-ink-and-barrel-colors-6-pack-pap2125407-each
071641818033,54.027,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-white-board-care-dry-erase-surface-cleaner-8-oz-spray-bottle-12-carton-san81803act-case-of-12
026000005784,10.206,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/elmers-r-school-glue-stick-0-77-oz-applies-purple-dries-clear-6-pack-epie578
071641820012,20.142,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-medium-bullet-tip-black-dozen-san82001a-1-dozen
071641188877,46.872,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-vibrant-color-markers-broad-chisel-tip-assorted-colors-36-pack-san2135174a-pack-of-36
071641306530,6.129,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-fine-tip-permanent-marker-fine-bullet-tip-assorted-ink-colors-5-pack-san30653ppa-pack-of-5
071641099623,23.553,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/papermate-r-inkjoy-gel-pen-retractable-medium-0-7-mm-assorted-ink-and-barrel-colors-14-pack-pap1959302-pack-of-14
071641860025,15.849,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-fine-bullet-tip-red-dozen-san86002a-1-dozen
041540894650,12.096,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/papermate-r-profile-ballpoint-pen-retractable-bold-1-4-mm-black-ink-translucent-black-barrel-dozen-pap89465a-1-dozen
071641160033,21.006,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-vis-a-vis-wet-erase-marker-fine-bullet-tip-blue-dozen-san16003a-1-dozen
071641160743,7.173,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-vis-a-vis-wet-erase-marker-fine-bullet-tip-assorted-colors-4-set-san2134341a-4-st
071641218635,9.792000000000002,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-creative-markers-medium-bullet-tip-assorted-colors-5-pack-san2196902
071641104211,11.106,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/papermate-r-inkjoy-300-rt-ballpoint-pen-retractable-medium-1-mm-assorted-ink-and-barrel-colors-24-set-pap1951398-1-st
071641156678,4.869000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/papermate-r-everstrong-2-pencils-hb-2-black-lead-yellow-barrel-24-pack-pap2207846-pack-of-24
071641209831,24.057000000000002,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/paper-mate-flair-scented-nature-escape-pens-pap2178701
071641097995,7.002000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-clearview-pen-style-highlighter-assorted-ink-colors-chisel-tip-assorted-barrel-colors-3-pack-san1950748
026000194938,3.375,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/elmers-r-glitter-glue-sticks-0-21-oz-applies-assorted-colors-dries-clear-glitter-4-pack-epi2197114
071641223707,46.556999999999995,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-sharpie-s-gel-gel-pen-retractable-medium-0-7-mm-blue-ink-black-barrel-36-pack-san2208552-each
071641202108,10.431000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-tank-style-highlighters-assorted-ink-colors-chisel-tip-assorted-barrel-colors-dozen-san25145-12-st
070158005172,3.4739999999999998,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/krazy-glue-r-all-purpose-krazy-glue-0-07-oz-dries-clear-2-pack-epikg517
,23.427000000000003,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/paper-mate-inkjoy-gel-pens-0-7-mm-pen-point-assorted-ink-gel-based-assorted-barrel-10-pack-pap2173764-pack-of-10
079946271737,28.926000000000002,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/x-acto-r-model-19501-mighty-mite-home-office-electric-pencil-sharpener-ac-powered-3-5-x-5-5-x-4-5-black-gray-smoke-epi19501x
071641211407,17.217,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/paper-mate-r-flair-dual-porous-point-pen-stick-medium-0-7-mm-bullet-pressure-sensitive-brush-assorted-ink-and-barrel-colors-8-pack-san2181604-each
071641202030,30.699,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sanford-sharpie-highlighter-san2157485
071641172258,7.128,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-s-gel-high-performance-gel-pen-retractable-medium-0-7-mm-blue-ink-black-barrel-4-pack-san2096172-pack-of-4
079946266245,384.696,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/x-acto-r-square-commercial-grade-wood-base-guillotine-trimmer-20-sheets-24-cut-length-24-x-24-epi26624
071641202085,11.376000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-accent-highlighters-w-smear-guard-san2157490
071641218642,20.673,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-creative-markers-medium-bullet-tip-assorted-colors-12-pack-san2196905
026000004510,49.023,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/elmers-products-inc-multi-purpose-spray-adhesive-11-oz-dries-clear-6-carton-epie451ct-case-of-6
079946020045,14.418,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/x-acto-r-bulldog-clips-jumbo-nickel-12-box-epi2004lmr
071641212251,25.272,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sanford-fine-tip-permanent-marker-fine-bullet-tip-assorted-80s-glam-colors-24-pack-san2185229
071641211414,36.351,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/paper-mate-flair-duo-pens-pap2181607
079946032048,11.943,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/x-acto-r-retract-a-blade-knife-11-blade-5-25-plastic-handle-blue-black-epix3204
026000003094,5.8229999999999995,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/elmers-r-school-glue-9-oz-dries-clear-epie309
086876030556,1.494,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-marker-broad-chisel-tip-black-san80001ea
026000182201,45.729000000000006,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/elmers-r-clear-glue-1-gal-dries-clear-epi2022931
026000060547,3.024,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/craftbond-less-mess-all-temp-glue-sticks-mini-0-27-x-4-dries-clear-10-pack-epie6054-pack-of-10
071641129993,54.945,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-ultimate-collection-permanent-markers-san2199818
071641190962,7.524,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-s-gel-pens-0-38-mm-pen-point-size-black-gel-based-ink-san2141125
071641808355,20.691,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/expo-r-low-odor-dry-erase-10-color-marker-and-eraser-set-broad-chisel-tip-assorted-colors-10-set-san80835
071641280250,16.317,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-retractable-highlighters-fluorescent-yellow-ink-chisel-tip-yellow-black-barrel-dozen-san28025
026000015912,7.047000000000001,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/elmers-r-disappearing-purple-school-glue-stick-0-21-oz-dries-clear-8-pack-epie1591e1560
071641174634,19.872,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-roller-professional-design-roller-ball-pen-stick-medium-0-7-mm-blue-ink-black-blue-barrel-dozen-san2101306
071641327306,18.495,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-retractable-permanent-marker-fine-bullet-tip-assorted-colors-8-set-san32730pp
071641098671,25.803,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-ultra-fine-tip-permanent-marker-ultra-fine-needle-tip-assorted-classic-and-limited-edition-color-burst-colors-24-pack-san1949558
071641172272,7.128,Default Title,GEARUP,https://goodearthproducts.com/collections/newell-school-promo-2025/products/sharpie-r-s-gel-s-gel-high-performance-gel-pen-retractable-medium-0-7-mm-assorted-ink-colors-black-barrel-4-pack-san2096174
